other_commodities,slug
concentrate,arcelormittal-tremendous-pollution-in-ukraine
coke,arcelormittal-tremendous-pollution-in-ukraine
sinter ,arcelormittal-tremendous-pollution-in-ukraine
One of the reactors used MOX fuel,fukushima
with plutonium. ,fukushima
Tin,bangka-belitung-mining
"Cement_x000D_
Plastic Materials (Especially From Intensive Agriculture)_x000D_
Hospital Waste_x000D_
Sewage Sludge_x000D_
Tyres_x000D_
Solid Urban Waste",waste-incineration-fuelled-cement-plant-in-cordoba-spain
Cardboard (also referred to as wastepaper),seoul-informal-waste-collectors
Iron sand mining,sand-iron-mining-in-kulonprogo-indonesia
also other minerals (titanium,sand-iron-mining-in-kulonprogo-indonesia
vanadium),sand-iron-mining-in-kulonprogo-indonesia
Cadmium; Indium,xianghe-chemical-factory-in-liuyang-hunan-china
Granite,granitequarrying-capbreton-novascotia-canada
Transport services,shortage-of-water-in-gawadar
Phosphates,phosphorite-mining-estonia
potential for rare earths ,phosphorite-mining-estonia
Hazardous Waste,national-hazardous-waste-treatment-center-bulgaria
Toxic Waste,national-hazardous-waste-treatment-center-bulgaria
Passenger transportation,high-speed-train-bangkok-nakhon-ratchasima
Lignite,raj-west-power-ltd-barmer-rajasthan-india
transportation services,sanya-hongtangwan-international-airport-hainan-china
Chinese white dolphin,sanya-hongtangwan-international-airport-hainan-china
Molybdenum,amungme-against-freeport-mcmoran-indonesia
Agregados-Áridos,minera-san-rafael-el-valle-dominican-republic
Forest resources,baigas-claim-to-right-to-land-forest-and-forest-resources-and-fight-against-state-violence-in-chhattisgarh-india
"war conflict- land occupation _x000D_
Public Health ",jieh-power-plant-oil-spill-lebanon
Trees,taksim-square-and-gezi-park-construction-works-turkey
Green Areas,taksim-square-and-gezi-park-construction-works-turkey
Urban Park,taksim-square-and-gezi-park-construction-works-turkey
Viscose ,sanyou-chemical-fibre-viscose-factories-china
 Aniline,the-jilin-chemical-plant-explosions-songhua-river-pollution-incident
benzene and nitrobenzene ,the-jilin-chemical-plant-explosions-songhua-river-pollution-incident
Viscose (rayon),jiujiang-jinyuan-chemical-fiber-co-ltd-viscose-plant-china
 Magnesium,opposition-to-overfishing-and-seabed-mining-based-on-raui-principals-cook-islands-new-zealand
laterite,oba-airport-site-land-conflict-and-sand-ming
clay,oba-airport-site-land-conflict-and-sand-ming
Nickel,delong-nickel-industrial-area-indonesia
Thorium,nuclear-debate-in-sri-lanka
Phosphate,phosphate-mining-in-gafsa
Solar Photovoltaic,desert-sunlight-solar-farm-550-mw-pv-california-usa
Nickel,copper-nickel-projects-inari-finland
Calcite,calcite-mining-in-nimmalapadu-village-ap-india
Magnesium,calcite-mining-in-nimmalapadu-village-ap-india
Phosphate,kropz-phosphate-mine-in-west-coast-national-park-elandsfontein-south-africa
Wood pellets,yoshima-thermal-power-station-iwaki-city-fukushima-japan
Non-timber Forest Produce (NTFP),chitwan-national-park-nepal-a-resource-use-rights-conflict
porcelain,residents-protest-against-foul-air-in-weiyuan-county-sichuan-china
coal gas,residents-protest-against-foul-air-in-weiyuan-county-sichuan-china
Cobalt,illegal-animal-traficking-iraq
Cobalt,sakatti-mine
 Nickel,sakatti-mine
Seeds,grassroots-seed-conservation-movement-in-greece
paper,henan-xinxiang-hongda-paper-industry-co-ltd-causing-water-pollution-china
pulp,henan-xinxiang-hongda-paper-industry-co-ltd-causing-water-pollution-china
paperboard,henan-xinxiang-hongda-paper-industry-co-ltd-causing-water-pollution-china
Pvc,shintech-pvc-plant-in-the-cancer-alley-usa
Residuos sólidos,contaminacion-por-el-botadero-kara-kara-bolivia
llantas (tyres),contaminacion-por-el-botadero-kara-kara-bolivia
Transport Services,port-expansion-in-la-punta-valencia-spain
Logistical Services,port-expansion-in-la-punta-valencia-spain
Plutonium,wackersdorf-nuclear-reprocessing-plantg-baviera-germany
Limestone.  Caustic Soda. ,la-calanque-de-port-miou-and-the-solvay-company-marseille-france
Lignite (brown coal),thermal-power-plant-stanari
Stones,stone-mining-killing-a-river
Cal,contaminacion-por-empresa-de-cementos-en-selva-alegre-ecuador
Molibdeno,division-salvador-bahia-de-chanaral
real estates and urban spaces,bronx-river-greenway
Transport services ,logistics-hub-trans-shipment-port-in-portland-bight-jamaica
Oil shale,estonias-shale-oi-estonia
Cobalt,vedanta-and-konkola-zambia
Plastics And Other Petrochemical Products,petrochemical-complex-in-itaborai-rio-de-janeiro-brazil
Other types of seafood,slave-and-forced-labor-in-seafood-industry-thailand
Cacao,deforestacion-en-loreto-y-ucayali-por-grupo-melka
Endemic species,socotra-island-military-takeover-by-uae-amid-climate-change-woes
UNESCO World Heritage,socotra-island-military-takeover-by-uae-amid-climate-change-woes
Cobalt and Nickel,kylylahti-mine
Caña,contaminacion-ambiental-en-la-huaca-por-quema-de-cana-peru
Titanium-Zircon Ore,titanium-mining-in-thuan-nam-district-ninh-thuan-province-vietnam
Nickel,islanders-resisting-nickel-mining-permits-wawonii-southeast-sulawesi-indonesia
Potash,sakhon-nakhon-potash-mine
Dolphins to be butchered for meat or also,taiji-wakayama-prefecture-dolphin-hunting-conflicts-with-anti-whaling-organizations-like-sea-shepard
some of them,taiji-wakayama-prefecture-dolphin-hunting-conflicts-with-anti-whaling-organizations-like-sea-shepard
for export for aquariums.,taiji-wakayama-prefecture-dolphin-hunting-conflicts-with-anti-whaling-organizations-like-sea-shepard
Expansion of roads for motor traffic,vaike-oismae-park-housing-area
Niobium; Tantalite,indigenous-communities-of-rio-negro-divided-over-mining-regularization-and-affected-by-commercial-cooptation-and-illegal-mining
Transport services,standard-gauge-railway-project-from-mombasa-to-nairobi-kenya
Hotels,marina-de-valdecanas-extremadura-spain
golf courses,marina-de-valdecanas-extremadura-spain
marina services,marina-de-valdecanas-extremadura-spain
vacation houses,marina-de-valdecanas-extremadura-spain
Gliricidia,amarawewa-forest-clearing-for-biofuel-sri-lanka
Scrap metal,sadr-city-radioactive-waste-iraq
Quartzite,gungormez-and-bahcekoy-quartzite-mine
Feldspat,gungormez-and-bahcekoy-quartzite-mine
Diesel ,oil-leak-in-mauritus-islands-is-threatenind-nature-and-local-peoples-health
Cobalt,busanga-dam-on-lualaba-river-drc
Vanadium,white-mesa-uranium-mill-utah-usa
polymetallic ores,brad-polymetallic-ores-including-gold
sulfuric acid ,lead-poisoning-caused-by-jiaozuo-oriental-gold-and-lead-co-ltd-henan-china
Seeds,seeds-and-the-grey-areas-of-the-european-law-in-austria
Medical equipment (Thermometers),hindustan-unilever-thermometer-factory-kodaikanal-tamil-nadu-india
Transport services,a2-motorway-portugal
Fuel Oil For Thermoelectric Plants,thermal-power-plants-in-sapeacu-brazil
Sugar Cane,violations-of-the-cano-tiburones-reserve
GMO food and products,ogms
Anthropogenic radionuclides:  55Fe,nuclear-waste-storage-in-scanzano-jonico
60Co,nuclear-waste-storage-in-scanzano-jonico
59Ni,nuclear-waste-storage-in-scanzano-jonico
39Ar,nuclear-waste-storage-in-scanzano-jonico
94Nb,nuclear-waste-storage-in-scanzano-jonico
3H,nuclear-waste-storage-in-scanzano-jonico
14C,nuclear-waste-storage-in-scanzano-jonico
41Ca,nuclear-waste-storage-in-scanzano-jonico
152Eu,nuclear-waste-storage-in-scanzano-jonico
154Eu,nuclear-waste-storage-in-scanzano-jonico
241Am,nuclear-waste-storage-in-scanzano-jonico
238Pu,nuclear-waste-storage-in-scanzano-jonico
239Pu,nuclear-waste-storage-in-scanzano-jonico
240Pu,nuclear-waste-storage-in-scanzano-jonico
242Cm,nuclear-waste-storage-in-scanzano-jonico
244Cm,nuclear-waste-storage-in-scanzano-jonico
233U,nuclear-waste-storage-in-scanzano-jonico
234U,nuclear-waste-storage-in-scanzano-jonico
235U,nuclear-waste-storage-in-scanzano-jonico
238U,nuclear-waste-storage-in-scanzano-jonico
232Th,nuclear-waste-storage-in-scanzano-jonico
237Np,nuclear-waste-storage-in-scanzano-jonico
Manganese,shukruti-georgian-manganese
used nuclear fuel bundles,new-1500-acre-site-proposed-for-nuclear-waste-storage-in-south-bruce-ontario
GMOs ,dangerous-changes-in-the-gmo-law-serbia
phosphates alumino-calciques ,khoudiadienne-sephos-senegal
phosphoric rock,khoudiadienne-sephos-senegal
Gelatin,nitta-gelatin-india-ltd-ngil-india
Ossein,nitta-gelatin-india-ltd-ngil-india
Di Calcium Phosphate And Collagen Peptide,nitta-gelatin-india-ltd-ngil-india
Molibdeno,expansion-de-andina-244-chile
Limestone,cementera-en-los-haitises-republica-dominicana
Bricks,air-pollution-from-the-brick-ctofary-ciglana-spremo-serbia
Transportation Services,lgv-bordeaux-spain-northern-basque-country-france
Polychlorinated Biphenyls,pcb-contamination-in-warren-county-usa
freshwater clams,nagaragawa-dam
Paper,kochi-paper-pulp-dispute-japan
Nickel,closure-and-modernisation-of-old-nickel-and-copper-smelter-monchegorsk-kola-peninsula-russia
Cobalt,closure-and-modernisation-of-old-nickel-and-copper-smelter-monchegorsk-kola-peninsula-russia
Cobalt ,43-miners-died-in-kamoto-mine
Teak,chota-nagpur-conflict-jharkhand-india
Potassium,potassium-mining-sinkholes-in-berezniki-russia
Tin,contaminacion-por-relaves-mineros-en-el-rio-pilcomayo-bolivia
Anthracite,tendele-coal-mine-somkhele-kwazulu-natal
a pure form of coal,tendele-coal-mine-somkhele-kwazulu-natal
Nuclear Waste,gyeongju-nuclear-waste-site-south-korea
Phosphate and limestone,phosphate-mining-project-in-lavras-do-sul-rio-grande-do-sul-brazil
Transport Services ,air-pollution-and-nuisance-in-the-area-of-schiphol-airport-and-amsterdam
Biogas,infravest-windenergy-taiwan
Cassava,hukaung-valley-hotspot-kachin-state-myanmar
Pulp And Paper,advance-agro-plantations-thailand
Pulp and Paper,sinar-mas-app-groups-forestry-pulp-paper-integrated-project-in-yunnan
nickel ore,marcventures-mining-operations-in-cantilan-surigao-del-sur-philippines
Plastic,waste-dumping-and-burning-in-adana-turkey
Pequeños límites compresibles,villaggio-turistico-di-forti-porto-tolle
lodos de perforación y perforación,villaggio-turistico-di-forti-porto-tolle
patadas de defecación,villaggio-turistico-di-forti-porto-tolle
conglomerado bituminoso,villaggio-turistico-di-forti-porto-tolle
escoria de acero,villaggio-turistico-di-forti-porto-tolle
putas de dreñeggio palable no dañino dañino,villaggio-turistico-di-forti-porto-tolle
Fibrocemento,uralita-in-cerdanyola-catalonia-asbestos-spain
Transportation Services,high-speed-two-railway-united-kingdom
Banana,fungicides-in-banana-plantations-in-davao
Acacia,pt-inti-indorayon-utama-eucalyptus-plantation-conflict-sumatra-indonesia
Ship building,portland-harbor-superfund-site
Nickel ore,nickel-ore-exploration-mining-trstenik-serbia
polymetallic ores,deva-muncel-gold-polymetallic-ores-exploitation
Bananas,afectadas-por-el-nemagon-costa-rica
Forest,delhi-mumbai-industrial-corridor
Public services etc,delhi-mumbai-industrial-corridor
sea,deep-sea-port-and-airport-on-kalagote-island
Polychlorinated biphenyls - PCBs,caffaro-contamination-in-brescia
rosewood,world-tristar-entertainment-land-grab-in-the-koh-sla-region-kampot-cambodia
Industrial waste,huichapan-waste-incineration-in-cemex-factory-hidalgo
Nickel,copper-nickel-mining-in-voronezh-russia
Railway,protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya
Coastal area,pak-bara-deep-sea-port-project-thailand
Paraxylene,controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china
Shale gas and oil,burgos-bnk-petroleum
"Coca_x000D_
Cacao",cordillera-azul-national-park-canp-peru
batteries,c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china
le bois teck,senegal
Medical Waste,clustering-of-waste-facilities-in-chester-usa
Sand minerals - zircon,diogo-zircon-mining-niayes-senegal
ilmenite,diogo-zircon-mining-niayes-senegal
rutile,diogo-zircon-mining-niayes-senegal
leucoxene.,diogo-zircon-mining-niayes-senegal
Transportation Services,high-speed-train-basque-country-spain
Seeds,resisting-free-trade-agreements-to-protect-local-seeds-thailand
Batteries,lead-poisoning-near-huaqiang-battery-factory-china
Vias de transporte de barcos de gran calado,dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena
Infraestructura Hotelera,parque-nacional-natural-tayrona-colombia
Bituminous coal,yeongheung-coal-plant-south-korea
Petrochemical industry,yokkaichi-asthma-japan
Wood pellets,hamlet-and-enviva
Industrial services,kyaukpyu-special-economic-zone
Transport facilities ,complexo-industrial-portuario-de-suape-cips-pernambuco-brazil
Tyres,holcim-incineracion-y-desechos-solidos-el-salvador
Solar energy,tikul-a-y-b
Chromite,mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
nickel [5],mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines
"Antimonio_x000D_
Estaño (Tin)",vinto-fundidora-de-antimonio-y-estano-bolivia
Cobalt,ambler-mining-project-northwest-arctic-alaska-us
silica and limestone ,bauxite-mining-in-cockpit-country-jamaica
Construction Materials Such As Stone,ozbek-village-stone-quarry-construction-turkey
Stone Chips Etc. ,ozbek-village-stone-quarry-construction-turkey
Clay,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
Leather ,traditional-communities-against-pollution-of-leather-industry-in-belem
Transport services,save-the-forest-of-rades-tunisia
calcareous material (lime),tridaine-water-spring-la-boverie-quarry
Beach surfing,tablistas-contra-la-destruccion-de-playas-en-lima
Phosphorus,red-tide-in-nanko-south-lake-of-lake-biwa
Nitrogen,red-tide-in-nanko-south-lake-of-lake-biwa
Nickel,karonsie-dongi-people-and-vale-mine-in-sorowako-sulawesi-indonesia
Platinum. Nickel. Palladium.,ivanplats-platreef-mine-in-mokopane-south-africa
Radioactive waste,cementerio-nuclear-cader-en-temascalapa-estado-de-mexico
Irrigation,son-la-hydropower-dam-vietnam
Rock,hinuguruellapitiya-quarries
"Paint_x000D_
Resins_x000D_
Sulphuric acid",movilizaciones-del-gas-protest-against-industrial-pollution-in-erandio-basque-country
Transport ,fishers-protest-destruction-of-mangroves-in-ennore-india
Transport services,second-airport-in-jeju-south-coast-of-south-korea
military services,second-airport-in-jeju-south-coast-of-south-korea
Urban property,smart-growth-issues-in-west-oakland
affordability,smart-growth-issues-in-west-oakland
public health,smart-growth-issues-in-west-oakland
Bitumen,enbridge-northern-gateway-pipeline-canada
Cobalt,tenke-fungurume-deposit-democratic-republic-of-congo
Leisure Services,stade-des-lumieres-ol-land-decines-france
lead-acid batteries,lead-poisoning-by-jiangsu-chunxing-pizhou-china
"Bulls
Entertaiment",law-to-ban-bullfighting-in-catalunya-spain
Toxic waste,tamaqua-borough-passes-ordinance-on-rights-of-nature
Shark Finns ,shark-finning-o-aleteo-en-costa-rica
Other - Teff,saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia
Oilseed,saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia
Sunflowers,saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia
Minerals,betty-carino-oaxaca-mexico
Nickel,ronnbacken-nickel-mine-vasterbotten-sweden
Cobalt,ronnbacken-nickel-mine-vasterbotten-sweden
Magnetite,ronnbacken-nickel-mine-vasterbotten-sweden
Nickel. Cobalt.,rio-tuba-mining-corporation
Chrome,comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala
Nickel,comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala
Cobalt and Antimony. ,comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala
Nuclear Waste,kynnefjall-nuclear-waste-storage-bohuslan-sweden
Molybdenum,cerro-verde-arequipa-peru
Magnetite sand,cagayan-black-sand-mining-in-shore-area
Aquaculture products,series-of-oil-spills-from-the-conocophillips-and-cnooc-fields-at-bohai-bay-china
Concentrado de Molibdeno,las-bambas-peru
Animals,loliondo-land-vs-tourism-conflict-tanzania
As Hunting Is One Of The Activities In The Disputed Area.,loliondo-land-vs-tourism-conflict-tanzania
Shale gas,unemployed-movement-in-ouargla
Rape Seed,heilongian-beidahuang-in-rio-negro-argentina
vineyards,heilongian-beidahuang-in-rio-negro-argentina
feed ,heilongian-beidahuang-in-rio-negro-argentina
Thistle,eni-green-chemistry-project-in-porto-torres
pyrites,baia-mare
Heavy metals,shells-toxic-legacy-in-curacao
Zinc,mezica-valley-slovenia
Copper indium gallium selenide solar cells,antipollution-protests-against-local-solar-panel-manufacturers-quanzhou-fujian-china
Bamboo,panchgaon-maharashtra
wood,panchgaon-maharashtra
biomass for grazing,panchgaon-maharashtra
Coconut,agribusiness-affecting-indigenous-tremembe-in-ceara
poaching,fortress-conservation-poaching-and-logging-threatens-mbendjele-communities-republic-of-the-congo
Nickel ,universidad-nur
Toxic Waste,aliaga-industrial-conflicts-turkey
"Tantalum_x000D_
Manganese",commerical-mining-protected-areas-of-renca-para-amapa-brazil
jet fuel,capeco-caribbean-petroleum-company
gasoline,capeco-caribbean-petroleum-company
"Nickel,_x000D_
Cobalt",vale-mining-in-voisys-bay-labrador
Nuclear waste,nuclear-waste-taiwan
Transport infrastructure,rospuda-valley
plant and animal species,rospuda-valley
peatland ecosystem,rospuda-valley
"Elnosa - Production Of Chlorine And Derivates_x000D_
_x000D_
Ence - Paper & Pulp & Energy",industrial-complex-in-pontevedra-spain
Phosphorus,proyecto-de-mineria-submarina-don-diego-es-denunciado-por-pescadores-artesanales
Transport services ,fourth-belt-b40
Quinua,monocultivo-de-quinua-en-oruro
Manganese,selaulim-dam-goa-india
PX - paraxylene,protest-against-gaoqiao-paraxylene-px-plant-relocating-in-jinshan-shanghai-china
Seeds,media-campaigns-to-save-the-linda-potato-germany
Poisoned milk,arsenic-poisoning-morinada-milk-japan
Stone,stone-crushing-machine-sylhet
building material,stone-crushing-machine-sylhet
landscape ,urban-development-project-in-maro-malaga-spain
Chemical Waste And Hazardous Materials,emelle-nations-largest-hazardous-waste-landfill-usa
Tungsten,salvem-salau-stop-mine-salau1
Transport services,atlantico-sul-shipyard-pernambuco-brazil
ship construction,atlantico-sul-shipyard-pernambuco-brazil
Central heating,arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina
medicine,jingxin-pharmaceutical-factory
Infrastructure,frinds-of-amager-faelled
housing,frinds-of-amager-faelled
Banana,philippine-farmworkers-poisoned-by-dbcp-pesticide
Plutonium ,reopening-of-takahama-nuclear-plants-3-and-4
"Platinum
",bafokeng-platinum-mine-south-africa
Cobalt,glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc
 crushed stone ,mining-of-building-materials-and-quarry-treat-indigenous-pitaguary
Tin,field-report-209-abandoned-tin-mines-endanger-communities
Batteries,johnson-controls-lead-processing-kangqiao-shanghai-china
toxic waste from industrial waste,severe-water-pollution-at-taihu-lake-jiangsu-china
urban sewage and chemical fertilisers,severe-water-pollution-at-taihu-lake-jiangsu-china
Paraxylene,the-fujia-petrochemical-paraxylene-px-plant-protest-in-dalian-liaoning-china
Soda Ash,soda-ash-mining-in-lake-natron-tanzania
Platinum,kitchenuhmaykoosib-inninuwug-peoples-against-platinum-exploration-by-platinex-inc-ontario-canada
palladium and rhodium,kitchenuhmaykoosib-inninuwug-peoples-against-platinum-exploration-by-platinex-inc-ontario-canada
transport services,the-bridge-over-the-strait-of-messina
Heat,waste-incineration-plant-near-wroclaw-lower-silesia-poland
Lithium carbonate and potassium chloride,extraccion-de-litio-en-el-salar-de-uyuni-bolivia
Biodiversity,barra-grande-dam-on-river-pelotas-brazil
"Plastic Materials_x000D_
Hospital Waste_x000D_
Sewage Sludge_x000D_
Tyres",waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain
Caña,contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
Public transport services,decommissioning-of-the-heliopolis-neighbourhood-tram-line1
Fossil vehicle fuel,decommissioning-of-the-heliopolis-neighbourhood-tram-line1
Communications services,usa-mobile-user-objective-system-muos-in-niscemi-italy
Tin; Tungsten (wolfram),mawchi-tungsten-mine-karenni-state-myanmar
Limestone,lafarge-limestonemining-Meghalaya
viscose staple fibre,pt-indo-bharat-rayon-viscose-factory-indonesia
anhydrous sodium sulphate,pt-indo-bharat-rayon-viscose-factory-indonesia
sulphuric acid.,pt-indo-bharat-rayon-viscose-factory-indonesia
Fatty oils,fatty-oil-and-caustic-soda-spill-in-msunduzi-river-kwazulu-natal-south-africa
caustic soda,fatty-oil-and-caustic-soda-spill-in-msunduzi-river-kwazulu-natal-south-africa
Car Manufacturing (Particularly Small Cars),maruti-suzuki-gujarat-plant-india
Molibdeno,caserones-chile
Transport service,a51-highway-extension-trieves-france
Chromium [3],killing-of-19-year-old-lumad
Steel,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
Potassium,mineria-de-litio-en-el-salar-de-olaroz-cauchari-argentina
borono.,mineria-de-litio-en-el-salar-de-olaroz-cauchari-argentina
Green Space,access-to-green-space-in-los-angeles-usa
Potassium chlorate,pingnan-pollution-case
Dairy production,lack-of-clean-water-in-central-valley-ca-usa
agricultural products,lack-of-clean-water-in-central-valley-ca-usa
Frac sand,ho-chunk-tribal
Indigenous Forests,enchroachment-on-mau-forests-complex-kenya
Granite,granite-extraction-in-karoonjhar-mountain-in-sindh-pakistan
Krill,antarctic-ocean-sanctuary-argentine-chile-and-the-uk-antarctica
Molibdeno,morococha-displacement-toromocho-project-peru
Nickel and cobalt,indonesia-morowali-industrial-park-imip1
 Cashew,silawathurei-mass-scale-cashew-plantation-project
Nickel Ferronickel,cerro-matoso-colombia
Grava,tabio-rio-frio-mining-activities-colombia
Material De Construcción,tabio-rio-frio-mining-activities-colombia
-0,acueducto-independencia-hermosillo-sonora
Coltan,coltan-parque-nacional-puinawai-colombia
Columbita,coltan-parque-nacional-puinawai-colombia
Tantalita,coltan-parque-nacional-puinawai-colombia
Tugsteno.,coltan-parque-nacional-puinawai-colombia
limestone,barbuda-new-airport
Airport expansion. Pilgrimage.,kushinagar-international-airport-up-india
Shale oil,resistance-to-chevron-ypf-fracking
Housing,avenue-royale-casablanca-morocco
Biomedical And Health Care Waste,incineration-of-hospital-and-industrial-waste-in-camargos-mg-brazil
Unknown,agip-endless-spills-in-emago-kugbo-edema-and-otuabagi-nigeria
Fishmeal,fish-processing-plant-senegal
fish oil.,fish-processing-plant-senegal
Tar Sands Crude Oil: Diluted Bitumen,makwa-initiative-frontline-resistance-against-enbridges-line-3-replacement-project
other types of heavy oil,makwa-initiative-frontline-resistance-against-enbridges-line-3-replacement-project
and light crude oil ,makwa-initiative-frontline-resistance-against-enbridges-line-3-replacement-project
Arcilla ferruginosa,extraccion-de-materiales-cemex-payande-colombia
caliza y puzolana,extraccion-de-materiales-cemex-payande-colombia
Nickel,bribri-mineria-costa-rica
Molybdenum,bribri-mineria-costa-rica
Public spaces,law-enforcers-grab-childrens-park-bangladesh
Natural Hazard Prevention,accras-agbogbloshie-electronic-waste-dump
Geothermal energy,meiningen-deep-geothermal-energy
Zircon and Rutile,mainland-mine-manakara-madagascar
Pineapple,pindeco-pineapple-development-corporation-del-monte-costa-rica
