supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,http://whc.unesco.org/,,exploracion-de-oro-y-otros-minerales-en-quindio-colombia,"UNESCO - United Nations Educational, Scientific and Cultural Organization",,UNESCO,,"UNESCO is the United Nations Educational, Scientific and Cultural Organization. It seeks to build peace through international cooperation in Education, the Sciences and Culture. ",France,france,
,http://www.bndes.gov.br/,,quevedo-vinces-multi-purpose-project-ecuador,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,http://english.eximbank.gov.cn/en/,,thermal-power-plant-tuzla-bosnia-and-herzegovina,The Export-Import Bank of China,,China Exim Bank,Investor (85% of investment provided through loan),State owned bank.,China,china,
,www.worldbank.org,,hydraulic-fracturing-fracking-in-the-karoo-south-africa,The World Bank,,WB,,,United States of America ,united-states-of-america,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,paramo-rabanal-colombia,Inter-American Development Bank,,IADB,,,,,
,,,loma-de-hierro,World Bank CIADI,,,,Arbitrage tribunal to guarantee foreign investments.,United States of America ,united-states-of-america,
,http://europa.eu/index_en.htm,,trans-pyrenean-central-corridor-spain-france,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,,,proposed-coal-power-plant-in-prachuab-khirikhan-thailand,Edison Mission Group,,,,,,,
,https://www.nrg.com/home.html,,proposed-coal-power-plant-in-prachuab-khirikhan-thailand,NRG Energy,,NRG,,"NRG Energy, Inc. is a large American energy company, dual-headquartered in Princeton, New Jersey and Houston, Texas. It was formerly the wholesale arm of Northern States Power Company, which became Xcel Energy, but became independent in 2000. NRG Energy is involved in energy generation and retail electricity.",United States of America ,united-states-of-america,
,http://tragua.com/,,lorena-santa-cruz-costa-rica,Tribunal Latinoamericano del Agua,,TLA,,Tribunal de opinión. El TLA es una instancia de justicia alternativa para el análisis y la búsqueda de solución a los crecientes conflictos hídricos,,,
,,,ashaninka-people-against-dams-peru,Banco Nacional de Desenvolvimento Econômico e Social,,BNDES,,,Brazil,brazil,
,https://www.afd.fr/en/agence-francaise-de-developpement,,eu-fishing-activities-in-madagascar,Agence Francaise de Developpement,,AFD,,"With Air France and the French Global Environment Facility (GEF), the French Development Agency (AFD)  launched a new phase of the program HCPF in Madagascar since april 2014. AFD granted 2 million euros.",France,france,
,http://europa.eu/index_en.htm,,eu-fishing-activities-in-madagascar,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,http://www.bndes.gov.br/,,copper-mining-in-carajas-para-brazil,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,http://globalheritagefund.org/,,el-mirador-reserva-de-la-biosfera-maya,Global Heritage Fund,,,cooperante,,United States of America ,united-states-of-america,
,http://www.pacunam.org/index/donaciones,,el-mirador-reserva-de-la-biosfera-maya,Fundación Patrimonio Cultural y Natural Maya ,,PACUNAM,cooperante,"Donantes principales de la fundación:  Cementos Progreso, Banco Industrial, Ingenio Pantaleón, Claro, Blue Oil_x000D_
Disagro.._x000D_
_x000D_
",Guatemala,guatemala,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,el-mirador-reserva-de-la-biosfera-maya,Inter-American Development Bank,,IADB,,,,,
,,,face-project-rehabilitation-of-mt-elgon-and-kibale-national-park-uganda,Forests Absorbing Carbon Dioxide Emission foundation,,FACE,,,,,
,,,face-project-rehabilitation-of-mt-elgon-and-kibale-national-park-uganda,World Bank Forestry Rehabilitation Project,,,,,,,
,,,face-project-rehabilitation-of-mt-elgon-and-kibale-national-park-uganda,US Agency for International Development,,USAID,,,,,
,,,face-project-rehabilitation-of-mt-elgon-and-kibale-national-park-uganda,Uganda Wildlife Foundation,,UWA,,,Uganda,uganda,
,https://fsc.org/en,,face-project-rehabilitation-of-mt-elgon-and-kibale-national-park-uganda,Forest Stewardship Council,,FSC,,,,,
,http://europa.eu/index_en.htm,,face-project-rehabilitation-of-mt-elgon-and-kibale-national-park-uganda,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,https://www.gov.uk/government/organisations/department-for-international-development,,teak-forest-exploitation-south-sudan,U.K. Department for International Development,,DFID,,,United Kingdom,united-kingdom,
,,,teak-forest-exploitation-south-sudan,Finnfund,,,,,,,
,https://fsc.org/en,,teak-forest-exploitation-south-sudan,Forest Stewardship Council,,FSC,,,,,
,,,teak-forest-exploitation-south-sudan,US Agency for International Development,,USAID,,,,,
,http://www.cypc.com.cn/,,xiangjiaba-dam-in-yunnan-and-sichuan-southwest-china,"China Yangtze Power Co., Ltd. ",,CYPC,project financing,"China Yangtze Power Co., Ltd. (""CYPC"" for short), a limited liability company, was established on September 29, 2002 with the approval of the State Council and with China Three Gorges Corporation (“CTG”) as its principal sponsor._x000D_
_x000D_
Its IPO on Shanghai Stock Exchange (stock code: 600900) in November 2003 issued 2.326 billion shares at a price of 4.30 RMB per share. Mainly engaged in hydropower generation, CYPC currently owns the total power generation assets of four hydropower plants, namely the Three Gorges, Gezhouba, Xiluodu and Xiangjiaba, with a designed annual generating capacity of 190 TWh._x000D_
_x000D_
By the end of 2016, CYPC had managed 82 generating sets with a total installed capacity of 45,495 MW, including 58 giant generating sets with unit capacity being 700 MW or above. CYPC has become the largest listed power company in China, the fourth largest listed power company in the world and the largest listed hydropower company worldwide.",China,china,
,http://www.cdb.com.cn/,,xiangjiaba-dam-in-yunnan-and-sichuan-southwest-china,China Development Bank,,CDB,project financing,"China Development Bank (CDB) was founded in 1994 as a policy financial institution under the direct leadership of the State Council. It was incorporated as China Development Bank Corporation in December 2008, and officially defined by the State Council as a development finance institution in March 2015. [accessed on 2017-11-24]_x000D_
CDB has a registered capital of RMB 421.248 billion. Its shareholders include the Ministry of Finance of the People’s Republic of China (36.54%), Central Huijin Investment Ltd. (34.68%), Buttonwood Investment Holding Co., Ltd. (27.19%) and the National Council for Social Security Fund (1.59%)._x000D_
CDB provides medium- to long-term financing facilities that serve China’s major long-term economic and social development strategies. By the end of 2016, its assets grew to RMB 14.34 trillion, a balance of loans of RMB 10.32 trillion. We also further enhanced our sustainability and risk management, delivering a net profit of RMB 109,667 million, ROA of 0.81%, ROE of 9.82%, and capital adequacy of 11.57%. Professional credit rating agencies including Moody's and Standard & Poor's have rated CDB at the same level as China’s sovereign rate._x000D_
CDB is the world’s largest development finance institution, and the largest Chinese bank for foreign investment and financing cooperation, long-term lending and bond issuance._x000D_
CDB currently has 37 primary branches and 3 secondary branches on the Chinese mainland, one offshore branch in Hong Kong and five representative offices in Cairo, Moscow, Rio de Janeiro, Caracas and London, with about 9,000 staff. Its subsidiaries include CDB Capital Co.,Ltd., CDB Securities Co.,Ltd., CDB Leasing Co.,Ltd. and China-Africa Development Fund Co.,Ltd..",China,china,
,http://www.ccb.com/,,xiangjiaba-dam-in-yunnan-and-sichuan-southwest-china,China Construction Bank,,CCB,,"China Construction Bank Corporation, headquartered in Beijing, is a large-scale joint stock commercial bank leading in China. Its predecessor China Construction Bank was established in October 1954. It was listed on Hong Kong Stock Exchange in October 2005(stock code: 939) and the Shanghai Stock Exchange in September 2007 (stock code:601939). At the end of 2016, the Bank’s market capitalization reached US$192,626 million, ranking fifth among all listed banks in the world. In terms of Tier 1 capital, the Group ranked second among the World’s Top 1000 Banks by the UK magazine The Banker in 2016._x000D_
_x000D_
With 14,985 banking stores and 362,482 staff members, the Bank provides services to hundreds of millions of personal and corporate customers, and maintains close cooperation with leading enterprises in strategic industries in the Chinese economy and numerous high-end customers. The Bank has commercial banking branches and subsidiaries in 29 countries and regions with 251 overseas entities, and its subsidiaries cover various industries, including asset management, financial leasing, trust, life insurance, property & casualty insurance, investment bank, futures and pension._x000D_
_x000D_
By accelerating the process of transformation and development toward being an innovative integrated banking group with multi-functional and smart services as well as intensive management, the Bank commits to developing itself into a bank with top value creation capability. The Bank strives to achieve the balance between short-term and long-term benefits, between business goals and social responsibilities, so as to maximize the value for customers, shareholders, society and its associates. [accessed on 2017-11-24]",China,china,
,http://www.undp.org/content/undp/en/home.html,,tsumeb-smelter,United Nations Development Programme,,UNDP,,"Involved in integrated conservation and development project, as a donor, as listed in the Project Details section.",United States of America ,united-states-of-america,
,http://www.ebrd.com,,tsumeb-smelter,European Bank of Reconstruction and Development,,EBRD,,"The European Bank for Reconstruction and Development (EBRD) is an international financial institution founded in 1991. As a multilateral developmental investment bank, the EBRD uses investment as a tool to build market economies. Initially focused on the countries of the former Eastern Bloc it expanded to support development in more than 30 countries from Central Europe to Central Asia.",United Kingdom,united-kingdom,
,https://en.unesco.org/,,chinchero-airport,UNESCO  - World Heritage,,,,"UNESCO is the United Nations Educational, Scientific and Cultural Organization. It seeks to build peace through international cooperation in Education, the Sciences and Culture. UNESCO's programmes contribute to the achievement of the Sustainable Development Goals defined in Agenda 2030, adopted by the UN General Assembly in 2015.",,,
,,,farmers-strike-for-food-sovereignty-in-bogota,North America Free Trade Agreement,,,,,,,
,,,botrosa-logging-company-in-el-pambilar-ecuador,Inter-American Commission on Human Rights,,,,,,,
,http://europa.eu/index_en.htm,,mauritanias-taoudeni-basin-exploration,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,http://whc.unesco.org/,,mauritanias-taoudeni-basin-exploration,"UNESCO - United Nations Educational, Scientific and Cultural Organization",,UNESCO,,"UNESCO is the United Nations Educational, Scientific and Cultural Organization. It seeks to build peace through international cooperation in Education, the Sciences and Culture. ",France,france,
,https://www.eigpartners.com/,,vista-coal-mine-expansion-exempted-from-federal-environmental-assessment-alberta-canada,EIG Global Energy Partners,,,Funded phase one of Vista coal mine with a $300 million senior debt facility.,"Formed in 1982, EIG Global Energy Partners is a leading provider of institutional capital to the energy sector globally. A niche investor, EIG has partnered with over 360 energy companies in 36 countries around the world since inception. ",United States of America ,united-states-of-america,
,http://www.adb.org/,,nam-ngiep-i-hydropower-dam,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,http://www.jbic.go.jp/en,,nam-ngiep-i-hydropower-dam,Japan Bank for International Corporation,,JBIC,,,Japan,japan,
,http://www.opic.gov/,,citadel-capital-sabina-and-al-nahda-for-integrated-solutions-irrigated-crops-in-white-nile-state-sudan,Overseas Private Investment Corporation,,OPIC,,,United States of America ,united-states-of-america,
,http://www.un.org/en/peacekeeping/missions/minurso/background.shtml,,resource-extraction-in-boucra-western-sahara-updated-by-julie-snorek-7-nov-2016,United Nations Mission for the Referendum in Western Sahara,,MINURSO,Key actor in establishing a referendum to end the conflict,UN peace keeping mission,,,
,https://www.bcb.gob.bo/,,explotacion-de-oro-aluvial-en-el-rio-madre-de-dios,Banco central de Bolivia,,BCB,,"banco central de bolivia, el cual tendria que ser el mayor comprador de oro del pais",Bolivia,bolivia,
,www.comunidadandina.org/,,explotacion-de-oro-aluvial-en-el-rio-madre-de-dios,Comunidad Andina,,CAN,,"La Comunidad Andina (CAN) es un organismo regional de cuatro países que tienen un objetivo común: alcanzar un desarrollo integral, más equilibrado y autónomo, mediante la integración andina, sudamericana e hispanoamericana.",,,
,,,pt-das-conflict-sumatra,Round Table on Sustainable Palm Oil ,,RSPO,,,Malaysia,malaysia,
,,,el-proyecto-del-puerto-de-aguas-profundas-en-la-peninsula-de-araya, Corporación Andina de  Fomento,,CAF,,En 2005 se anunciaba que el estudio de análisis de ubicación del puerto de aguas profundas sería financiado por la Corporación Andina de Fomento (CAF) .,,,
,,,el-proyecto-del-puerto-de-aguas-profundas-en-la-peninsula-de-araya,Banco de Desarrollo de Brasil ,,BDS,,"El gerente general de Pdvsa Naval, Agustín Amaro, afirmaba en 2010 que para la construcción del astillero se cuenta con el financiamiento del Banco de Desarrollo de Brasil (BDS) ",Brazil,brazil,
,http://whc.unesco.org/,,dong-nai-dams-6-and-6a-cancelled-due-to-environmental-concerns-vietnam,"UNESCO - United Nations Educational, Scientific and Cultural Organization",,UNESCO,,"UNESCO is the United Nations Educational, Scientific and Cultural Organization. It seeks to build peace through international cooperation in Education, the Sciences and Culture. ",France,france,
,https://www.iucn.org/,,dong-nai-dams-6-and-6a-cancelled-due-to-environmental-concerns-vietnam,International Union for the Conservation of Nature,,IUCN ,,"The International Union for Conservation of Nature (IUCN) is a membership Union uniquely composed of both government and civil society organisations. It provides public, private and non-governmental organisations with the knowledge and tools that enable human progress, economic development and nature conservation to take place together.",,,
,www.worldbank.org,,proyecto-minero-santa-ana-cancelado-por-rechazo-de-la-comunidad,The World Bank,,WB,,,United States of America ,united-states-of-america,
,https://icsid.worldbank.org/apps/ICSIDWEB/Pages/default.aspx,,proyecto-minero-santa-ana-cancelado-por-rechazo-de-la-comunidad,International Centre for Settlement of Investment Disputes,,ICSID,,"The International Centre for Settlement of Investment Disputes (ICSID) is an international arbitration institution which facilitates legal dispute resolution and conciliation between international investors. The ICSID is a member of the World Bank Group, from which it receives funding, and is headquartered in Washington, D.C., in the United States. It was established in 1966 as an autonomous, multilateral specialized institution to encourage international flow of investment and mitigate non-commercial risks by a treaty drafted by the International Bank for Reconstruction and Development's executive directors and signed by member countries. As of 2012 there were 158 member countries contracting with and governing the ICSID. Contracting member states agree to enforce and uphold arbitral awards in accordance with the ICSID Convention. The center performs advisory activities and maintains several publications. [Wikipedia]",United States of America ,united-states-of-america,
,https://www.sinosure.com.cn/en/,,tanjung-kasam-coal-fired-power-plant-indonesia,China Export & Credit Insurance Corporation,,Sinosure,Credit insurance provider,"China Export & Credit Insurance Corporation (Sinosure) is a major Chinese state owned enterprise under the administration of MFPRC serving as the provider of export credit insurance, in particular coverage for the export of high-value added goods in China.",China,china,
,http://english.eximbank.gov.cn/en/,,tanjung-kasam-coal-fired-power-plant-indonesia,China Export Import Bank,,China Exim,Credit financier,,China,china,
,http://www.cafi.org/content/cafi/en/home/our-work.html,,totalenergies-oil-exploration-in-republic-of-congo,Central African Forest Initiative ,,CAFI,,,,,
,https://www.globalpeatlands.org,,totalenergies-oil-exploration-in-republic-of-congo,Global Peatlands Initiative,,GPI,,Founded at UNFCCC COP22 in Marrakesh to protect the world's peatlands as key carbon stocks.,,,
,https://fsc.org/en,,totalenergies-oil-exploration-in-republic-of-congo,Forest Stewardship Council,,FSC,,,,,
,https://www.ramsar.org/,,totalenergies-oil-exploration-in-republic-of-congo,Ramsar convention,,,,,,,
,https://www.fondsbleu.africa/fr/,,totalenergies-oil-exploration-in-republic-of-congo,Fonds Bleu pour le Bassin du Congo,,F2BC,Collects donations for the protection of the Congo Basin rainforest and peatlands at the same time that it allows for the improvement of the lives of local populations,"Founded in 2017 by Denis Sassou-Nguesso, dictator of the Republic of the Congo. Currently with 17 state parties to the fund.","Congo, Rep.",congo-rep,
,http://www.eib.org,,glencore-in-zambia,European Investment Bank,,EIB,,,,,
,www.worldbank.org,,glencore-in-zambia,The World Bank,,WB,,,United States of America ,united-states-of-america,
,  http://www.imf.org/external/index.htm,,glencore-in-zambia,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,,,public-interest-litigation-against-antai-coking-in-shandong-china,,,,,,,,
,http://www.ifc.org/wps/wcm/connect/corp_ext_content/ifc_external_corporate_site/home,,public-interest-litigation-against-antai-coking-in-shandong-china,International Finance Corporation,,IFC,Provided a USD 70 million loan to the coking subsidiary of Antai in 2004.,The IFC belongs to the World Bank Group. It is the largest global development institution focused exclusively on the private sector in developing countries.,,,
,,,proyecto-mande-norte-murindo-colombia,Bar Human Rights Committee,,BHRC,,,,,
,http://www.cdb.com.cn/english/,,three-gorges-dam-on-the-yangtze-river-in-hubei-china,China Development Bank,,CDB,,,China,china,
,http://www.ccb.com/,,three-gorges-dam-on-the-yangtze-river-in-hubei-china,China Construction Bank,,CCB,,"China Construction Bank Corporation, headquartered in Beijing, is a large-scale joint stock commercial bank leading in China. Its predecessor China Construction Bank was established in October 1954. It was listed on Hong Kong Stock Exchange in October 2005(stock code: 939) and the Shanghai Stock Exchange in September 2007 (stock code:601939). At the end of 2016, the Bank’s market capitalization reached US$192,626 million, ranking fifth among all listed banks in the world. In terms of Tier 1 capital, the Group ranked second among the World’s Top 1000 Banks by the UK magazine The Banker in 2016._x000D_
_x000D_
With 14,985 banking stores and 362,482 staff members, the Bank provides services to hundreds of millions of personal and corporate customers, and maintains close cooperation with leading enterprises in strategic industries in the Chinese economy and numerous high-end customers. The Bank has commercial banking branches and subsidiaries in 29 countries and regions with 251 overseas entities, and its subsidiaries cover various industries, including asset management, financial leasing, trust, life insurance, property & casualty insurance, investment bank, futures and pension._x000D_
_x000D_
By accelerating the process of transformation and development toward being an innovative integrated banking group with multi-functional and smart services as well as intensive management, the Bank commits to developing itself into a bank with top value creation capability. The Bank strives to achieve the balance between short-term and long-term benefits, between business goals and social responsibilities, so as to maximize the value for customers, shareholders, society and its associates. [accessed on 2017-11-24]",China,china,
,https://www.ksure.or.kr/en/index.do,,santos-barossa-offshore-gas-scraping-the-bottom-of-the-barrel-in-timor-sea-nt-australia,Korea Trade Insurance Corporation,,K-Sure,K-Sure is lending $400 million [27],South Korean financial company,Republic of Korea,republic-of-korea,
,http://www.jbic.go.jp/en,,santos-barossa-offshore-gas-scraping-the-bottom-of-the-barrel-in-timor-sea-nt-australia, Japan Bank for International Cooperation,,JBIC,It is lending USD346 million to JERA to buy its stake in the project [27],"BIC is a policy-based financial institution of Japan, and conducts lending, investment and guarantee operations while complementing the private sector financial institutions.",Japan,japan,
,https://www.koreaexim.go.kr/site/main/index002,,santos-barossa-offshore-gas-scraping-the-bottom-of-the-barrel-in-timor-sea-nt-australia,Export-Import Bank of Korea (KEXIM),,KEXIM,KEXIM has already provided two loans for $196 million and is considering a further $300 million [27],,Republic of Korea,republic-of-korea,
,http://www.bndes.gov.br/,,uranium-project,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,http://europa.eu/index_en.htm,,acheloos-river-diversion,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,http://www.adb.org/,,asian-highway-infrastructure-project-karen-state-myanmar,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
,https://www.neda.or.th/home/en/,,asian-highway-infrastructure-project-karen-state-myanmar,Neighbouring Countries Economic Development Cooperation Agency,,NEDA,finance,"Public organisation, to provide Thailand's neighbouring countries with financial and technical assistance",Thailand,thailand,
,http://www.ifc.org/wps/wcm/connect/corp_ext_content/ifc_external_corporate_site/home,,no-to-amulsar-gold-mine,International Finance Corporation,,IFC,,The IFC belongs to the World Bank Group. It is the largest global development institution focused exclusively on the private sector in developing countries.,,,
,http://www.ebrd.com/home,,no-to-amulsar-gold-mine,European Bank for Reconstruction and Development ,,ERBD,,"The EBRD is owned by 65 countries, the European Union and the European Investment Bank. It works on 'furthering progress towards market-oriented economies and the promotion of private and entrepreneurial initiative’.",,,
,https://fsc.org/en,,forest-plantation-by-green-resources-in-kachung-uganda,Forest Stewardship Council,,FSC,,,,,
,,,forest-plantation-by-green-resources-in-kachung-uganda,Swedish Energy Agency,,,,,Sweden,sweden,
,,,phosphates-matam-senegam,La Banque Islamique de Développement,,BID,A financé la SERPM,,,,
,,,phosphates-matam-senegam,United States Trade and Development Agency,,USTAD,A financé la SERPM,,United States of America ,united-states-of-america,
,,,belarusia-nuclear-power-plant,Convention on Environmental Impact Assessment in a Transboundary Context (Espoo Convention),,,,,,,
,,,sarayacu-oil-extraction-in-block-23-ecuador,UN Special Rapporteur on the rights of indigenous peoples,,,,,,,
,http://www.corteidh.or.cr/,,sarayacu-oil-extraction-in-block-23-ecuador,Inter-American Court of Human Rights,,CIDH,,,,,
,http://www.bcie.org/?lang=en,,los-micos-beach-and-golf-resort-project-honduras,Central American Bank for Economic Integration,,BCIE,,,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,los-micos-beach-and-golf-resort-project-honduras,Inter-American Development Bank,,IADB,,,,,
,,,los-micos-beach-and-golf-resort-project-honduras,Honduran Tourism Investment Fund,,HTIF,," el Fondo Hondureño de Inversión Turística (FITH), un conglomerado de 46 empresarios y grupos económicos nacionales entre los más poderosos del país. FITH detiene el 51% de las acciones. ",Honduras,honduras,
,http://www.eib.org,,la-reunion-coastal-road,European Investment Bank,,EIB,Funder,,,,
,,,logging-in-toledo-district-belize,Inter-American Commission on Human Rights,,,,,,,
,,,new-forests-in-uganda,Clean Development Mechanism Executive Board,,CDM Executive Board,,,,,
,http://www.eib.org,,new-forests-in-uganda,European Investment Bank,,EIB,,,,,
,https://fsc.org/en,,new-forests-in-uganda,Forest Stewardship Council,,FSC,,,,,
,,,new-forests-in-uganda,Agri-Vie Agribusiness Fund,,,,,South Africa,south-africa,
,http://www.ofid.org/,,gautam-buddha-airport,OPEC Fund for International Development,,OFID,Provided a USD15 million loan for construction of Gautam Buddha Airport,,,,
,http://www.adb.org/,,gautam-buddha-airport,Asian Development Bank,,ADB,Provided USD58.50 million (USD42.75 in loans and USD15.75 million in grants),"The ADB is a regional development banking, funding development projects in Asian countries",,,
,http://www.ifc.org,,gautam-buddha-airport,Internal Finance Corporation,,IFC,Submitted proposal to act as adviser to bring in private operator,"IFC, a member of the World Bank Group, is the largest global development institution focused exclusively on the private sector in developing countries.",,,
,www.worldbank.org,,vishnugaad-peepalkoti-hydroelectric-project-uk-india,The World Bank,,WB,,,United States of America ,united-states-of-america,
,www.ebrd.com,,coal-usage-in-egypts-cement-factories,The European Bank for Reconstruction and Development ,,EBRD,,The Bank is an investor in GV Gold. Activists and ecologists demanded that in 2011 it pressurise GV Gold to stop work on the Chudnoe deposit. [11],,,
,http://www.cdp.it/,,tratto-roma-latina-autostrada-a12,Cassa Depositi e Prestiti,,,,"Cassa depositi e prestiti (CDP) è una società per azioni a controllo pubblico: il Ministero dell'Economia e delle Finanze. CDP gestisce una parte consistente del risparmio nazionale, il risparmio postale (buoni fruttiferi e libretti), che rappresenta la sua principale fonte di raccolta.",Italy,italy,
,http://www.db.com/,,the-turow-coal-mine,Deutsche Bank,,DB,,A large German banking and finance corporation.,Germany,germany,
,www.UBS.com,,the-turow-coal-mine,UBS,,UBSG,,Originally Union Bank of Switzerland. Swiss global financial services corporation. Biggest bank in Switzerland.,Switzerland,switzerland,
,http://www.bnpparibas.com/,,the-turow-coal-mine,BNP Paribas,,BNP,,,France,france,
,,,the-turow-coal-mine,HSBC,,banking,,,"Hong Kong SAR, China",hong-kong-sar-china,
,https://sebgroup.com/,,the-turow-coal-mine,Skandinaviska Enskilda,,,,,,,
,www.credit-suisse.com,,the-turow-coal-mine,Credit Suisse,,CS,,Swiss multinational financial services corporation.,Switzerland,switzerland,
,http://www.kbc.com,,the-turow-coal-mine,KBC Bank,,KBC,,,Belgium,belgium,
,https://www.pkobp.pl/,,the-turow-coal-mine,PKO Bank Polski,,,,,Poland,poland,
,https://www.pekao.com.pl/,,the-turow-coal-mine,Bank Pekao,,,,,Poland,poland,
,www.worldbank.org,,congo-agricultureagrisa-farmland-in-malolo-congo,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=22928635,,congo-agricultureagrisa-farmland-in-malolo-congo,Emergent Asset management,,,investment,,United Kingdom,united-kingdom,
,,,congo-agricultureagrisa-farmland-in-malolo-congo,Standard Bank Plc,,,,,South Africa,south-africa,
,http://europa.eu/index_en.htm,,lgv-limoges-poitiers-high-speed-rail,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,http://www.iopcfunds.org/,,taean-national-park-oil-spill-south-korea,International Oil Pollution Compensation Funds,,IOPC,,,,,
,https://www.jica.go.jp/english/,,dawei-sez-tanintharyi-region-myanmar,Japan International Cooperation Agency (JICA),,JICA,,,Japan,japan,
,,,dawei-sez-tanintharyi-region-myanmar,Japanese Bank for International Cooperation (JBIC) ,,JBIC,,,Japan,japan,
,http://www.eib.org,,new-forests-company-and-plantation-uganda,European Investment Bank,,EIB,,,,,
,,,new-forests-company-and-plantation-uganda,Corporación financiera Internacional,,CFI,,,,,
,http://www.icbc.com.cn/ICBC/sy/,,hydroelectric-project-patuca-iii-piedras-amarillas-honduras,Banco Industrial y Comercial de China ,,ICBC,,,China,china,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,hydroelectric-project-patuca-iii-piedras-amarillas-honduras,Inter-American Development Bank,,IADB,,,,,
,http://www.wto.org/,,legal-recognition-of-creole-seeds-won-in-brazil,World Trade Organisation,,WTO,,International organisation that supervise and liberalize international trade.,,,
,http://www.bndes.gov.br/,,nicinha-a-victim-of-the-jirau-dam-porto-velho-brazil,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,https://www.bb.com.br/pbb/,,nicinha-a-victim-of-the-jirau-dam-porto-velho-brazil,Banco do Brasil,,,,Banco do Brasil S.A. ( Bank of Brazil) is the largest bank by assets in Brazil and all of Latin America. Banco do Brasil is controlled by the Brazilian government but its stock is traded on the São Paulo Stock Exchange and its management follows standard international banking practices (Basel Accords). ,Brazil,brazil,
,https://www.jica.go.jp,,desalination-plant-mamelles-beach-in-dakar-senegal,Japan International Cooperation Agency,,JICA,,"Governmental agency, funding investors' projects in developing countries.",Japan,japan,
,http://europa.eu/index_en.htm,,natural-resource-exploitation-in-the-dead-sea-area,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
