UID,contributor,other_comments,conflict_id,last_update
minera-san-martin-de-grupo-mexico-en-sombrerete-zacatecas-mexico,"Federico Guzmán, Doctorado en Estudios del Desarrollo (UAZ) y JMA, ICTA (UAB).",,4348,2021-10-31
diavik-diamond-mine-by-rio-tinto-and-kimberlite-waste-issue-northwest-territories-canada,ENVJUST PROJECT (KH&JMA),,4894,2022-04-25
mount-coffee-hydropower-project-liberia,"Dennis Schüpf, EJAtlas Intern, dennis.schuepf@gmail.com",,5272,2021-10-14
pt-south-pacific-viscose-spv-viscose-plant-indonesia,"Mariko Takedomi Karlsson, research intern @ EnvJustice, mariko.karlsson@gmail.com ","This sheet mostly draws from the report by Changing Markets Foundation 2017, ""Dirty Fashion: How pollution in the global textiles supply chain is making viscose toxic""",3176,2022-05-02
protest-in-loba-village-birbhum-west-bengal-against-coal-mining,Swapan Kumar Patra and Brototi Roy,,2918,2022-05-02
women-cement-their-feet-in-protest-against-cement-factory-indonesia,SM (ICTA-UAB),,2560,2021-10-17
the-new-suez-canal-and-citizen-displacement,EJAtlas affiliated researcher,,2083,2021-10-14
landfill-of-chiaiano,Salvatore Paolo De Rosa  -  salparadiso03@yahoo.it  (ENTITLE),,1807,2022-05-02
pebble-mine-in-bristol-bay-alaska-usa,"Sara Orvis, University of Michigan School of Natural Resources, saraeo@umich.edu ",,1645,2022-05-02
stop-gdansk-lng-terminal-poland,EJAtlas team,,6137,2022-11-21
the-brookhaven-landfill-and-the-north-bellport-community,"Angelica Pantginis; Lowery Parker, Skidmore College",,6220,2023-04-25
protestas-contra-alcoa,Grettel Navas ," “el movimiento estudiantil fue el detonante y componente principal para alzar la voz contra una contratación leonina con ALCOA y que hubiese sido de efectos depredadores para el país” Roberto Salom, vicerrector de Acción Social de la Universidad de Costa Rica. ",2278,2022-05-08
gamella-indigenous-groups-against-ranchers-maranhao-brazil,Max Stoisser,,5087,2022-05-02
tanker-oil-spill-in-the-bohai-bay-near-tianjin-china,"EnvJustice, ICTA-UAB/LUX",,4038,2023-06-14
lead-mining-and-processing-primorye-russian-far-east,ENVJUS project (Icta UAB),"""The areas between the two towns, as well as the towns themselves, have been literally dusted with lead and cadmium, two of the most potent naturally occurring neurotoxins, for nearly 100 years."" [5]",5826,2023-06-29
harbor-station-5-power-plant,"Brian Correll, Skidmore College, bcorrell@skidmore.edu; Siddharth Nizamuddin, Skidmore College;  A.J. Schneller, Skidmore College",,4943,2021-10-14
rare-earth-mining-of-chalcoyulinguangxichina,"EnvJustice, ICTA-UAB/NWAFU 2018 Interns",,3787,2023-05-10
chevron-texaco-ecuador,"Global Campaign to Dismantle Corporate Power, Transnational Institute - TNI, Unión de Afectados por las Operaciones de Texaco en Ecuador  - UDAPT",See more at: http://texacotoxico.org/,2000,2023-06-23
envira-amazonia-redd-projects-in-acre-brazil,Max Stoisser,,3590,2022-05-02
linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe,"Observatorio de Conflictos Socioambientales (OCSA) de la Universidad Iberoamericana, Ciudad de México; Comité de Ordenamiento Territorial Integral (COTIC); Aida Luz López Universidad Autónoma de la Ciudad de México (UACM). Correo de contacto: dulce.ramos@ibero.mx",,5754,2022-05-02
excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china,"EnvJustice, ICTA-UAB/CY",,4140,2021-10-14
blm-versus-wild-horses,"Andrea Bernro, Sara Frenning, Melina Pettersson, Tintin Grassman (Lund University)",,2777,2022-05-02
upper-karnali-hydroelectricity-project-nepal,,,3043,2019-12-09
pollution-of-begejac-channel-kula-serbia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1575,2021-10-14
economic-zone-grabs-farmlands-bangladesh,"Syeda Rizwana Hasan, Bangladesh Environmental Lawyers Association (BELA), rizwana1968@gmailcom",,3726,2022-05-02
shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines,"A. Scheidel (ICTA-UAB) / arnim""dot"" scheidel ""at"" gmail ""dot"" com",,1950,2023-08-06
yala-swamp-large-scale-farming-kenya,Serah Munguti,,36,2023-06-14
montagne-dor-guyane-france,,"""Ce qui occupe le cœur des débats en Guyane actuellement est encore très peu discuté en métropole : il s’agit d’un projet de mégamine d’or à échelle industrielle et à ciel ouvert, la Montagne d’or. Ce projet titanesque promu par des entreprises étrangères se situe entre deux réserves biologiques intégrales, en pleine forêt amazonienne. Cette mine est la caricature d’un projet du passé. Si elle voyait le jour, elle serait la plus grande mine d’or jamais réalisée en France. Elle met en danger la ressource en eau de l’ensemble du bassin de Guyane, elle nécessite une déforestation et une matrice énergétique génératrices de CO2, elle engendrerait des pollutions inévitables au premier rang desquelles la cyanuration"".",3163,2022-05-02
chalillo-dam-belize,"Daniela Del Bene, ICTA - UAB d.delbene-at-gmail.com",,1778,2022-04-25
miryang-electricity-transmission-lines-south-korea,Louis Lemkow,,428,2021-10-14
lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china,"EnvJustice, ICTA-UAB",,4029,2021-10-31
cerro-de-pasco-peru,"Pato Chavez, JMA & Talia Waldron",,350,2023-06-11
vidin-air-pollution-bulgaria,Todor Slavov,,325,2022-01-04
destruction-of-the-sweetgum-forests-turkey,Okan Urker,"Nature Conservation Center, the joint Life Plus Youth Program of UNDP Turkey and Coca Cola enabled a 45.000 USD funding for work addressing the environmental problems whose monitoring and evaluation was carried out by YADA Foundation (Yasama Dair Vakfi in Turkish).",1038,2022-05-02
anti-gmo-mouvement-portugal,"Inês Ribeiro, Lays Silva and Lúcia Fernandes ",The GPS refers to center Portugal as this case refers to the anti-gmo sttrugle all over the country. Silves action GPS 37.195815 -8.440443  ,1698,2022-01-04
akosombo-hydroelectric-project-ghana,Daniela Del Bene ICTA-UAB d.delbene-at-gmail.com,,2218,2023-06-29
the-unauthorized-condominium-complexes-case,"Public Interest Law Foundation (2nd Floor, Vidya Mandiraya, 120/10, Wijerama Mawatha,  Colombo 7.  Sri Lanka)  Email: 86pilf@gmail.com",,3309,2021-10-14
ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina,"Lucrecia Wagner, CONICET, Argentina",,2880,2021-10-14
co-incineration-in-cimpor-and-secil-cement-kilns-portugal," Lays Silva, Lúcia Fernandes and Teresa Meira ","Souselas was the place was the strugles were stronger. Other GPS: 39.917853, -8.217043 (Outão); 39.686703, -8.884192 (Maceira)",1334,2021-10-14
anti-privatization-struggle-due-to-the-osorno-water-crisis,"Luca Scheunpflug, Philipps-University Marburg, scheunpf@students.uni-marburg.de",,5251,2022-01-04
violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china,"EJOLT team at School of Geography and China Centre, University of Oxford","http://www.ecns.cn/2014/09-13/134315.shtml
Waste incinerator project restarts following protest, clash. XinhuaWeb Editor: Wang Fan",1827,2021-10-14
industrial-wind-energy-project-by-valeco-in-peret-bel-air-and-davignac-puy-peret,"Noam Marseille, noammarseille@gmail.com","- [2] Groupe Valeco, Demande administrative – Projet éolien du Puy Péret, Mars 2015. http://www.correze.gouv.fr/content/download/14982/106960/file/2-Demande_administrative_Puy_P%C3%A9ret.pdf
- [3] Esquieu, Brochu, Brousse, Rapport enquêtes publiques – Autorisation de défrichement et d’exploiter un parc éolien, Davignac et Péret-Bel-Air, 9 février 2017. http://www.correze.gouv.fr/content/download/15387/109269/file/rapp%20commission%20ep.pdf  
- [6] Groupe Valeco, Projet éolien du Puy Péret – Résumé non technique, mars 2015. https://cd6f61e8-9b35-43b8-8c50-4a75dcf1e3ba.filesusr.com/ugd/8b0436_d31563decea3484dba90da3aaa9d4a59.pdf
- [11] Groupe départemental de travail et de réflexion, L’éolien en Corrèze – Document d’information, 22 mai 2018 (https://cd6f61e8-9b35-43b8-8c50-4a75dcf1e3ba.filesusr.com/ugd/8b0436_5dcc461279b34bd39f3a0e2d132c9953.pdf
- [12] Groupe Valeco, Mémoire en réponse à l’issue de l’enquête publique – projet éolien du Puy Péret, 2017. https://cd6f61e8-9b35-43b8-8c50-4a75dcf1e3ba.filesusr.com/ugd/8b0436_a64d6f2117e946d5b33d6e185282d7a8.pdf
- [14] Commission départementale de la nature, des paysages et des sites, formation spécialisée des sites et des paysages, Compte-rendu projet parc éolien des communes de Péret-Bel-Air et Davignac. https://cd6f61e8-9b35-43b8-8c50-4a75dcf1e3ba.filesusr.com/ugd/8b0436_8363e2141656473eb670b58828e3a9fd.pdf",5113,2022-04-23
zad-at-notre-dame-des-landes-aeroport-du-grand-ouest-france,Alfred Burballa Noria,,1117,2022-05-02
gold-minining-rdc,EnvJustice Team - Camila Rolando Mazzuca,,3275,2021-10-14
salar-del-hombre-muerto-litio-argentina,"Actualización en 2021 por: Verónica Gostissa ( vero.gostissa@gmail.com - Asamblea ANTOFAGASTA RESISTE, PUCARA (Pueblos Catamarqueños en Resistencia y Autodeterminación) y OPSAL (Observatorio Plurinacional de Salares Altoandinos) , Evelyn Vallejos (evallejosgestionambiental@gmail.com - ANTOFAGASTA RESISTE y OPSAL (Observatorio Plurinacional de Salares Altoandinos), Patricia Marconi gcfaparina@gmail.com - Fundación YUCHAN y OPSAL (Observatorio Plurinacional de Salares Altoandinos). Primera versión del caso desarrollada en 2019 por: Patricio Chávez / Lucrecia Wagner",,741,2023-02-13
aggressive-seed-laws-in-ghana,EJOLT Team,,1741,2022-01-04
hassi-rmel-gas-field,,,1755,2021-10-14
midroc-gold-mine-plc-ethiopia,"EnvJustice, ICTA-UAB/source from POLLEN Oslo",,3573,2022-05-02
basuro-de-navarro-cali-colombia,MARIO PEREZ RINCON,,657,2022-01-04
nuclear-colonialism-in-marshall-islands,ENVJustice Project ,"“Nobody could say her cancer was caused by the nuclear testing, but it could have been. She lived in a nuclear testing zone.” 
“I won’t move there,” said Evelyn Ralpho-Jeadrik of her home atoll, Rongelap, which was engulfed in fallout from Bravo and evacuated two days after the test. “I do not believe it’s safe and I don’t want to put my children at risk.”",3838,2022-05-02
amritsar-delhi-industrial-corridor,"Himshi Singh & Amit Kumar, National Alliance of Peoples' Movements ",,2580,2023-08-06
octopus-traps-endanger-whales-in-false-bay-south-africa,"Dalena Tran, ICTA-UAB, dalenale.tran@e-campus.uab.cat",,5167,2021-10-14
waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility,"Rickie Cleere, University of Bayreuth - ICTA, rickie.cleere@uni-bayreuth.de",,4179,2022-05-02
nam-ngum-2-dam-displaced-over-6000-ethnic-minorities-in-vientiane-lao-pdr,"A. Scheidel (ICTA-UAB) / arnim.scheidel ""at"" gmail.com",,1860,2022-04-25
oil-vessel-explosion-nigeria,Godwin Uyi Ojo,,542,2022-01-04
proyecto-de-tierras-raras-en-ciudad-real,,,6401,2023-11-06
water-conflict-nestle-waters-in-vittel,"Tom CHANEAC, Morgan CHIARELLY, Antoine DESFORGES-BISKUPSKI, Constance DIAS, Alexandre DUPONT, Chloé GAZAGNE (ESSCA)",,6297,2023-04-25
las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,Emiliano Teran Mantovani,,2400,2022-05-02
al-rajhi-tadco-of-saudi-arabia-purchases-land-in-boghe-brakna-mauritania,Aliza Tuttle,"Information pertaining to this conflict is sparse, especially since 2011. Satellite imagery of the location shows large scale mechanized farming, but the image date to 2003 and ownership of the farm is unclear.",116,2022-05-02
mose-project-in-venetian-lagoon,"Marianna, CDCA (cdca.it)",,1343,2022-05-02
indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa,"Ciara Leonard, Autonomous University of Barcelona.",,5693,2022-01-04
illegal-logging-of-natural-forest-in-dege-sichuan-china,"EnvJustice, ICTA-UAB/LUX 2019",,3989,2023-07-30
electric-crematorium-at-siliguri-west-bengal-india,Swapan Kumar Patra,,1586,2021-10-14
hassad-food-landgrabs-for-sheep-and-wheat-australia,Aliza Tuttle,"If opposition parties win the September 2013 election, as expected, foreign farm purchases over $13 million will be faced with tighter scrutiny.
The full list of sites are:
-28.078039,145.688095 ; -31.70714,147.838097 -32.037184,147.985039 ; -33.567002,148.660612 -37.300753,142.766815 ; -37.72857,141.144519 -36.12713,141.108556 ; -30.631709,116.364727 -33.948487,118.922768 ; -33.862719,121.89394
",97,2022-05-02
first-successful-case-of-rights-of-nature-ruling-vilcabamba-river-ecuador,,,3219,2022-04-25
carretera-mulalo-loboguerrero-en-el-valle-colombia,"MARIO PEREZ RINCON, UNIVERSIDAD DEL VALLE - INSTITUTO CINARA, CALI, COLOMBIA. mario.perez@correounivalle.edu.co",,1340,2022-05-02
triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain,"Jorge de Dios Sáez, Investigador Doctorando USAL - UNED jorgedediossaez@gmail.com ","La Ficha que aqui se presenta se ha elaborado conjuntamente con las Plataformas Ciudadanas que se han constituido en defensa del territorio y en contra de la minería a cielo abierto, a través de las personas que forman parte de las Juntas Coordinadoras. También hemos tenido la ocasión de contrastarla en varias charlas informativas, en las que se han presentado los avances de la investigación en curso y se han facilitado nuevos marcos de interpretación al conflicto del Triangulo del Feldespato.  
En dichas charlas informativas, en un ejercicio de pedagogía social, se les ha informado de la utilidad del Atlas de Justicia Ambiental como herramienta de visibilización de los conflictos. Tambien se ha explicado la utilidad de la cartografía crítica al servicio de las resistencias, al servicio de las comunidades locales, como alternativa o complemento a la cartografía convencional, tradicionalmente vinculada al poder económico y político.  
Consideramos que, desde el punto de vista de la cartografía de conflictos, el Sistema Central debe de aparecer como un lugar en el que se han librado, y se estan librando, numerosos conflictos socioambientales. Nos referimos a conflictos relacionados con la defensa del agua, del paisaje, contra las macrourbanizaciones, los agro-negocios, que esperamos redactar en un futuro próximo.  ",4032,2022-12-20
arna-airport-uppsala-sweden,Linda Dubec,,418,2021-10-14
aimores-hydroelectric-power-plant-brazil,Andréa Zhouri,,310,2021-10-14
radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa,"Dalena Tran, ICTA-UAB, dalenale.tran@e-campus.uab.cat",,5085,2021-10-14
unsanitary-landfill-vrtijeljka-montenegro,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1347,2021-10-14
parque-eolico-pier-de-iberdrola-en-puebla-mexico,EJAtlas (YD),,5324,2021-10-14
oka-crisis-quebec-canada,Leah Temper,,380,2022-05-02
urban-waste-incinerator-of-acerra,Salvatore Paolo De Rosa  -  salparadiso03@yahoo.it  (ENTITLE),,1801,2022-05-02
hydro-development,Jen Gobby,,4110,2022-05-02
waste-dump-gameleiro-in-olho-dagua-das-flores-brazil,Diogo Rocha,,235,2021-10-14
tipnis,Antonella Calle  y Mikel Gomez Goiri,,2095,2022-05-02
karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,Aliza Tuttle,"Says Sai Ramakrishna Karuturi in January 2012, 'We are also working closely with the government to build a healthy relationship with India. I am currently the honorary consul-general for Ethiopia in Bangalore.'",100,2022-05-02
vistula-spit-canal-poland,,,4833,2022-05-02
angola-cabinda,"Myriam Bartolucci, EjAtlas internship researcher, myriam.bartolucci@gmail.com",,2248,2023-08-05
bissa-gold-mine-burkina-faso,Julie L. Snorek (juliesnorek@gmail.com) and Camila Rolando (camila.rolando@sciencespo.fr ),,3315,2022-05-02
black-granite-mutoko-zimbabwe,Farai Maguwu,,285,2023-07-18
waste-landfill-protests,"Smriti Jalihal and Helena Baby, smriti.jalihal@flame.edu.in and helena.baby@flame.edu.in",,4113,2021-10-14
exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1,CENSAT Agua Viva - Amigos de la Tierra Colombia,,1516,2022-05-02
yawal-wildlife-sanctuary-maharastra-india,"Eleonora Fanari, ICTA, (UAB), e.fanari86@gmail.com",,3631,2023-06-11
resistance-to-fracking-in-chihuahua-mexico,"Lena Weber, Lund University Human Ecology Department",,1707,2021-10-14
acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,F. Javier Ruiz Cruz f.javier-ruiz@hotmail.com Bajo Tierra Museo - Equipo legal,,5606,2021-10-14
large-scale-mining-in-south-gobi-desert-mongolia,"Dalena Tran, ICTA, dalenale.tran@e-campus.uab.cat ",,5000,2022-05-02
riverside-park-detroit-mi,"Sara Orvis, University of Michigan School of Natural Resources and Environment, saraeo@umich.edu ",,1479,2021-10-14
bourj-hammoud-garbage-mountain,"Catherine Moughalian, The Asfari Institute, catherine.moughalian@gmail.com",,2413,2021-10-14
suai-supply-base,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,4383,2022-05-02
san-roque-multipurpose-project,"Raquel Piñeiro Rebolo. Máster en Gestión Fluvial Sostenible y Gestión Integrada de Aguas, Asignatura ‘Ecología política y gestión de Aguas’.",,2070,2022-04-25
save-alappad-stop-mining,,,5211,2021-10-14
gidderbaha-thermal-power-project-punjab-india,Swapan Kumar Patra,,1002,2022-05-02
murder-of-yolanda-maturana-and-illegal-mining-in-pueblo-rico-risaralda-colombia,"Dalena Tran, ICTA-UAB, dalenale.tran@uab.cat","""María Yolanda Matura, lideresa ambiental, fue asesinada a los 59 años en Pueblo Rico , Risaralda. Gran parte de su vida se dedicó al cuidado del medio ambiente y la minería artesanal. Su trabajo se caracterizaba por denunciar la minería ilegal y la contaminación de fuentes hídricas en colaboración con el Instituto Humboldt al ser presidenta de la Asociación Ambientalistas de Flora y Fauna de Risaralda.""https://www.lapazenelterreno.com/lider-social/maria-yolanda-maturana",5711,2022-04-25
mambilla-hydropower-station-project-nigeria,"Daniela Del Bene, ENVJUSTICE project, ICTA-UAB",,3063,2022-04-25
puerto-brisa-sa-colombia,MARIO PÉREZ RINCÓN,,696,2023-06-29
anti-mining-protests-and-controversies-around-the-law-with-the-long-name,"Clàudia Custòdio, Lund University. Contact: claudiacus@gmail.com",,2598,2023-04-25
shwe-gas-field-and-pipeline,,,1748,2023-07-18
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,Maria Molina ,,5581,2023-08-06
massive-oil-spill-at-ilaje-communities-nigeria,Nnimmo Bassey,,573,2022-01-04
prodesis-project-in-chiapas-mexico,Lucie Greyl,,483,2022-05-02
community-resistance-to-archer-solar-project-and-sand-bluff-solar-project-in-florida-usa,S. Coyne,,6048,2022-07-27
controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china,"EJOLT team at School of Geography and China Centre, University of Oxford",,1458,2021-10-14
plogoff-britanny-france,Joan Martinez Alier,,2367,2021-10-14
collum-coal-mine,,,1915,2021-10-14
wastepickers-against-pollution-and-public-policy-in-federal-district,Francisco Venes (FLACSO Ecuador) and Grettel Navas (ICTA-UAB),,2950,2022-05-02
palawan-oil-palm-plantations-and-land-grabbing-philippines,"Andreia Francés Silva, Master Gestión Fluvial Sostenible y Gestión Integrada de Aguas, Asignatura ‘Ecología política y gestión de Aguas’ ",,2058,2022-05-02
red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa,ENVJUST Arctic Project (KH and JMA),,4905,2021-10-14
expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para,ENVJustice Project ,,3524,2022-05-02
landazuri-santander-colombia,MARIO PEREZ RINCON,,681,2022-05-02
carbon-ash-deposites-in-penelas-puerto-rico,"Edgardo G. Nieves Duprey, edgardo.nieves4@upr.edu, University of Puerto Rico, Mayaguez Campus.",,2757,2021-10-14
laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines,"A. Scheidel (ICTA-UAB) / arnim ""dot"" scheidel ""at"" gmail ""dot"" com",,1991,2022-05-02
plomin-power-station-unit-c-croatia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1711,2021-10-14
plutonium-production-near-native-american-reservations-usa,"Sara Orvis, saraeo@umich.edu, University of Michigan School of Natural Resources and Environment","This is one of the top 40 influential environmental justice cases in the United States identified from a national survey of environmental activists, scholars and other leaders by graduate students at the University of Michigan.",895,2021-10-14
violence-against-wastepickers-linked-to-the-genesis-landfill-privatization-by-averda-in-johannesburg-south-africa,"Rickie Cleere, University of Bayreuth - ICTA, rickie.cleere@uni-bayreuth.de",,4130,2021-10-14
cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,"EnvJustice, ICTA-UAB/Natsuka Kuroda, natsuka.kuroda@e-campus.uab.cat",,4148,2022-05-02
gold-mining-in-montana,"Sara Orvis, University of Michigan School of Natural Resources and Environment, saraeo@umich.edu ",,1481,2021-10-14
land-conflict-from-tourism-development-in-east-nusa-tenggara,Made Sania Saraswati,,3843,2022-05-02
cotui-contra-pueblo-viejo-barrick-gold-dominican-republic,Patricio Chavez,,815,2022-04-25
sokli-mine-finland,Sara Bouza Bañobre (sarabouzabanobre@gmail.com),,6346,2023-09-08
planta-asfaltica-noubarris-barcelona,,,3920,2021-10-14
linden-trees-in-niksic-montenegro,"Jovanka Spiric, Universitat Autònoma de Barcelona, vankajo(at)gmail.com",,1310,2021-10-31
guadalito-y-chiquita-against-oil-palm-companies-ecuador,Sara Latorre,,873,2022-05-02
kali-gandaki-hydroelectric-project-a-nepal,Lucie Greyl,,469,2022-04-25
illegal-logging-and-the-death-of-environmentalist-chut-wutty,"A. Scheidel (ICTA) / arnim.scheidel ""at"" gmail.com",,1767,2021-10-14
san-andres-copan-honduras,Patricio Chávez,,786,2022-05-02
waste-incineration-bielsko-biala-silesia-poland,"Maciej Kałaska, m.kalaska@uw.edu.pl Faculty of Geography and Regional Studies, University of Warsaw",,5890,2022-07-04
nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us,"Arielle Landau, BOLD Fellow at the EJAtlas",,5644,2021-10-14
transport-corridor-vc-lot-3-bosnia-and-herzegovina,"Katarina; Focus, association for sustainable development; katarina@focus.si",,1407,2021-10-14
serngul-lo-lhara-village-markham-county-tibet,"Myriam Bartolucci, EjAtlas internship researcher, myriam.bartolucci@gmail.com",,2288,2021-10-31
afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico,,,5043,2022-05-02
illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china,"EnvJustice, ICTA-UAB/2018 interns",,3904,2022-05-02
water-privatization-conflict-in-stockton-ca,"Bernadette Grafton and Paul Mohai, bgrafton@umich.edu and pmohai@umich.edu, University of Michigan School of Natural Resources and Environment",,1428,2021-10-14
comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,Jesús Janacua Benites. Universidad Autónoma Metropolitana- Xochimilco. jjanacua@hotmail.com,"La información recogida en la ficha ha sido recabada por el autor mismo de la ficha durante su trabajo doctoral de investigación. Esta ha sido también validada por los comuneros del territorio afectado, que compartieron información y fotografías. El autor asume la responsabilidad de la redacción de la ficha.",4380,2023-08-06
opencast-coal-mine-in-douglas-valley-scotland-uk,Amaranta Herrero,,67,2021-10-14
burning-sugar-cane-in-western-palm-beach-county,"Paige Karl, Skidmore College, pkarl@skidmore.edu; Andrew J. Schneller, Skidmore College",,5226,2021-10-14
cananea-mine-mexico,Patricio Chavez & JMA,"With acknowledgement to Research Group investigating Mining Landscapes in Mexico, Center for Research in Environmental Geography, National Autonomous University of Mexico, UNAM, Morelia's campus.
paisajesminerosenmexico@gmail.com ",1147,2022-05-02
coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia,ENVJUST PROJECT Arctic sub-project ICTA-UAB,,4859,2022-05-02
love-canal-niagara-falls-usa,"Sara Orvis, saraeo@umich.edu, University of Michigan School of Natural Resources and Environment","This is one of the top 40 influential environmental justice cases in the United States identified from a national survey of environmental activists, scholars and other leaders by graduate students at the University of Michigan.
Some updates to this case were provided March 30, 2018, by Saachi Kuwayama, saachidk@umich.edu, Masters Candidate, School for Environment & Sustainability, University of Michigan, Ann Arbor.",893,2022-05-02
kattupalli-port-expansion-conflict,Brototi Roy,,4973,2023-07-02
collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,Bahaa Zaatiti,,3794,2023-04-25
linea-12-del-metro-tlahuac,Victoria Ruiz Rincón/ Actualización EJAtlas (YD),,2799,2021-05-14
heinda-tin-mine-dawei-region-myanmar,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,3241,2022-05-02
concesiones-mineras-dentro-del-parque-nacional-chagres,"Grettel Navas, Fundación Neotrópica.",,2046,2022-01-04
deaths-in-iron-sand-mining-west-java-indonesia,SM (ICTA-UAB),,2942,2021-10-14
lenya-proposed-national-park-tanintharyi-region-myanmar,"EJatlas Southeast Asia Team (ejatlas.asia""at""gmail.com)",,3464,2023-06-11
bauxite-mining-and-deforestation-in-oriximina-para-brazil,Diogo Rocha,,213,2023-07-18
privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,"Observatorio de Conflictos Socioambientales (OCSA-Ibero) y Aida Luz López, dulce.ramos@ibero.mx",,5795,2022-07-27
tarbela-dam-pakistan,Daniela Del Bene,"(*) The project was fully completed in 1984, at a cost of $1.49 bn.
The funds coming now for the extension plans are currently under estimation.",192,2022-04-25
let-vrbas-river-flow,"miodrag dakic, Centar za zivotnu sredinu, miodrag.dakic@czzs.org, +387 51 433 142",,2176,2021-10-14
novateks-two-new-gas-fields-on-protected-tundra-yamal-russia-federation,The Arctic project ENVJUST ICTA-UAB,,5825,2023-08-05
liquefied-natural-gas-project-papua-new-guinea,Diana Vela Almeida. Updated by EJAtlas team.,,199,2023-08-05
pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo,Emiliano Teran Mantovani,,2371,2021-10-14
merowe-dam-sudan,Lucie Greyl (A SUD) and Daniela Del Bene (ICTA- UAB),,485,2022-04-25
san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,"A. Scheidel (ICTA-UAB) / arnim""dot"" scheidel"" at"" gmail ""dot"" com",,1957,2022-05-02
the-pubugou-dam-development-controversy,"EJOLT team at School of Geography and China Centre, University of Oxford",,1724,2022-04-25
land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,Patricia Dorn,,820,2022-05-02
jasodharpur-industrial-area-uttarakhand-india,Swapan Kumar Patra,,958,2022-05-02
forest-logging-lithuania,Nora Mzavanadze (nora.mzavanadze@gmail.com) ,,3977,2023-07-30
pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,"Hernán Correa Ortiz y Aida Luz López, Grupo Intercolegial de Investigación en Ecología Política (GIIEP) de la Universidad Autónoma de la Ciudad de México. hernan.correa@uacm.edu.mx","[15] Oficio No. V500.UM.0587.2020, emitido por la Subsecrertaría de Desarrollo Urbano y Vivienda, Secretaría de Desarrollo Agrario, Territorial y Urbano, Sedatu, en atención a la solicitud de información 1346-20. A pregunta expresa sobre cuáles fueron los mecanismos de participación democrática que se llevaron a cabo en la elaboración de dicho programa, se respondió, con fundamento en la Ley de Asentamientos Humanos, Ordenamiento Territorial y Desarrollo Urbano, que «no se desprende obligación alguna de someter a consulta pública los Programas Territoriales Operativos, toda vez que son formulados por la Secretaría en coordinación con otras dependencias y entidades de la Administración Pública Federal, así como con las autoridades de las entidades federativas y de los municipios y constituyen una guía para la concertación de acciones e inversiones sectoriales de los tres órdenes de gobierno en el ámbito espacial determinado (y que) no obligan a la entidad que los elabora, a realizar procesos formales de consulta pública o participación ciudadana»",5410,2022-05-02
cava-campo-galeota,,,4704,2022-03-01
ecological-reserve-cayapas-mataje-remacam-ecuador,Sara Latorre,,889,2021-10-14
dam-in-the-bergantes-river-teruel-spain,Amaranta Herrero,,1116,2022-04-25
lignite-mining-garzweiler-i-germany,Gabriel Weber,,299,2022-05-02
