global_production,price,slug,main_producers,name,type,id,description,products
,,abuse-of-kalahari-bushmen-by-world-wildlife-fund-eco-guards-botswana,,Biological resources,,46,,
,,abuse-of-kalahari-bushmen-by-world-wildlife-fund-eco-guards-botswana,,Live Animals,,26,,
,,abuse-of-kalahari-bushmen-by-world-wildlife-fund-eco-guards-botswana,,Diamonds,,14,,
,,antamina-mine-peru,,Copper,,9,,
,,antamina-mine-peru,,Other,,57,,
,,antamina-mine-peru,,Lead,,24,,
,,antamina-mine-peru,,Zinc,,44,,
,,antamina-mine-peru,,Silver,,38,,
,,plantations-and-land-conflict-with-pt-wks-indonesia,,Other,,57,,
,,plantations-and-land-conflict-with-pt-wks-indonesia,,Cellulose,,5,,
,,sindh-engro-coal-mining-company,,Electricity,,15,,
,,sindh-engro-coal-mining-company,,Coal,,7,,
,,palma-africana-kukra-hill-nicaragua,,Palm oil,,30,,
,,palma-africana-kukra-hill-nicaragua,,Land,,23,,
,,palma-africana-kukra-hill-nicaragua,,Water,,45,,
,,defensa-del-manglar-guerrero-mexico,,Tourism services,,54,,
,,business-park-on-farmland-next-to-cardiff-airport,,Land,,23,,
,,kundil-sponge-iron-limited-londa-india,,Other,,57,,
,,kundil-sponge-iron-limited-londa-india,,Iron ore,,21,,
,,gold-mining-on-indigenous-pagu-territories-in-north-halmahera-indonesia,,Gold,,20,,
,,gold-mining-on-indigenous-pagu-territories-in-north-halmahera-indonesia,,Silver,,38,,
,,picun-leufu-neuquen-argentina,,Natural Gas,,29,,
,,protests-against-chevron-in-poland,,Crude oil,,12,,
,,protests-against-chevron-in-poland,,Land,,23,,
,,protests-against-chevron-in-poland,,Natural Gas,,29,,
,,el-pacto-ribereno-un-conflicto-por-la-explotacion-petrolera-en-tabasco-mexico,,Crude oil,,12,,
,,greenpeace-in-new-zealand,,Crude oil,,12,,
,,greenpeace-in-new-zealand,,Natural Gas,,29,,
,,barnawapara-wls,,Tourism services,,54,,
,,barnawapara-wls,,Ecosystem Services,,56,,
,,barnawapara-wls,,Land,,23,,
,,barnawapara-wls,,Biological resources,,46,,
,,niobium-mining-project-extraction-in-raposa-serra-do-sol-brazil,,Other,,57,,
,,niobium-mining-project-extraction-in-raposa-serra-do-sol-brazil,,Molybdenum,,69,,
,,niobium-mining-project-extraction-in-raposa-serra-do-sol-brazil,,Niobium,,75,,
,,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador,,Other,,57,,
,,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador,,Palm oil,,30,,
,,gold-mining-in-paracatu-minas-gerais-brazil,,Other,,57,,
,,gold-mining-in-paracatu-minas-gerais-brazil,,Gold,,20,,
,,stobnica-castle-poland,,Tourism services,,54,,
,,stobnica-castle-poland,,Land,,23,,
,,stobnica-castle-poland,,Water,,45,,
,,lead-smelting-factory-mombassa-kenya,,Recycled Metals,,33,,
,,lead-smelting-factory-mombassa-kenya,,Lead,,24,,
,,hima-redd-projects-in-zanzibar-tanzania,,Other,,57,,
,,hima-redd-projects-in-zanzibar-tanzania,,Carbon offsets,,4,,
,,hima-redd-projects-in-zanzibar-tanzania,,Timber,,53,,
,,proyecto-hidroelectrico-corpus-christi,,Electricity,,15,,
,,proyecto-hidroelectrico-corpus-christi,,Water,,45,,
,,pt-ledo-lestari-ll-conflict-kalimantan-indonesia,,Palm oil,,30,,
,,na-pua-makani-wind-project,,Land,,23,,
,,na-pua-makani-wind-project,,Electricity,,15,,
,,resistance-against-diamond-mines-sakha-russia,,Diamonds,,14,,
,,lower-suktel-irrigation-project-orissa-india,,Other,,57,,
,,lower-suktel-irrigation-project-orissa-india,,Land,,23,,
,,lower-suktel-irrigation-project-orissa-india,,Water,,45,,
,,open-pit-coal-mine-kostenkovo-russia,,Coal,,7,,
,,millennium-challenge-account-irrigation-projects-mali,,Other,,57,,
,,millennium-challenge-account-irrigation-projects-mali,,Land,,23,,
,,millennium-challenge-account-irrigation-projects-mali,,Water,,45,,
,,millennium-challenge-account-irrigation-projects-mali,,Rice,,34,,
,,shell-ignites-new-gas-flare-at-gbarantoru,,Crude oil,,12,,
,,trans-sibirskaya-hpp-russia,,Electricity,,15,,
,,trans-sibirskaya-hpp-russia,,Water,,45,,
,,adani-power-plant-in-chhindwara-mp-india,,Other,,57,,
,,adani-power-plant-in-chhindwara-mp-india,,Land,,23,,
,,adani-power-plant-in-chhindwara-mp-india,,Electricity,,15,,
,,adani-power-plant-in-chhindwara-mp-india,,Coal,,7,,
,,bayovar-vale-miski-mayo-peru,,Other,,57,,
,,bayovar-vale-miski-mayo-peru,,Uranium,,42,,
,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey,,Crude oil,,12,,
,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey,,Other,,57,,
,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey,,Recycled Metals,,33,,
,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey,,Coal,,7,,
,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey,,Manufactured Products,,27,,
,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey,,Zinc,,44,,
,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey,,Steel,,40,,
,,manso-dam-brazil,,Other,,57,,
,,manso-dam-brazil,,Electricity,,15,,
,,manso-dam-brazil,,Water,,45,,
,,dams-in-guatemala-in-chajul-and-other-locations-guatemala,,Land,,23,,
,,dams-in-guatemala-in-chajul-and-other-locations-guatemala,,Water,,45,,
,,milieudefensie-suits-the-royal-dutch-shell-for-failing-to-play-its-part-in-the-fight-against-climate-change,,Crude oil,,12,,
,,milieudefensie-suits-the-royal-dutch-shell-for-failing-to-play-its-part-in-the-fight-against-climate-change,,Ethanol,,16,,
,,milieudefensie-suits-the-royal-dutch-shell-for-failing-to-play-its-part-in-the-fight-against-climate-change,,Natural Gas,,29,,
,,tesoro-savage-oil-terminal,,Crude oil,,12,,
,,tesoro-savage-oil-terminal,,Land,,23,,
,,sateri-jiangxi-chemical-fibre-co-ltdber-co-viscose-plant-china,,Other,,57,,
,,sateri-jiangxi-chemical-fibre-co-ltdber-co-viscose-plant-china,,Industrial waste,,49,,
,,sateri-jiangxi-chemical-fibre-co-ltdber-co-viscose-plant-china,,Chemical products,,50,,
,,sateri-jiangxi-chemical-fibre-co-ltdber-co-viscose-plant-china,,Water,,45,,
,,deep-sea-mining-project-solwara-1-in-the-bismarck-sea-papua-new-guinea,,Copper,,9,,
,,deep-sea-mining-project-solwara-1-in-the-bismarck-sea-papua-new-guinea,,Gold,,20,,
,,deep-sea-mining-project-solwara-1-in-the-bismarck-sea-papua-new-guinea,,Zinc,,44,,
,,deep-sea-mining-project-solwara-1-in-the-bismarck-sea-papua-new-guinea,,Silver,,38,,
,,yali-falls-hydropower-dam-vietnam,,Other,,57,,
,,yali-falls-hydropower-dam-vietnam,,Fish,,18,,
,,yali-falls-hydropower-dam-vietnam,,Land,,23,,
,,yali-falls-hydropower-dam-vietnam,,Electricity,,15,,
,,yali-falls-hydropower-dam-vietnam,,Water,,45,,
,,panamerican-silver-mine-in-la-colorada-zacatecas-mexico,,Gold,,20,,
,,panamerican-silver-mine-in-la-colorada-zacatecas-mexico,,Lead,,24,,
,,panamerican-silver-mine-in-la-colorada-zacatecas-mexico,,Zinc,,44,,
,,panamerican-silver-mine-in-la-colorada-zacatecas-mexico,,Silver,,38,,
,,intag-mining-junin-ecuador,,Copper,,9,,
,,intag-mining-junin-ecuador,,Other,,57,,
,,intag-mining-junin-ecuador,,Water,,45,,
,,cementos-progreso-san-juan-sacatepequez-guatemala,,Other,,57,,
,,cementos-progreso-san-juan-sacatepequez-guatemala,,"Sand, gravel",,36,,
,,international-airport-and-port-near-mawlyamine,,Land,,23,,
,,jingan-district-garbage-transfer-station-projectshanghai-china,,Domestic municipal waste,,47,,
,,haerwusu-coal-mine-inner-mongolia-china,,Land,,23,,
,,haerwusu-coal-mine-inner-mongolia-china,,Coal,,7,,
,,severe-water-pollution-by-meiko-electronics-plant-in-wuhan-china,,Copper,,9,,
,,severe-water-pollution-by-meiko-electronics-plant-in-wuhan-china,,Other,,57,,
,,severe-water-pollution-by-meiko-electronics-plant-in-wuhan-china,,E-waste,,48,,
,,venezuela-refinery-explosion-venezuela,,Crude oil,,12,,
,,venezuela-refinery-explosion-venezuela,,Other,,57,,
,,newtown-creek-disproportionate-affects-of-oil-spills-on-surroundings-communities-in-brooklyn-and-queens-new-york,,Crude oil,,12,,
,,newtown-creek-disproportionate-affects-of-oil-spills-on-surroundings-communities-in-brooklyn-and-queens-new-york,,Industrial waste,,49,,
,,newtown-creek-disproportionate-affects-of-oil-spills-on-surroundings-communities-in-brooklyn-and-queens-new-york,,Water,,45,,
,,four-major-rivers-restoration-project-south-korea,,Land,,23,,
,,four-major-rivers-restoration-project-south-korea,,Water,,45,,
,,gold-mining-sudan,,Gold,,20,,
,,proyecto-hidroelectrico-rositas-bolivia,,Land,,23,,
,,proyecto-hidroelectrico-rositas-bolivia,,Electricity,,15,,
,,proyecto-hidroelectrico-rositas-bolivia,,Water,,45,,
,,open-pit-gold-mine-in-conglomerate-mesa-california-usa,,Gold,,20,,
,,eastgate-air-cargo-facility,,Land,,23,,
,,goa-against-mormugao-port-trust-coal-projects,,Coal,,7,,
,,oil-spill-in-kalaba-community-nigeria,,Crude oil,,12,,
,,oil-spill-in-kalaba-community-nigeria,,Natural Gas,,29,,
,,pujada-nickel-mine-on-ancestral-lands-oriental-davao-philippines,,Other,,57,,
,,pujada-nickel-mine-on-ancestral-lands-oriental-davao-philippines,,Land,,23,,
,,pujada-nickel-mine-on-ancestral-lands-oriental-davao-philippines,,Rare metals,,32,,
,,coca-cola-kerala-india,,Water,,45,,
,,scarborough-gas-project,,Other,,57,,
,,scarborough-gas-project,,Natural Gas,,29,,
,,scarborough-gas-project,,Iron ore,,21,,
,,khibiny-mountains-platinum-and-palladium-mining-kola-peninsula-russia,,Other,,57,,
,,bulakati-army-airstrip-lukaya-airfield,,Land,,23,,
,,rio-tunjuelo-bogota-colombia,,Other,,57,,
,,rio-tunjuelo-bogota-colombia,,Cement,,55,,
,,rio-tunjuelo-bogota-colombia,,"Sand, gravel",,36,,
,,public-interest-litigation-against-guizhou-qiangui-tianneng-coking-co-in-guizhou-china,,Coal,,7,,
,,tovlan-landfill-serves-illegal-israeli-settlements-at-the-expense-of-palestinian-communities,,Domestic municipal waste,,47,,
,,tovlan-landfill-serves-illegal-israeli-settlements-at-the-expense-of-palestinian-communities,,Land,,23,,
,,sugarcane-plantation-in-mabira-forest-reserve-uganda,,Other,,57,,
,,sugarcane-plantation-in-mabira-forest-reserve-uganda,,Land,,23,,
,,sugarcane-plantation-in-mabira-forest-reserve-uganda,,Carbon offsets,,4,,
,,sugarcane-plantation-in-mabira-forest-reserve-uganda,,Biological resources,,46,,
,,sugarcane-plantation-in-mabira-forest-reserve-uganda,,Sugar,,41,,
,,serengeti-national-park-and-its-highway-tanzania,,Other,,57,,
,,serengeti-national-park-and-its-highway-tanzania,,Tourism services,,54,,
,,serengeti-national-park-and-its-highway-tanzania,,Land,,23,,
,,serengeti-national-park-and-its-highway-tanzania,,Biological resources,,46,,
,,la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile,,Crude oil,,12,,
,,la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile,,Fish,,18,,
,,la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile,,Industrial waste,,49,,
,,la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile,,Chemical products,,50,,
,,la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile,,Coal,,7,,
,,holcim-lafarge-quarry-switzerland,,Cement,,55,,
,,holcim-lafarge-quarry-switzerland,,"Sand, gravel",,36,,
,,coal-power-plant-karlsruhe-germany,,Electricity,,15,,
,,coal-power-plant-karlsruhe-germany,,Coal,,7,,
,,coal-power-plant-karlsruhe-germany,,Water,,45,,
,,subernarekha-multipurpose-project-chandil-dam-jharkhand-india,,Land,,23,,
,,subernarekha-multipurpose-project-chandil-dam-jharkhand-india,,Electricity,,15,,
,,subernarekha-multipurpose-project-chandil-dam-jharkhand-india,,Water,,45,,
,,exploracion-petrolera-en-el-bosque-de-galilea-tolima-colombia,,Crude oil,,12,,
,,hunger-strike-by-coastal-fisher-people-cyprus,,Fish,,18,,
,,elefsina-bay,,Crude oil,,12,,
,,elefsina-bay,,Other,,57,,
,,elefsina-bay,,Tourism services,,54,,
,,elefsina-bay,,Pesticides,,51,,
,,elefsina-bay,,Fish,,18,,
,,elefsina-bay,,Industrial waste,,49,,
,,elefsina-bay,,Land,,23,,
,,elefsina-bay,,Chemical products,,50,,
,,elefsina-bay,,Natural Gas,,29,,
,,elefsina-bay,,Electricity,,15,,
,,elefsina-bay,,Iron ore,,21,,
,,elefsina-bay,,Cement,,55,,
,,elefsina-bay,,Manufactured Products,,27,,
,,elefsina-bay,,Steel,,40,,
,,mag-lev-conflict-in-shanghai-china,,Other,,57,,
,,mag-lev-conflict-in-shanghai-china,,Tourism services,,54,,
,,gemini-solar-project,,Land,,23,,
,,gemini-solar-project,,Electricity,,15,,
,,lucha-de-los-pueblos-cholultecas-contra-acaparamientod-de-agua-de-la-empresa-bonafont-del-grupo-danone-puebla,,Water,,45,,
,,aznalcollar-tailings-dam-failure-spain,,Other,,57,,
,,aznalcollar-tailings-dam-failure-spain,,Industrial waste,,49,,
,,mekin-hydroelectric-dam,,Electricity,,15,,
,,mekin-hydroelectric-dam,,Water,,45,,
,,water-crisis-and-privatization-in-mexico-city,,Water,,45,,
,,quezon-coal-fired-power-plant-philippines,,Electricity,,15,,
,,quezon-coal-fired-power-plant-philippines,,Coal,,7,,
,,protecting-mount-tongpo-china,,Coal,,7,,
,,procana-sugar-plantation-limpopo-mozambique,,Ethanol,,16,,
,,procana-sugar-plantation-limpopo-mozambique,,Sugar,,41,,
,,living-alongside-a-foxconn-plant-in-taiyuan-shanxi,,Other,,57,,
,,living-alongside-a-foxconn-plant-in-taiyuan-shanxi,,Manufactured Products,,27,,
,,living-alongside-a-foxconn-plant-in-taiyuan-shanxi,,E-waste,,48,,
,,heavy-metal-chromium-pollution-in-quijing-yunnan-china,,Other,,57,,
,,minera-san-martin-de-grupo-mexico-en-sombrerete-zacatecas-mexico,,Copper,,9,,
,,minera-san-martin-de-grupo-mexico-en-sombrerete-zacatecas-mexico,,Lead,,24,,
,,minera-san-martin-de-grupo-mexico-en-sombrerete-zacatecas-mexico,,Zinc,,44,,
,,minera-san-martin-de-grupo-mexico-en-sombrerete-zacatecas-mexico,,Silver,,38,,
,,diavik-diamond-mine-by-rio-tinto-and-kimberlite-waste-issue-northwest-territories-canada,,Industrial waste,,49,,
,,diavik-diamond-mine-by-rio-tinto-and-kimberlite-waste-issue-northwest-territories-canada,,Diamonds,,14,,
,,mount-coffee-hydropower-project-liberia,,Electricity,,15,,
,,mount-coffee-hydropower-project-liberia,,Water,,45,,
,,pt-south-pacific-viscose-spv-viscose-plant-indonesia,,Other,,57,,
,,pt-south-pacific-viscose-spv-viscose-plant-indonesia,,Chemical products,,50,,
,,pt-south-pacific-viscose-spv-viscose-plant-indonesia,,Manufactured Products,,27,,
,,pt-south-pacific-viscose-spv-viscose-plant-indonesia,,Water,,45,,
,,protest-in-loba-village-birbhum-west-bengal-against-coal-mining,,Land,,23,,
,,protest-in-loba-village-birbhum-west-bengal-against-coal-mining,,Coal,,7,,
,,protest-in-loba-village-birbhum-west-bengal-against-coal-mining,,Water,,45,,
,,women-cement-their-feet-in-protest-against-cement-factory-indonesia,,Cement,,55,,
,,the-new-suez-canal-and-citizen-displacement,,Land,,23,,
,,the-new-suez-canal-and-citizen-displacement,,Water,,45,,
,,landfill-of-chiaiano,,Domestic municipal waste,,47,,
,,landfill-of-chiaiano,,Industrial waste,,49,,
,,landfill-of-chiaiano,,Land,,23,,
,,landfill-of-chiaiano,,Chemical products,,50,,
,,pebble-mine-in-bristol-bay-alaska-usa,,Copper,,9,,
,,pebble-mine-in-bristol-bay-alaska-usa,,Other,,57,,
,,pebble-mine-in-bristol-bay-alaska-usa,,Gold,,20,,
,,stop-gdansk-lng-terminal-poland,,Natural Gas,,29,,
,,the-brookhaven-landfill-and-the-north-bellport-community,,Domestic municipal waste,,47,,
,,the-brookhaven-landfill-and-the-north-bellport-community,,Industrial waste,,49,,
,,the-brookhaven-landfill-and-the-north-bellport-community,,Land,,23,,
,,protestas-contra-alcoa,,Land,,23,,
,,protestas-contra-alcoa,,Aluminum/Bauxite,,1,,
,,gamella-indigenous-groups-against-ranchers-maranhao-brazil,,Land,,23,,
,,gamella-indigenous-groups-against-ranchers-maranhao-brazil,,Meat,,28,,
,,gamella-indigenous-groups-against-ranchers-maranhao-brazil,,"Sand, gravel",,36,,
,,tanker-oil-spill-in-the-bohai-bay-near-tianjin-china,,Crude oil,,12,,
,,tanker-oil-spill-in-the-bohai-bay-near-tianjin-china,,Fish,,18,,
,,lead-mining-and-processing-primorye-russian-far-east,,Lead,,24,,
,,lead-mining-and-processing-primorye-russian-far-east,,Zinc,,44,,
,,harbor-station-5-power-plant,,Natural Gas,,29,,
,,harbor-station-5-power-plant,,Carbon offsets,,4,,
,,harbor-station-5-power-plant,,Coal,,7,,
,,rare-earth-mining-of-chalcoyulinguangxichina,,Land,,23,,
,,rare-earth-mining-of-chalcoyulinguangxichina,,Water,,45,,
,,rare-earth-mining-of-chalcoyulinguangxichina,,Rare earth elements,,73,,
,,chevron-texaco-ecuador,,Crude oil,,12,,
,,envira-amazonia-redd-projects-in-acre-brazil,,Ecosystem Services,,56,,
,,envira-amazonia-redd-projects-in-acre-brazil,,Land,,23,,
,,envira-amazonia-redd-projects-in-acre-brazil,,Carbon offsets,,4,,
,,linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe,,Land,,23,,
,,linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe,,Electricity,,15,,
,,linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe,,Water,,45,,
,,excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china,,Other,,57,,
,,excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china,,Lead,,24,,
,,excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china,,Manufactured Products,,27,,
,,blm-versus-wild-horses,,Ecosystem Services,,56,,
,,blm-versus-wild-horses,,Gold,,20,,
,,blm-versus-wild-horses,,Land,,23,,
,,blm-versus-wild-horses,,Meat,,28,,
,,blm-versus-wild-horses,,Biological resources,,46,,
,,blm-versus-wild-horses,,Live Animals,,26,,
,,upper-karnali-hydroelectricity-project-nepal,,Land,,23,,
,,upper-karnali-hydroelectricity-project-nepal,,Electricity,,15,,
,,upper-karnali-hydroelectricity-project-nepal,,Water,,45,,
,,pollution-of-begejac-channel-kula-serbia,,Other,,57,,
,,pollution-of-begejac-channel-kula-serbia,,Water,,45,,
,,economic-zone-grabs-farmlands-bangladesh,,Land,,23,,
,,shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines,,Other,,57,,
,,shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines,,Rare metals,,32,,
,,yala-swamp-large-scale-farming-kenya,,Other,,57,,
,,yala-swamp-large-scale-farming-kenya,,Fish,,18,,
,,yala-swamp-large-scale-farming-kenya,,Land,,23,,
,,yala-swamp-large-scale-farming-kenya,,Biological resources,,46,,
,,yala-swamp-large-scale-farming-kenya,,Water,,45,,
,,yala-swamp-large-scale-farming-kenya,,Rice,,34,,
,,montagne-dor-guyane-france,,Gold,,20,,
,,chalillo-dam-belize,,Electricity,,15,,
,,chalillo-dam-belize,,Water,,45,,
,,miryang-electricity-transmission-lines-south-korea,,Land,,23,,
,,miryang-electricity-transmission-lines-south-korea,,Electricity,,15,,
,,lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china,,Other,,57,,
,,lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china,,Lead,,24,,
,,lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china,,Manufactured Products,,27,,
,,cerro-de-pasco-peru,,Other,,57,,
,,cerro-de-pasco-peru,,Lead,,24,,
,,cerro-de-pasco-peru,,Zinc,,44,,
,,cerro-de-pasco-peru,,Silver,,38,,
,,vidin-air-pollution-bulgaria,,Other,,57,,
,,vidin-air-pollution-bulgaria,,Meat,,28,,
,,vidin-air-pollution-bulgaria,,Manufactured Products,,27,,
,,vidin-air-pollution-bulgaria,,Cellulose,,5,,
,,vidin-air-pollution-bulgaria,,Pine,,31,,
,,destruction-of-the-sweetgum-forests-turkey,,Other,,57,,
,,destruction-of-the-sweetgum-forests-turkey,,Biological resources,,46,,
,,anti-gmo-mouvement-portugal,,Other,,57,,
,,anti-gmo-mouvement-portugal,,Corn/Maize,,10,,
,,akosombo-hydroelectric-project-ghana,,Land,,23,,
,,akosombo-hydroelectric-project-ghana,,Electricity,,15,,
,,akosombo-hydroelectric-project-ghana,,Water,,45,,
,,the-unauthorized-condominium-complexes-case,,Land,,23,,
,,the-unauthorized-condominium-complexes-case,,Electricity,,15,,
,,the-unauthorized-condominium-complexes-case,,Water,,45,,
,,ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina,,Domestic municipal waste,,47,,
,,ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina,,Industrial waste,,49,,
,,ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina,,Land,,23,,
,,co-incineration-in-cimpor-and-secil-cement-kilns-portugal,,Domestic municipal waste,,47,,
,,co-incineration-in-cimpor-and-secil-cement-kilns-portugal,,Industrial waste,,49,,
,,co-incineration-in-cimpor-and-secil-cement-kilns-portugal,,Cement,,55,,
,,anti-privatization-struggle-due-to-the-osorno-water-crisis,,Water,,45,,
,,violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china,,Domestic municipal waste,,47,,
,,violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china,,Industrial waste,,49,,
,,violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china,,E-waste,,48,,
,,industrial-wind-energy-project-by-valeco-in-peret-bel-air-and-davignac-puy-peret,,Land,,23,,
,,industrial-wind-energy-project-by-valeco-in-peret-bel-air-and-davignac-puy-peret,,Electricity,,15,,
,,zad-at-notre-dame-des-landes-aeroport-du-grand-ouest-france,,Tourism services,,54,,
,,zad-at-notre-dame-des-landes-aeroport-du-grand-ouest-france,,Land,,23,,
,,gold-minining-rdc,,Gold,,20,,
,,salar-del-hombre-muerto-litio-argentina,,Water,,45,,
,,salar-del-hombre-muerto-litio-argentina,,Lithium,,25,,
,,aggressive-seed-laws-in-ghana,,Other,,57,,
,,hassi-rmel-gas-field,,Natural Gas,,29,,
,,midroc-gold-mine-plc-ethiopia,,Gold,,20,,
,,midroc-gold-mine-plc-ethiopia,,Silver,,38,,
,,basuro-de-navarro-cali-colombia,,Domestic municipal waste,,47,,
,,basuro-de-navarro-cali-colombia,,Other,,57,,
,,basuro-de-navarro-cali-colombia,,Land,,23,,
,,nuclear-colonialism-in-marshall-islands,,Other,,57,,
,,amritsar-delhi-industrial-corridor,,Land,,23,,
,,amritsar-delhi-industrial-corridor,,Manufactured Products,,27,,
,,octopus-traps-endanger-whales-in-false-bay-south-africa,,Fish,,18,,
,,waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility,,Domestic municipal waste,,47,,
,,waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility,,Industrial waste,,49,,
,,nam-ngum-2-dam-displaced-over-6000-ethnic-minorities-in-vientiane-lao-pdr,,Land,,23,,
,,nam-ngum-2-dam-displaced-over-6000-ethnic-minorities-in-vientiane-lao-pdr,,Electricity,,15,,
,,nam-ngum-2-dam-displaced-over-6000-ethnic-minorities-in-vientiane-lao-pdr,,Water,,45,,
,,oil-vessel-explosion-nigeria,,Crude oil,,12,,
,,oil-vessel-explosion-nigeria,,Other,,57,,
,,proyecto-de-tierras-raras-en-ciudad-real,,Ecosystem Services,,56,,
,,proyecto-de-tierras-raras-en-ciudad-real,,Land,,23,,
,,proyecto-de-tierras-raras-en-ciudad-real,,Live Animals,,26,,
,,proyecto-de-tierras-raras-en-ciudad-real,,Water,,45,,
,,proyecto-de-tierras-raras-en-ciudad-real,,Rare earth elements,,73,,
,,water-conflict-nestle-waters-in-vittel,,Other,,57,,
,,water-conflict-nestle-waters-in-vittel,,Water,,45,,
,,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,,Copper,,9,,
,,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,,Other,,57,,
,,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,,Gold,,20,,
,,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,,Iron ore,,21,,
,,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,,Aluminum/Bauxite,,1,,
,,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,,Diamonds,,14,,
,,al-rajhi-tadco-of-saudi-arabia-purchases-land-in-boghe-brakna-mauritania,,Other,,57,,
,,al-rajhi-tadco-of-saudi-arabia-purchases-land-in-boghe-brakna-mauritania,,Land,,23,,
,,al-rajhi-tadco-of-saudi-arabia-purchases-land-in-boghe-brakna-mauritania,,Shrimps,,37,,
,,mose-project-in-venetian-lagoon,,Other,,57,,
,,mose-project-in-venetian-lagoon,,Ecosystem Services,,56,,
,,indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa,,Land,,23,,
,,indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa,,Uranium,,42,,
,,indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa,,Water,,45,,
,,illegal-logging-of-natural-forest-in-dege-sichuan-china,,Timber,,53,,
,,electric-crematorium-at-siliguri-west-bengal-india,,Other,,57,,
,,hassad-food-landgrabs-for-sheep-and-wheat-australia,,Other,,57,,
,,hassad-food-landgrabs-for-sheep-and-wheat-australia,,Land,,23,,
,,hassad-food-landgrabs-for-sheep-and-wheat-australia,,Wheat,,43,,
,,hassad-food-landgrabs-for-sheep-and-wheat-australia,,Meat,,28,,
,,hassad-food-landgrabs-for-sheep-and-wheat-australia,,Live Animals,,26,,
,,first-successful-case-of-rights-of-nature-ruling-vilcabamba-river-ecuador,,Tourism services,,54,,
,,first-successful-case-of-rights-of-nature-ruling-vilcabamba-river-ecuador,,Land,,23,,
,,first-successful-case-of-rights-of-nature-ruling-vilcabamba-river-ecuador,,Water,,45,,
,,first-successful-case-of-rights-of-nature-ruling-vilcabamba-river-ecuador,,"Sand, gravel",,36,,
,,carretera-mulalo-loboguerrero-en-el-valle-colombia,,Land,,23,,
,,triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain,,Other,,57,,
,,arna-airport-uppsala-sweden,,Tourism services,,54,,
,,arna-airport-uppsala-sweden,,Land,,23,,
,,aimores-hydroelectric-power-plant-brazil,,Land,,23,,
,,aimores-hydroelectric-power-plant-brazil,,Electricity,,15,,
