UID,name,groups_mobilizing
jindals-melmoth-iron-ore-project-miop-south-africa,Farmers and peasants,
greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,International ejos,
greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,Local ejos,
greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,Local government/political parties,
greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,Neighbours/citizens/communities,
greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,Local scientists/professionals,
greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland,Farmers and peasants,
air-pollution-in-pittsburgh-pa,Local ejos,
air-pollution-in-pittsburgh-pa,Neighbours/citizens/communities,
air-pollution-in-pittsburgh-pa,Social movements,
air-pollution-in-pittsburgh-pa,Ethnically/racially discriminated groups,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Indigenous groups or traditional communities,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Local ejos,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Neighbours/citizens/communities,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Ethnically/racially discriminated groups,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Local scientists/professionals,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Religious groups,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Other,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Fisher people,
lawpita-dam-balu-chaung-river-karenni-state-myanmar,Farmers and peasants,
angostura-dam-chile,Indigenous groups or traditional communities,
angostura-dam-chile,Local ejos,
angostura-dam-chile,Neighbours/citizens/communities,
angostura-dam-chile,Social movements,
angostura-dam-chile,Local scientists/professionals,
angostura-dam-chile,Fisher people,
wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia,Local ejos,
wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia,Neighbours/citizens/communities,
wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia,Women,
wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia,Local scientists/professionals,
metal-huasi-contaminacion-minera-en-abra-pampa-jujuy,Indigenous groups or traditional communities,
metal-huasi-contaminacion-minera-en-abra-pampa-jujuy,Local ejos,
metal-huasi-contaminacion-minera-en-abra-pampa-jujuy,Neighbours/citizens/communities,
metal-huasi-contaminacion-minera-en-abra-pampa-jujuy,Local scientists/professionals,
metal-huasi-contaminacion-minera-en-abra-pampa-jujuy,Religious groups,
metal-huasi-contaminacion-minera-en-abra-pampa-jujuy,Other,
referendum-against-gold-mining-trun-bulgaria,Neighbours/citizens/communities,
referendum-against-gold-mining-trun-bulgaria,Recreational users,
referendum-against-gold-mining-trun-bulgaria,Local scientists/professionals,
roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria,International ejos,
roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria,Local ejos,
roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria,Ethnically/racially discriminated groups,
manganese-mining-in-manggarai-east-nusa-tenggara-indonesia,Indigenous groups or traditional communities,
manganese-mining-in-manggarai-east-nusa-tenggara-indonesia,Local ejos,
manganese-mining-in-manggarai-east-nusa-tenggara-indonesia,Landless peasants,
manganese-mining-in-manggarai-east-nusa-tenggara-indonesia,Neighbours/citizens/communities,
manganese-mining-in-manggarai-east-nusa-tenggara-indonesia,Religious groups,
manganese-mining-in-manggarai-east-nusa-tenggara-indonesia,Fisher people,
manganese-mining-in-manggarai-east-nusa-tenggara-indonesia,Farmers and peasants,
chirano-gold-mines-compensation-struggle-ghana,International ejos,
chirano-gold-mines-compensation-struggle-ghana,Neighbours/citizens/communities,
chirano-gold-mines-compensation-struggle-ghana,Farmers and peasants,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,International ejos,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Local ejos,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Local government/political parties,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Neighbours/citizens/communities,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Social movements,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Women,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Ethnically/racially discriminated groups,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Local scientists/professionals,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Religious groups,
coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal,Other,
try-pheap-co-logging-operation-in-cambodia,Indigenous groups or traditional communities,
try-pheap-co-logging-operation-in-cambodia,Local ejos,
try-pheap-co-logging-operation-in-cambodia,Neighbours/citizens/communities,
try-pheap-co-logging-operation-in-cambodia,Pastoralists,
try-pheap-co-logging-operation-in-cambodia,Farmers and peasants,
lukang-anti-dupont-movement-changhua-county-taiwan,Local government/political parties,
lukang-anti-dupont-movement-changhua-county-taiwan,Neighbours/citizens/communities,
lukang-anti-dupont-movement-changhua-county-taiwan,Local scientists/professionals,
lukang-anti-dupont-movement-changhua-county-taiwan,Religious groups,
lukang-anti-dupont-movement-changhua-county-taiwan,Other,
lukang-anti-dupont-movement-changhua-county-taiwan,Fisher people,
mandira-dam-rourkela-orissa-india,Indigenous groups or traditional communities,
mandira-dam-rourkela-orissa-india,International ejos,
mandira-dam-rourkela-orissa-india,Local ejos,
mandira-dam-rourkela-orissa-india,Local government/political parties,
mandira-dam-rourkela-orissa-india,Neighbours/citizens/communities,
mandira-dam-rourkela-orissa-india,Social movements,
mandira-dam-rourkela-orissa-india,Farmers and peasants,
mina-de-uranio-sierra-pintada,International ejos,
mina-de-uranio-sierra-pintada,Local ejos,
mina-de-uranio-sierra-pintada,Neighbours/citizens/communities,
mina-de-uranio-sierra-pintada,Social movements,
okhla-waste-to-energy-plant-india,Local government/political parties,
okhla-waste-to-energy-plant-india,Neighbours/citizens/communities,
okhla-waste-to-energy-plant-india,Social movements,
okhla-waste-to-energy-plant-india,Trade unions,
okhla-waste-to-energy-plant-india,"Wastepickers, recyclers",
okhla-waste-to-energy-plant-india,Women,
okhla-waste-to-energy-plant-india,Local scientists/professionals,
fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation,Indigenous groups or traditional communities,
fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation,Social movements,
fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation,Ethnically/racially discriminated groups,
fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation,Local scientists/professionals,
fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation,Religious groups,
fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation,Other,
fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation,Fisher people,
chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico,International ejos,
chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico,Local ejos,
chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico,Local government/political parties,
chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico,Neighbours/citizens/communities,
chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico,Women,
catatumbo-conflict-over-rights-to-land-colombia,Indigenous groups or traditional communities,
catatumbo-conflict-over-rights-to-land-colombia,Local ejos,
catatumbo-conflict-over-rights-to-land-colombia,Landless peasants,
catatumbo-conflict-over-rights-to-land-colombia,Neighbours/citizens/communities,
catatumbo-conflict-over-rights-to-land-colombia,Religious groups,
catatumbo-conflict-over-rights-to-land-colombia,Farmers and peasants,
hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations,Indigenous groups or traditional communities,
hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations,Neighbours/citizens/communities,
hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations,Other,
baba-dam-project-los-rios-ecuador,Indigenous groups or traditional communities,
baba-dam-project-los-rios-ecuador,Informal workers,
baba-dam-project-los-rios-ecuador,Local ejos,
baba-dam-project-los-rios-ecuador,Neighbours/citizens/communities,
baba-dam-project-los-rios-ecuador,Social movements,
baba-dam-project-los-rios-ecuador,Farmers and peasants,
gold-mining-in-county-tyrone-ireland,International ejos,
gold-mining-in-county-tyrone-ireland,Neighbours/citizens/communities,
sierra-de-aguarague,Indigenous groups or traditional communities,
sierra-de-aguarague,Local ejos,
sierra-de-aguarague,Social movements,
sierra-de-aguarague,Ethnically/racially discriminated groups,
koshe-landfill,Indigenous groups or traditional communities,
koshe-landfill,Informal workers,
koshe-landfill,International ejos,
koshe-landfill,"Wastepickers, recyclers",
lonmin-south-africa,Indigenous groups or traditional communities,
lonmin-south-africa,International ejos,
lonmin-south-africa,Local ejos,
lonmin-south-africa,Landless peasants,
lonmin-south-africa,Local government/political parties,
lonmin-south-africa,Neighbours/citizens/communities,
lonmin-south-africa,Social movements,
lonmin-south-africa,Trade unions,
lonmin-south-africa,Women,
peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona,Indigenous groups or traditional communities,
peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona,Industrial workers,
peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona,Local ejos,
peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona,Local government/political parties,
peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona,Ethnically/racially discriminated groups,
peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona,Local scientists/professionals,
peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona,Other,
peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona,Farmers and peasants,
cuenca-inhabitants-against-an-industrial-polygon-ecuador,Farmers and peasants,
fisher-couple-murdered-in-nasugbu,Indigenous groups or traditional communities,
fisher-couple-murdered-in-nasugbu,Local ejos,
fisher-couple-murdered-in-nasugbu,Landless peasants,
fisher-couple-murdered-in-nasugbu,Social movements,
fisher-couple-murdered-in-nasugbu,Women,
fisher-couple-murdered-in-nasugbu,Religious groups,
fisher-couple-murdered-in-nasugbu,Fisher people,
fisher-couple-murdered-in-nasugbu,Farmers and peasants,
open-air-waste-dumps-near-moscow-russia,Local ejos,
open-air-waste-dumps-near-moscow-russia,Local government/political parties,
open-air-waste-dumps-near-moscow-russia,Neighbours/citizens/communities,
open-air-waste-dumps-near-moscow-russia,Social movements,
open-air-waste-dumps-near-moscow-russia,Women,
open-air-waste-dumps-near-moscow-russia,Local scientists/professionals,
kinangop-wind-park,Local government/political parties,
kinangop-wind-park,Neighbours/citizens/communities,
kinangop-wind-park,Farmers and peasants,
thousands-protest-against-proposed-nuclear-reprocessing-plant-in-lianyungang-jiangsu-china,Neighbours/citizens/communities,
ventanas-industrial-complex-chile,Informal workers,
ventanas-industrial-complex-chile,Local ejos,
ventanas-industrial-complex-chile,Neighbours/citizens/communities,
ventanas-industrial-complex-chile,Social movements,
ventanas-industrial-complex-chile,Women,
ventanas-industrial-complex-chile,Local scientists/professionals,
ventanas-industrial-complex-chile,Other,
ventanas-industrial-complex-chile,Fisher people,
sterrebos-cut-down-for-car-factory-expansion-the-netherlands,Industrial workers,
sterrebos-cut-down-for-car-factory-expansion-the-netherlands,International ejos,
sterrebos-cut-down-for-car-factory-expansion-the-netherlands,Local ejos,
sterrebos-cut-down-for-car-factory-expansion-the-netherlands,Neighbours/citizens/communities,
sterrebos-cut-down-for-car-factory-expansion-the-netherlands,Social movements,
seli-hydroelectricity-project,Indigenous groups or traditional communities,
seli-hydroelectricity-project,Local ejos,
seli-hydroelectricity-project,Neighbours/citizens/communities,
seli-hydroelectricity-project,Women,
seli-hydroelectricity-project,Local scientists/professionals,
seli-hydroelectricity-project,Farmers and peasants,
luangwa-community-forests-project-lcfp-redd,Indigenous groups or traditional communities,
luangwa-community-forests-project-lcfp-redd,International ejos,
luangwa-community-forests-project-lcfp-redd,Farmers and peasants,
the-tours-bordeaux-lgv,Local government/political parties,
the-tours-bordeaux-lgv,Neighbours/citizens/communities,
the-tours-bordeaux-lgv,Social movements,
xiluodu-dam,International ejos,
xiluodu-dam,Neighbours/citizens/communities,
xiluodu-dam,Local scientists/professionals,
xiluodu-dam,Farmers and peasants,
ocp-heavy-crude-oil-pipeline-ecuador,Indigenous groups or traditional communities,
ocp-heavy-crude-oil-pipeline-ecuador,Industrial workers,
ocp-heavy-crude-oil-pipeline-ecuador,International ejos,
ocp-heavy-crude-oil-pipeline-ecuador,Local ejos,
ocp-heavy-crude-oil-pipeline-ecuador,Social movements,
ocp-heavy-crude-oil-pipeline-ecuador,Farmers and peasants,
pesticide-exposure-in-tulare-county-usa,Local ejos,
pesticide-exposure-in-tulare-county-usa,Women,
pesticide-exposure-in-tulare-county-usa,Ethnically/racially discriminated groups,
pesticide-exposure-in-tulare-county-usa,Farmers and peasants,
proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220,Indigenous groups or traditional communities,
proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220,International ejos,
proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220,Local ejos,
proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220,Neighbours/citizens/communities,
proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220,Social movements,
proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220,Women,
proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220,Ethnically/racially discriminated groups,
1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina,Local ejos,
1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina,Local scientists/professionals,
1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina,Other,
conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura,Indigenous groups or traditional communities,
conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura,Local government/political parties,
conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura,Neighbours/citizens/communities,
conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura,Local scientists/professionals,
negros-massacre-murder-of-14-farmers-in-negros-the-philippines,Indigenous groups or traditional communities,
negros-massacre-murder-of-14-farmers-in-negros-the-philippines,Local ejos,
negros-massacre-murder-of-14-farmers-in-negros-the-philippines,Landless peasants,
negros-massacre-murder-of-14-farmers-in-negros-the-philippines,Local government/political parties,
negros-massacre-murder-of-14-farmers-in-negros-the-philippines,Women,
negros-massacre-murder-of-14-farmers-in-negros-the-philippines,Other,
negros-massacre-murder-of-14-farmers-in-negros-the-philippines,Farmers and peasants,
yamato-river-the-dirtiest-river-in-japan,Local government/political parties,
yamato-river-the-dirtiest-river-in-japan,Neighbours/citizens/communities,
yamato-river-the-dirtiest-river-in-japan,Recreational users,
yamato-river-the-dirtiest-river-in-japan,Local scientists/professionals,
yamato-river-the-dirtiest-river-in-japan,Fisher people,
threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed,Indigenous groups or traditional communities,
threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed,Local ejos,
threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed,Neighbours/citizens/communities,
threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed,Social movements,
jimbitono-against-mining-and-hydropower-projects-ecuador,Farmers and peasants,
indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia,Indigenous groups or traditional communities,
indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia,International ejos,
indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia,Local ejos,
indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia,Women,
indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia,Other,
indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia,Fisher people,
nizhne-zeyskaya-hpp-russia,Local ejos,
nizhne-zeyskaya-hpp-russia,Neighbours/citizens/communities,
nizhne-zeyskaya-hpp-russia,Local scientists/professionals,
privatisation-of-water-suez-aguas-del-illimani-bolivia,Indigenous groups or traditional communities,
privatisation-of-water-suez-aguas-del-illimani-bolivia,Local ejos,
privatisation-of-water-suez-aguas-del-illimani-bolivia,Neighbours/citizens/communities,
privatisation-of-water-suez-aguas-del-illimani-bolivia,Social movements,
privatisation-of-water-suez-aguas-del-illimani-bolivia,Trade unions,
privatisation-of-water-suez-aguas-del-illimani-bolivia,Local scientists/professionals,
privatisation-of-water-suez-aguas-del-illimani-bolivia,Farmers and peasants,
mifee,Indigenous groups or traditional communities,
mifee,International ejos,
mifee,Local ejos,
mifee,Neighbours/citizens/communities,
mifee,Farmers and peasants,
lobau-highway-construction-vienna-austria,International ejos,
lobau-highway-construction-vienna-austria,Local ejos,
lobau-highway-construction-vienna-austria,Local government/political parties,
lobau-highway-construction-vienna-austria,Neighbours/citizens/communities,
lobau-highway-construction-vienna-austria,Social movements,
lobau-highway-construction-vienna-austria,Recreational users,
lobau-highway-construction-vienna-austria,Local scientists/professionals,
lobau-highway-construction-vienna-austria,Farmers and peasants,
gosikhurd-dam-irrigation-project-maharastra-india,Indigenous groups or traditional communities,
gosikhurd-dam-irrigation-project-maharastra-india,Local ejos,
gosikhurd-dam-irrigation-project-maharastra-india,Local government/political parties,
gosikhurd-dam-irrigation-project-maharastra-india,Neighbours/citizens/communities,
gosikhurd-dam-irrigation-project-maharastra-india,Social movements,
gosikhurd-dam-irrigation-project-maharastra-india,Women,
gosikhurd-dam-irrigation-project-maharastra-india,Local scientists/professionals,
gosikhurd-dam-irrigation-project-maharastra-india,Fisher people,
gosikhurd-dam-irrigation-project-maharastra-india,Farmers and peasants,
lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic,International ejos,
lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic,Local ejos,
lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic,Neighbours/citizens/communities,
lead-contaminations-of-population-by-metalosa-factory-bajos-haina-dominincan-republic,Farmers and peasants,
illegal-logging-in-chuka-forest-kenya,Indigenous groups or traditional communities,
illegal-logging-in-chuka-forest-kenya,Local ejos,
illegal-logging-in-chuka-forest-kenya,Landless peasants,
illegal-logging-in-chuka-forest-kenya,Neighbours/citizens/communities,
illegal-logging-in-chuka-forest-kenya,Women,
illegal-logging-in-chuka-forest-kenya,Local scientists/professionals,
temelin-nuclear-power-plant-czech-republic,International ejos,
temelin-nuclear-power-plant-czech-republic,Local ejos,
temelin-nuclear-power-plant-czech-republic,Local scientists/professionals,
temelin-nuclear-power-plant-czech-republic,Other,
mac-oil-palm-plantation-tanintharyi-region-myanmar,Indigenous groups or traditional communities,
mac-oil-palm-plantation-tanintharyi-region-myanmar,International ejos,
mac-oil-palm-plantation-tanintharyi-region-myanmar,Local ejos,
mac-oil-palm-plantation-tanintharyi-region-myanmar,Women,
mac-oil-palm-plantation-tanintharyi-region-myanmar,Ethnically/racially discriminated groups,
mac-oil-palm-plantation-tanintharyi-region-myanmar,Religious groups,
mac-oil-palm-plantation-tanintharyi-region-myanmar,Other,
mac-oil-palm-plantation-tanintharyi-region-myanmar,Farmers and peasants,
vertidos-de-lindano-en-sabinanigo-por-inquinosa,Local ejos,
vertidos-de-lindano-en-sabinanigo-por-inquinosa,Local government/political parties,
vertidos-de-lindano-en-sabinanigo-por-inquinosa,Neighbours/citizens/communities,
vertidos-de-lindano-en-sabinanigo-por-inquinosa,Social movements,
vertidos-de-lindano-en-sabinanigo-por-inquinosa,Local scientists/professionals,
unistoten-camp-v-the-ptp-pipeline-bc-canada,Indigenous groups or traditional communities,
unistoten-camp-v-the-ptp-pipeline-bc-canada,International ejos,
unistoten-camp-v-the-ptp-pipeline-bc-canada,Local ejos,
unistoten-camp-v-the-ptp-pipeline-bc-canada,Neighbours/citizens/communities,
unistoten-camp-v-the-ptp-pipeline-bc-canada,Social movements,
unistoten-camp-v-the-ptp-pipeline-bc-canada,Women,
unistoten-camp-v-the-ptp-pipeline-bc-canada,Ethnically/racially discriminated groups,
unistoten-camp-v-the-ptp-pipeline-bc-canada,Local scientists/professionals,
programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana,Indigenous groups or traditional communities,
programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana,International ejos,
programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana,Social movements,
programme-of-triangular-cooperation-for-developing-agriculture-in-the-tropical-savannahs-of-mozambique-prosavana,Farmers and peasants,
petroecuador-guilty-of-environmental-damage-orellana-ecuador,Farmers and peasants,
uluabat-lake-turkey,Local ejos,
uluabat-lake-turkey,Fisher people,
uluabat-lake-turkey,Farmers and peasants,
militarization-of-lumad-lands-for-coal-mining,Indigenous groups or traditional communities,
militarization-of-lumad-lands-for-coal-mining,Local ejos,
militarization-of-lumad-lands-for-coal-mining,Neighbours/citizens/communities,
militarization-of-lumad-lands-for-coal-mining,Women,
militarization-of-lumad-lands-for-coal-mining,Other,
militarization-of-lumad-lands-for-coal-mining,Farmers and peasants,
sateri-jiujiang-fiber-co-ltd-viscose-plant-china,Neighbours/citizens/communities,
sanwei-company,Neighbours/citizens/communities,
sanwei-company,Other,
sanwei-company,Farmers and peasants,
environmental-racism-against-the-roma-community-in-italys-campania,International ejos,
environmental-racism-against-the-roma-community-in-italys-campania,Local ejos,
environmental-racism-against-the-roma-community-in-italys-campania,Ethnically/racially discriminated groups,
environmental-racism-against-the-roma-community-in-italys-campania,Other,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Informal workers,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Local ejos,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Local government/political parties,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Neighbours/citizens/communities,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Social movements,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,"Wastepickers, recyclers",
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Women,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Ethnically/racially discriminated groups,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Local scientists/professionals,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Other,
wastepicker-struggles-and-water-contamination-in-jardim-gramacho-rio-de-janeiro-brazil,Fisher people,
opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain,Local ejos,
opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain,Local government/political parties,
opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain,Neighbours/citizens/communities,
opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain,Social movements,
opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain,Recreational users,
opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain,Local scientists/professionals,
opposition-to-the-tramuntana-wind-park-in-gulf-of-roses-catalonia-spain,Fisher people,
roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy,International ejos,
roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy,Local ejos,
roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy,Neighbours/citizens/communities,
roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy,Ethnically/racially discriminated groups,
roma-families-pending-of-eviction-during-the-covid-19-pandemic-in-the-castel-romano-camp-rome-italy,Other,
lead-paint-and-other-toxics-in-brooklyn-usa,Local ejos,
lead-paint-and-other-toxics-in-brooklyn-usa,Neighbours/citizens/communities,
lead-paint-and-other-toxics-in-brooklyn-usa,Social movements,
lead-paint-and-other-toxics-in-brooklyn-usa,Ethnically/racially discriminated groups,
lead-paint-and-other-toxics-in-brooklyn-usa,Religious groups,
chrome-rich-great-dyke-area-zimbabwe,Artisanal miners,
chrome-rich-great-dyke-area-zimbabwe,Indigenous groups or traditional communities,
chrome-rich-great-dyke-area-zimbabwe,Local ejos,
chrome-rich-great-dyke-area-zimbabwe,Local government/political parties,
chrome-rich-great-dyke-area-zimbabwe,Ethnically/racially discriminated groups,
osage-wind-project-usa,Indigenous groups or traditional communities,
osage-wind-project-usa,Local government/political parties,
osage-wind-project-usa,Neighbours/citizens/communities,
osage-wind-project-usa,Ethnically/racially discriminated groups,
osage-wind-project-usa,Religious groups,
osage-wind-project-usa,Other,
osage-wind-project-usa,Farmers and peasants,
defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social,Neighbours/citizens/communities,
defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social,Recreational users,
defensa-de-los-espacios-comunes-y-del-parque-publico-en-la-colonia-reforma-social,Local scientists/professionals,
fosen-vind-project-norway,Indigenous groups or traditional communities,
fosen-vind-project-norway,Pastoralists,
racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain,Informal workers,
racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain,Trade unions,
racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain,Women,
racism-with-environmental-context-el-ejido-on-the-campo-de-dalias-spain,Other,
quinchia-risaralda-colombia,Artisanal miners,
quinchia-risaralda-colombia,Indigenous groups or traditional communities,
quinchia-risaralda-colombia,Local ejos,
quinchia-risaralda-colombia,Neighbours/citizens/communities,
quinchia-risaralda-colombia,Ethnically/racially discriminated groups,
quinchia-risaralda-colombia,Farmers and peasants,
tren-maya-mexico,Indigenous groups or traditional communities,
tren-maya-mexico,Social movements,
tren-maya-mexico,Local scientists/professionals,
tren-maya-mexico,Farmers and peasants,
kaziranga-conflict-rhinos-and-poachers-assam-india,Indigenous groups or traditional communities,
kaziranga-conflict-rhinos-and-poachers-assam-india,International ejos,
kaziranga-conflict-rhinos-and-poachers-assam-india,Local ejos,
kaziranga-conflict-rhinos-and-poachers-assam-india,Local government/political parties,
kaziranga-conflict-rhinos-and-poachers-assam-india,Social movements,
kaziranga-conflict-rhinos-and-poachers-assam-india,Farmers and peasants,
