languages,slug
tr,minas-de-carbon-en-isla-guafo-chile
cn,minas-de-carbon-en-isla-guafo-chile
ar,minas-de-carbon-en-isla-guafo-chile
it,minas-de-carbon-en-isla-guafo-chile
es,minas-de-carbon-en-isla-guafo-chile
fr,minas-de-carbon-en-isla-guafo-chile
en,oil-spill-at-makaraba-village-nigeria
tr,oil-spill-at-makaraba-village-nigeria
it,oil-spill-at-makaraba-village-nigeria
cn,oil-spill-at-makaraba-village-nigeria
es,oil-spill-at-makaraba-village-nigeria
ar,oil-spill-at-makaraba-village-nigeria
fr,oil-spill-at-makaraba-village-nigeria
cn,carpathian-forest-poland
it,carpathian-forest-poland
ar,carpathian-forest-poland
fr,carpathian-forest-poland
tr,carpathian-forest-poland
en,carpathian-forest-poland
es,carpathian-forest-poland
cn,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
fr,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
ar,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
it,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
en,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
es,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
tr,pak-ze-aan-de-turnhoutsebaan-the-demand-for-a-less-car-centric-mobility-policy-in-antwerp
en,san-jose-huevos-verdes-argentina
ar,san-jose-huevos-verdes-argentina
tr,san-jose-huevos-verdes-argentina
cn,san-jose-huevos-verdes-argentina
it,san-jose-huevos-verdes-argentina
es,san-jose-huevos-verdes-argentina
fr,san-jose-huevos-verdes-argentina
en,hpp-boskov-most-mavrovo-national-park-macedonia
es,hpp-boskov-most-mavrovo-national-park-macedonia
fr,hpp-boskov-most-mavrovo-national-park-macedonia
tr,hpp-boskov-most-mavrovo-national-park-macedonia
cn,hpp-boskov-most-mavrovo-national-park-macedonia
ar,hpp-boskov-most-mavrovo-national-park-macedonia
it,hpp-boskov-most-mavrovo-national-park-macedonia
cn,redd-project-resguardo-indigena-unificado-selva-de-mataven-riu-sm
en,redd-project-resguardo-indigena-unificado-selva-de-mataven-riu-sm
it,redd-project-resguardo-indigena-unificado-selva-de-mataven-riu-sm
fr,redd-project-resguardo-indigena-unificado-selva-de-mataven-riu-sm
ar,redd-project-resguardo-indigena-unificado-selva-de-mataven-riu-sm
es,redd-project-resguardo-indigena-unificado-selva-de-mataven-riu-sm
tr,redd-project-resguardo-indigena-unificado-selva-de-mataven-riu-sm
en,rajasthan-atomic-power-station-raps-india
cn,rajasthan-atomic-power-station-raps-india
es,rajasthan-atomic-power-station-raps-india
ar,rajasthan-atomic-power-station-raps-india
it,rajasthan-atomic-power-station-raps-india
fr,rajasthan-atomic-power-station-raps-india
tr,rajasthan-atomic-power-station-raps-india
cn,ampliacion-de-carretera-en-tepoztlan-mexico
en,ampliacion-de-carretera-en-tepoztlan-mexico
fr,ampliacion-de-carretera-en-tepoztlan-mexico
it,ampliacion-de-carretera-en-tepoztlan-mexico
es,ampliacion-de-carretera-en-tepoztlan-mexico
tr,ampliacion-de-carretera-en-tepoztlan-mexico
ar,ampliacion-de-carretera-en-tepoztlan-mexico
ar,unidad-habitacional-la-cienega
cn,unidad-habitacional-la-cienega
es,unidad-habitacional-la-cienega
it,unidad-habitacional-la-cienega
tr,unidad-habitacional-la-cienega
fr,unidad-habitacional-la-cienega
en,unidad-habitacional-la-cienega
en,coal-fired-power-plant-cfpp-in-luna-la-union-philippines
ar,coal-fired-power-plant-cfpp-in-luna-la-union-philippines
tr,coal-fired-power-plant-cfpp-in-luna-la-union-philippines
es,coal-fired-power-plant-cfpp-in-luna-la-union-philippines
fr,coal-fired-power-plant-cfpp-in-luna-la-union-philippines
it,coal-fired-power-plant-cfpp-in-luna-la-union-philippines
cn,coal-fired-power-plant-cfpp-in-luna-la-union-philippines
en,floriculture-on-lake-naivasha-kenya
es,floriculture-on-lake-naivasha-kenya
cn,floriculture-on-lake-naivasha-kenya
fr,floriculture-on-lake-naivasha-kenya
ar,floriculture-on-lake-naivasha-kenya
tr,floriculture-on-lake-naivasha-kenya
it,floriculture-on-lake-naivasha-kenya
es,wastepickers-fight-against-incinerator-in-the-city-of-maua-sao-paulo-brazil
en,wastepickers-fight-against-incinerator-in-the-city-of-maua-sao-paulo-brazil
cn,wastepickers-fight-against-incinerator-in-the-city-of-maua-sao-paulo-brazil
ar,wastepickers-fight-against-incinerator-in-the-city-of-maua-sao-paulo-brazil
fr,wastepickers-fight-against-incinerator-in-the-city-of-maua-sao-paulo-brazil
it,wastepickers-fight-against-incinerator-in-the-city-of-maua-sao-paulo-brazil
tr,wastepickers-fight-against-incinerator-in-the-city-of-maua-sao-paulo-brazil
en,incinerator-in-case-passerini-florence-italy
fr,incinerator-in-case-passerini-florence-italy
ar,incinerator-in-case-passerini-florence-italy
tr,incinerator-in-case-passerini-florence-italy
es,incinerator-in-case-passerini-florence-italy
cn,incinerator-in-case-passerini-florence-italy
it,incinerator-in-case-passerini-florence-italy
cn,the-mass-killing-of-the-gazelle-in-in-as-swaida-syria
it,the-mass-killing-of-the-gazelle-in-in-as-swaida-syria
ar,the-mass-killing-of-the-gazelle-in-in-as-swaida-syria
en,the-mass-killing-of-the-gazelle-in-in-as-swaida-syria
es,the-mass-killing-of-the-gazelle-in-in-as-swaida-syria
fr,the-mass-killing-of-the-gazelle-in-in-as-swaida-syria
tr,the-mass-killing-of-the-gazelle-in-in-as-swaida-syria
en,ube-nishiokinoyama-coal-fired-power-plant
fr,ube-nishiokinoyama-coal-fired-power-plant
tr,ube-nishiokinoyama-coal-fired-power-plant
cn,ube-nishiokinoyama-coal-fired-power-plant
ar,ube-nishiokinoyama-coal-fired-power-plant
es,ube-nishiokinoyama-coal-fired-power-plant
it,ube-nishiokinoyama-coal-fired-power-plant
tr,exploratory-fracking-at-leith-hill
ar,exploratory-fracking-at-leith-hill
fr,exploratory-fracking-at-leith-hill
en,exploratory-fracking-at-leith-hill
es,exploratory-fracking-at-leith-hill
it,exploratory-fracking-at-leith-hill
cn,exploratory-fracking-at-leith-hill
it,solid-waste-management-plant-lamdeng-khunnou-in-imphal-manipur-india
cn,solid-waste-management-plant-lamdeng-khunnou-in-imphal-manipur-india
es,solid-waste-management-plant-lamdeng-khunnou-in-imphal-manipur-india
fr,solid-waste-management-plant-lamdeng-khunnou-in-imphal-manipur-india
tr,solid-waste-management-plant-lamdeng-khunnou-in-imphal-manipur-india
en,solid-waste-management-plant-lamdeng-khunnou-in-imphal-manipur-india
ar,solid-waste-management-plant-lamdeng-khunnou-in-imphal-manipur-india
en,pt-tor-ganda-conflict-sumatra
fr,pt-tor-ganda-conflict-sumatra
es,pt-tor-ganda-conflict-sumatra
it,pt-tor-ganda-conflict-sumatra
ar,pt-tor-ganda-conflict-sumatra
tr,pt-tor-ganda-conflict-sumatra
cn,pt-tor-ganda-conflict-sumatra
en,environmental-threats-industrial-salmon-new-mining-concessions-in-chiloe-chile
es,jindals-melmoth-iron-ore-project-miop-south-africa
fr,jindals-melmoth-iron-ore-project-miop-south-africa
ar,jindals-melmoth-iron-ore-project-miop-south-africa
cn,jindals-melmoth-iron-ore-project-miop-south-africa
it,jindals-melmoth-iron-ore-project-miop-south-africa
tr,jindals-melmoth-iron-ore-project-miop-south-africa
en,jindals-melmoth-iron-ore-project-miop-south-africa
en,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland
fr,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland
ar,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland
it,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland
es,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland
cn,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland
tr,greenland-mineral-ltds-kuannersuit-kvanefjeld-rare-earth-uranium-project-greenland
tr,air-pollution-in-pittsburgh-pa
it,air-pollution-in-pittsburgh-pa
ar,air-pollution-in-pittsburgh-pa
fr,air-pollution-in-pittsburgh-pa
es,air-pollution-in-pittsburgh-pa
en,air-pollution-in-pittsburgh-pa
cn,air-pollution-in-pittsburgh-pa
fr,lawpita-dam-balu-chaung-river-karenni-state-myanmar
tr,lawpita-dam-balu-chaung-river-karenni-state-myanmar
es,lawpita-dam-balu-chaung-river-karenni-state-myanmar
it,lawpita-dam-balu-chaung-river-karenni-state-myanmar
en,lawpita-dam-balu-chaung-river-karenni-state-myanmar
ar,lawpita-dam-balu-chaung-river-karenni-state-myanmar
cn,lawpita-dam-balu-chaung-river-karenni-state-myanmar
es,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
tr,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
cn,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
fr,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
ar,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
it,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
en,illegal-bunkering-causes-first-spill-on-agip-pipeline-in-oruma-community
en,angostura-dam-chile
fr,angostura-dam-chile
cn,angostura-dam-chile
tr,angostura-dam-chile
it,angostura-dam-chile
es,angostura-dam-chile
ar,angostura-dam-chile
en,wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia
cn,wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia
fr,wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia
tr,wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia
ar,wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia
it,wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia
es,wake-up-and-smell-the-smog-mongolians-against-air-pollution-in-ulan-bator-mongolia
en,metal-huasi-contaminacion-minera-en-abra-pampa-jujuy
it,metal-huasi-contaminacion-minera-en-abra-pampa-jujuy
ar,metal-huasi-contaminacion-minera-en-abra-pampa-jujuy
tr,metal-huasi-contaminacion-minera-en-abra-pampa-jujuy
cn,metal-huasi-contaminacion-minera-en-abra-pampa-jujuy
fr,metal-huasi-contaminacion-minera-en-abra-pampa-jujuy
es,metal-huasi-contaminacion-minera-en-abra-pampa-jujuy
tr,referendum-against-gold-mining-trun-bulgaria
fr,referendum-against-gold-mining-trun-bulgaria
es,referendum-against-gold-mining-trun-bulgaria
it,referendum-against-gold-mining-trun-bulgaria
ar,referendum-against-gold-mining-trun-bulgaria
en,referendum-against-gold-mining-trun-bulgaria
cn,referendum-against-gold-mining-trun-bulgaria
tr,roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria
fr,roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria
it,roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria
en,roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria
cn,roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria
es,roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria
ar,roma-of-stolipinovo-water-and-waste-collection-denial-in-the-european-cultural-capital-2019-plovdiv-bulgaria
fr,manganese-mining-in-manggarai-east-nusa-tenggara-indonesia
es,manganese-mining-in-manggarai-east-nusa-tenggara-indonesia
tr,manganese-mining-in-manggarai-east-nusa-tenggara-indonesia
cn,manganese-mining-in-manggarai-east-nusa-tenggara-indonesia
en,manganese-mining-in-manggarai-east-nusa-tenggara-indonesia
it,manganese-mining-in-manggarai-east-nusa-tenggara-indonesia
ar,manganese-mining-in-manggarai-east-nusa-tenggara-indonesia
en,chirano-gold-mines-compensation-struggle-ghana
it,chirano-gold-mines-compensation-struggle-ghana
ar,chirano-gold-mines-compensation-struggle-ghana
tr,chirano-gold-mines-compensation-struggle-ghana
es,chirano-gold-mines-compensation-struggle-ghana
fr,chirano-gold-mines-compensation-struggle-ghana
cn,chirano-gold-mines-compensation-struggle-ghana
en,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal
it,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal
fr,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal
ar,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal
tr,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal
es,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal
cn,coal-exports-in-west-oakland-the-oakland-bulk-and-oversized-terminal
it,try-pheap-co-logging-operation-in-cambodia
en,try-pheap-co-logging-operation-in-cambodia
ar,try-pheap-co-logging-operation-in-cambodia
cn,try-pheap-co-logging-operation-in-cambodia
fr,try-pheap-co-logging-operation-in-cambodia
es,try-pheap-co-logging-operation-in-cambodia
tr,try-pheap-co-logging-operation-in-cambodia
cn,lukang-anti-dupont-movement-changhua-county-taiwan
fr,lukang-anti-dupont-movement-changhua-county-taiwan
it,lukang-anti-dupont-movement-changhua-county-taiwan
ar,lukang-anti-dupont-movement-changhua-county-taiwan
en,lukang-anti-dupont-movement-changhua-county-taiwan
tr,lukang-anti-dupont-movement-changhua-county-taiwan
es,lukang-anti-dupont-movement-changhua-county-taiwan
cn,mandira-dam-rourkela-orissa-india
en,mandira-dam-rourkela-orissa-india
es,mandira-dam-rourkela-orissa-india
fr,mandira-dam-rourkela-orissa-india
it,mandira-dam-rourkela-orissa-india
ar,mandira-dam-rourkela-orissa-india
tr,mandira-dam-rourkela-orissa-india
en,mina-de-uranio-sierra-pintada
it,mina-de-uranio-sierra-pintada
ar,mina-de-uranio-sierra-pintada
tr,mina-de-uranio-sierra-pintada
cn,mina-de-uranio-sierra-pintada
es,mina-de-uranio-sierra-pintada
fr,mina-de-uranio-sierra-pintada
en,okhla-waste-to-energy-plant-india
tr,okhla-waste-to-energy-plant-india
it,okhla-waste-to-energy-plant-india
es,okhla-waste-to-energy-plant-india
cn,okhla-waste-to-energy-plant-india
ar,okhla-waste-to-energy-plant-india
fr,okhla-waste-to-energy-plant-india
en,fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation
es,fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation
cn,fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation
it,fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation
fr,fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation
ar,fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation
tr,fishery-conflicts-in-the-ganga-river-bhagalpur-bihar-historical-oppression-criminal-threat-and-ecological-degradation
ar,chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico
cn,chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico
it,chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico
fr,chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico
tr,chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico
es,chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico
en,chemical-hazard-conflict-over-the-metales-plant-at-otay-mesa-industrial-park-tijuana-mexico
tr,catatumbo-conflict-over-rights-to-land-colombia
en,catatumbo-conflict-over-rights-to-land-colombia
fr,catatumbo-conflict-over-rights-to-land-colombia
es,catatumbo-conflict-over-rights-to-land-colombia
ar,catatumbo-conflict-over-rights-to-land-colombia
cn,catatumbo-conflict-over-rights-to-land-colombia
it,catatumbo-conflict-over-rights-to-land-colombia
cn,hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations
en,hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations
it,hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations
fr,hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations
ar,hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations
tr,hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations
es,hanapepe-salt-ponds-threatened-by-growth-of-helicopter-operations
en,baba-dam-project-los-rios-ecuador
it,baba-dam-project-los-rios-ecuador
ar,baba-dam-project-los-rios-ecuador
es,baba-dam-project-los-rios-ecuador
fr,baba-dam-project-los-rios-ecuador
cn,baba-dam-project-los-rios-ecuador
tr,baba-dam-project-los-rios-ecuador
es,baba-dam-project-los-rios-ecuador
en,gold-mining-in-county-tyrone-ireland
ar,gold-mining-in-county-tyrone-ireland
it,gold-mining-in-county-tyrone-ireland
fr,gold-mining-in-county-tyrone-ireland
tr,gold-mining-in-county-tyrone-ireland
es,gold-mining-in-county-tyrone-ireland
cn,gold-mining-in-county-tyrone-ireland
tr,sierra-de-aguarague
en,sierra-de-aguarague
es,sierra-de-aguarague
ar,sierra-de-aguarague
fr,sierra-de-aguarague
it,sierra-de-aguarague
cn,sierra-de-aguarague
en,koshe-landfill
ar,koshe-landfill
fr,koshe-landfill
tr,koshe-landfill
cn,koshe-landfill
it,koshe-landfill
es,koshe-landfill
en,lonmin-south-africa
ar,lonmin-south-africa
tr,lonmin-south-africa
es,lonmin-south-africa
cn,lonmin-south-africa
fr,lonmin-south-africa
it,lonmin-south-africa
tr,peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona
es,peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona
it,peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona
cn,peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona
en,peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona
ar,peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona
fr,peabody-western-coal-company-black-mesa-mine-complex-closure-leads-to-an-unjust-transition-for-residents-in-navajo-county-arizona
en,cuenca-inhabitants-against-an-industrial-polygon-ecuador
ar,cuenca-inhabitants-against-an-industrial-polygon-ecuador
tr,cuenca-inhabitants-against-an-industrial-polygon-ecuador
es,cuenca-inhabitants-against-an-industrial-polygon-ecuador
fr,cuenca-inhabitants-against-an-industrial-polygon-ecuador
cn,cuenca-inhabitants-against-an-industrial-polygon-ecuador
it,cuenca-inhabitants-against-an-industrial-polygon-ecuador
es,fisher-couple-murdered-in-nasugbu
ar,fisher-couple-murdered-in-nasugbu
fr,fisher-couple-murdered-in-nasugbu
it,fisher-couple-murdered-in-nasugbu
en,fisher-couple-murdered-in-nasugbu
tr,fisher-couple-murdered-in-nasugbu
cn,fisher-couple-murdered-in-nasugbu
ar,open-air-waste-dumps-near-moscow-russia
fr,open-air-waste-dumps-near-moscow-russia
es,open-air-waste-dumps-near-moscow-russia
it,open-air-waste-dumps-near-moscow-russia
en,open-air-waste-dumps-near-moscow-russia
tr,open-air-waste-dumps-near-moscow-russia
cn,open-air-waste-dumps-near-moscow-russia
fr,kinangop-wind-park
ar,kinangop-wind-park
it,kinangop-wind-park
en,kinangop-wind-park
tr,kinangop-wind-park
es,kinangop-wind-park
cn,kinangop-wind-park
tr,thousands-protest-against-proposed-nuclear-reprocessing-plant-in-lianyungang-jiangsu-china
cn,thousands-protest-against-proposed-nuclear-reprocessing-plant-in-lianyungang-jiangsu-china
it,thousands-protest-against-proposed-nuclear-reprocessing-plant-in-lianyungang-jiangsu-china
ar,thousands-protest-against-proposed-nuclear-reprocessing-plant-in-lianyungang-jiangsu-china
fr,thousands-protest-against-proposed-nuclear-reprocessing-plant-in-lianyungang-jiangsu-china
es,thousands-protest-against-proposed-nuclear-reprocessing-plant-in-lianyungang-jiangsu-china
en,thousands-protest-against-proposed-nuclear-reprocessing-plant-in-lianyungang-jiangsu-china
es,ventanas-industrial-complex-chile
cn,ventanas-industrial-complex-chile
fr,ventanas-industrial-complex-chile
ar,ventanas-industrial-complex-chile
it,ventanas-industrial-complex-chile
tr,ventanas-industrial-complex-chile
en,ventanas-industrial-complex-chile
tr,sterrebos-cut-down-for-car-factory-expansion-the-netherlands
es,sterrebos-cut-down-for-car-factory-expansion-the-netherlands
cn,sterrebos-cut-down-for-car-factory-expansion-the-netherlands
it,sterrebos-cut-down-for-car-factory-expansion-the-netherlands
ar,sterrebos-cut-down-for-car-factory-expansion-the-netherlands
fr,sterrebos-cut-down-for-car-factory-expansion-the-netherlands
en,sterrebos-cut-down-for-car-factory-expansion-the-netherlands
en,seli-hydroelectricity-project
ar,seli-hydroelectricity-project
es,seli-hydroelectricity-project
fr,seli-hydroelectricity-project
tr,seli-hydroelectricity-project
cn,seli-hydroelectricity-project
it,seli-hydroelectricity-project
it,luangwa-community-forests-project-lcfp-redd
tr,luangwa-community-forests-project-lcfp-redd
en,luangwa-community-forests-project-lcfp-redd
ar,luangwa-community-forests-project-lcfp-redd
fr,luangwa-community-forests-project-lcfp-redd
cn,luangwa-community-forests-project-lcfp-redd
es,luangwa-community-forests-project-lcfp-redd
en,the-tours-bordeaux-lgv
es,the-tours-bordeaux-lgv
cn,the-tours-bordeaux-lgv
ar,the-tours-bordeaux-lgv
it,the-tours-bordeaux-lgv
tr,the-tours-bordeaux-lgv
fr,the-tours-bordeaux-lgv
en,xiluodu-dam
cn,xiluodu-dam
ar,xiluodu-dam
es,xiluodu-dam
tr,xiluodu-dam
it,xiluodu-dam
fr,xiluodu-dam
en,ocp-heavy-crude-oil-pipeline-ecuador
es,ocp-heavy-crude-oil-pipeline-ecuador
it,ocp-heavy-crude-oil-pipeline-ecuador
ar,ocp-heavy-crude-oil-pipeline-ecuador
tr,ocp-heavy-crude-oil-pipeline-ecuador
fr,ocp-heavy-crude-oil-pipeline-ecuador
cn,ocp-heavy-crude-oil-pipeline-ecuador
en,pesticide-exposure-in-tulare-county-usa
fr,pesticide-exposure-in-tulare-county-usa
ar,pesticide-exposure-in-tulare-county-usa
cn,pesticide-exposure-in-tulare-county-usa
it,pesticide-exposure-in-tulare-county-usa
tr,pesticide-exposure-in-tulare-county-usa
es,pesticide-exposure-in-tulare-county-usa
cn,proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220
en,proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220
es,proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220
ar,proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220
tr,proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220
it,proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220
fr,proyecto-hidroelectrico-changuinola-ii-chan-140-chan-220
en,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
it,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
cn,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
tr,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
fr,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
es,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
ar,1-untreated-waste-water-dumped-by-chemical-plants-in-tengger-desert-inner-mongoliachina
fr,conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura
en,conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura
tr,conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura
es,conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura
it,conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura
ar,conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura
cn,conflicto-por-la-construccion-del-puente-rurrenabaque-san-buenaventura
es,negros-massacre-murder-of-14-farmers-in-negros-the-philippines
it,negros-massacre-murder-of-14-farmers-in-negros-the-philippines
ar,negros-massacre-murder-of-14-farmers-in-negros-the-philippines
cn,negros-massacre-murder-of-14-farmers-in-negros-the-philippines
en,negros-massacre-murder-of-14-farmers-in-negros-the-philippines
tr,negros-massacre-murder-of-14-farmers-in-negros-the-philippines
fr,negros-massacre-murder-of-14-farmers-in-negros-the-philippines
it,yamato-river-the-dirtiest-river-in-japan
cn,yamato-river-the-dirtiest-river-in-japan
tr,yamato-river-the-dirtiest-river-in-japan
ar,yamato-river-the-dirtiest-river-in-japan
es,yamato-river-the-dirtiest-river-in-japan
en,yamato-river-the-dirtiest-river-in-japan
fr,yamato-river-the-dirtiest-river-in-japan
en,threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed
ar,threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed
tr,threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed
fr,threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed
es,threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed
cn,threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed
it,threat-to-aarey-forest-due-to-the-construction-of-mumbai-metro-3-car-shed
en,jimbitono-against-mining-and-hydropower-projects-ecuador
it,jimbitono-against-mining-and-hydropower-projects-ecuador
ar,jimbitono-against-mining-and-hydropower-projects-ecuador
cn,jimbitono-against-mining-and-hydropower-projects-ecuador
tr,jimbitono-against-mining-and-hydropower-projects-ecuador
fr,jimbitono-against-mining-and-hydropower-projects-ecuador
es,jimbitono-against-mining-and-hydropower-projects-ecuador
es,indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia
tr,indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia
ar,indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia
en,indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia
it,indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia
fr,indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia
cn,indigenous-peoples-and-ejo-efforts-to-protect-baikal-lake-from-many-development-projects-russia
ar,nizhne-zeyskaya-hpp-russia
fr,nizhne-zeyskaya-hpp-russia
es,nizhne-zeyskaya-hpp-russia
it,nizhne-zeyskaya-hpp-russia
en,nizhne-zeyskaya-hpp-russia
tr,nizhne-zeyskaya-hpp-russia
cn,nizhne-zeyskaya-hpp-russia
es,privatisation-of-water-suez-aguas-del-illimani-bolivia
it,privatisation-of-water-suez-aguas-del-illimani-bolivia
en,privatisation-of-water-suez-aguas-del-illimani-bolivia
tr,privatisation-of-water-suez-aguas-del-illimani-bolivia
ar,privatisation-of-water-suez-aguas-del-illimani-bolivia
fr,privatisation-of-water-suez-aguas-del-illimani-bolivia
cn,privatisation-of-water-suez-aguas-del-illimani-bolivia
en,mifee
ar,mifee
cn,mifee
es,mifee
fr,mifee
it,mifee
