name,government_actors,slug
Instituto do Meio Ambiente ,,cassuruba-reserve-in-caravelas-bahia-brazil
Camara Municipal de Caravelas,,cassuruba-reserve-in-caravelas-bahia-brazil
Prefeitura Municipal de Caravelas,,cassuruba-reserve-in-caravelas-bahia-brazil
Ministro Publico do Estado da Bahia ,,cassuruba-reserve-in-caravelas-bahia-brazil
Conselho Estadual de Meio Ambiente da Bahia ,,cassuruba-reserve-in-caravelas-bahia-brazil
Instituto Chico Mendes de Conservao da Biodiversidade ,,cassuruba-reserve-in-caravelas-bahia-brazil
Bahia Pesca S/A,,cassuruba-reserve-in-caravelas-bahia-brazil
Secretaria de Agricultura,,cassuruba-reserve-in-caravelas-bahia-brazil
Irrigao e Reforma Agraria do Estado da Bahia,,cassuruba-reserve-in-caravelas-bahia-brazil
Government of Kerala,,protest-against-plywood-units-india
Kerala Pollution Control Board,,protest-against-plywood-units-india
Karaburun Municipality; Undersecreteriat of Treasury; Ministry of Energy and Natural Resources,,unlawful-removal-of-olive-trees-and-wind-energy-project-in-karaburun-turkey
British government,,heathrow-third-runway-airport-expansion-uk
Hillingdon Council,,heathrow-third-runway-airport-expansion-uk
Hounslow Council,,heathrow-third-runway-airport-expansion-uk
Kenya Electricity Transmission Company Ltd ,,lamu-cordisons-wind-power-project-kenya
Ministry of Energy,,lamu-cordisons-wind-power-project-kenya
National Environment Management Authority,,lamu-cordisons-wind-power-project-kenya
Gobierno Nacional,,navidad-mining-project-of-pan-american-silver-chubut-argentina
Gobierno de la Provincia de Chubut,,navidad-mining-project-of-pan-american-silver-chubut-argentina
Ministry of Agriculture and the Environment,,lafarge-cement-trbovlje-slovenia
Slovenian Environment Agency,,lafarge-cement-trbovlje-slovenia
Government of Cameroon,,palm-oil-plantation-in-south-west-cameroon
Cameroonian Ministry of Forestry and Wildlife,,palm-oil-plantation-in-south-west-cameroon
Governor of the South-West region,,palm-oil-plantation-in-south-west-cameroon
Chief of Fabe and other villages,,palm-oil-plantation-in-south-west-cameroon
Ministry of Energy and Natural Resources,,findikli-pasalar-regulator-and-hydroelectric-power-plant-turkey
Ministry of Environment and Urbanisation,,findikli-pasalar-regulator-and-hydroelectric-power-plant-turkey
State Hydraulic Works,,findikli-pasalar-regulator-and-hydroelectric-power-plant-turkey
Energy Market Regulatory Authority ,,findikli-pasalar-regulator-and-hydroelectric-power-plant-turkey
Ministerio de Energia y Minas,,antamina-mine-peru
Defensoria del Pueblo del Peru,,antamina-mine-peru
Fiscalia Provincial Especial de Prevencion del Delito de Huaraz,,antamina-mine-peru
Gerencia Regional de Recursos Naturales y Gestion del Medio Ambiente del Gobierno Regional,,antamina-mine-peru
Direccion General de Salud Ambiental ,,antamina-mine-peru
Karnataka State Pollution Control Board ,,kundil-sponge-iron-limited-londa-india
Karnataka Udyog Mitra,,kundil-sponge-iron-limited-londa-india
Environment Ministry,,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador
Police,,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador
Army,,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador
Sub-secretary of Work,,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador
Employment and Human Resources.,,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador
National Institute of Agriculture Development -Intituto Nacional de Desarrollo Agricola ,,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,gold-mining-in-paracatu-minas-gerais-brazil
Ministerio Publico Federal - MPF,,gold-mining-in-paracatu-minas-gerais-brazil
Fundacao Cultural Palmares - FCP,,gold-mining-in-paracatu-minas-gerais-brazil
Comissao de Meio Ambiente e Recursos Naturais da Assembleia Legislativa de Minas Gerais - ALMG,,gold-mining-in-paracatu-minas-gerais-brazil
Conselho de Politica Ambiental de Minas Gerais - COPAM,,gold-mining-in-paracatu-minas-gerais-brazil
Policia Militar do Estado de Minas Gerais - PMEMG,,gold-mining-in-paracatu-minas-gerais-brazil
Ministry of Natural Resources and Tourism,,hima-redd-projects-in-zanzibar-tanzania
Government of Norway,,hima-redd-projects-in-zanzibar-tanzania
Department of Water Resources,,lower-suktel-irrigation-project-orissa-india
Government of Odisha,,lower-suktel-irrigation-project-orissa-india
Central Water Commission,,lower-suktel-irrigation-project-orissa-india
Accelerated Irrigation Benefits Program (AIBP) of Central Water Commission,,lower-suktel-irrigation-project-orissa-india
US government ,,millennium-challenge-account-irrigation-projects-mali
Nigerian National Petroleum Corporation.,,shell-ignites-new-gas-flare-at-gbarantoru
Government of India,,adani-power-plant-in-chhindwara-mp-india
Madhya Pradesh State Electricity Board ,,adani-power-plant-in-chhindwara-mp-india
Gobierno Regional de Piura,,bayovar-vale-miski-mayo-peru
Distrito de Sechura,,bayovar-vale-miski-mayo-peru
Ministry of Environment and Urbanisation,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey
Ministry of Health,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey
Ministry of Labour and Social Security,,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey
Ministerio de Minas e energia,,manso-dam-brazil
Secretaria Estadual de Meio Ambiente de Mato Grosso ,,manso-dam-brazil
Ministerio Publico,,manso-dam-brazil
Mintry of Energy,,dams-in-guatemala-in-chajul-and-other-locations-guatemala
Ministry of Agriculture and Rural Development,,yali-falls-hydropower-dam-vietnam
Ministerio de Energia y Minas ,,intag-mining-junin-ecuador
Municipio de Cotacachi,,intag-mining-junin-ecuador
Ministerio de Energia y Minas,,cementos-progreso-san-juan-sacatepequez-guatemala
Municipio de San Juan Sacatepequez,,cementos-progreso-san-juan-sacatepequez-guatemala
Congreso de la Republica,,cementos-progreso-san-juan-sacatepequez-guatemala
Corte de Constitucionalidad,,cementos-progreso-san-juan-sacatepequez-guatemala
Procuraduria de los Derechos Humanos,,cementos-progreso-san-juan-sacatepequez-guatemala
Consejo Municipal de Desarrollo,,cementos-progreso-san-juan-sacatepequez-guatemala
Secretaria de la Paz Guatemala,,cementos-progreso-san-juan-sacatepequez-guatemala
President Lee,,four-major-rivers-restoration-project-south-korea
Nigeria National Petroleum Corporation.,,oil-spill-in-kalaba-community-nigeria
Supreme Court of India,,coca-cola-kerala-india
Kerala Government,,coca-cola-kerala-india
KSPCB,,coca-cola-kerala-india
Ministerio de Ambiente y Desarrollo Sostenible,,rio-tunjuelo-bogota-colombia
Parques Nacionales Naturales de Colombia,,rio-tunjuelo-bogota-colombia
Gobernación de Cundinamarca,,rio-tunjuelo-bogota-colombia
Alcaldia de Bogotá,,rio-tunjuelo-bogota-colombia
Corporacion Autonoma Regional de Cundinamarca - CAR,,rio-tunjuelo-bogota-colombia
Acueducto de Bogotá,,rio-tunjuelo-bogota-colombia
National Forestry Authority ,,sugarcane-plantation-in-mabira-forest-reserve-uganda
Uganda Wildlife Authority ,,sugarcane-plantation-in-mabira-forest-reserve-uganda
Parliamentary Committee on Environment and Natural Resources,,sugarcane-plantation-in-mabira-forest-reserve-uganda
National Environment Management Authority- Uganda,,sugarcane-plantation-in-mabira-forest-reserve-uganda
Buganda Kingdom,,sugarcane-plantation-in-mabira-forest-reserve-uganda
Tanzanian National Roads Agency,,serengeti-national-park-and-its-highway-tanzania
Government of Tanzania,,serengeti-national-park-and-its-highway-tanzania
Ministry of Natural Resources and Tourism,,serengeti-national-park-and-its-highway-tanzania
,,serengeti-national-park-and-its-highway-tanzania
Shanghai Pudong Government,,mag-lev-conflict-in-shanghai-china
Spanish government,,aznalcollar-tailings-dam-failure-spain
Andalucía regional government,,aznalcollar-tailings-dam-failure-spain
Ministry of Agriculture,,procana-sugar-plantation-limpopo-mozambique
Mozambique: Agricultural Minister Erasmo Muhate,,procana-sugar-plantation-limpopo-mozambique
Deputy Planning and Development Minister Victor Bernardo,,procana-sugar-plantation-limpopo-mozambique
Ministry of Tourism,,procana-sugar-plantation-limpopo-mozambique
Council of Ministries,,procana-sugar-plantation-limpopo-mozambique
Kenya Wildlife Service;,,yala-swamp-large-scale-farming-kenya
County Councils of Siaya and Bondo;,,yala-swamp-large-scale-farming-kenya
National Environment Management Authority (NEMA);,,yala-swamp-large-scale-farming-kenya
Provincial Administration;,,yala-swamp-large-scale-farming-kenya
Ministries of Agriculture,,yala-swamp-large-scale-farming-kenya
Water,,yala-swamp-large-scale-farming-kenya
Fisheries and Gender and Culture; Water Resources Management Authority;Kenya Forest Service;,,yala-swamp-large-scale-farming-kenya
Lake Basin Development Authority.,,yala-swamp-large-scale-farming-kenya
Municipalidad Provincial de Pasco,,cerro-de-pasco-peru
Congreso de la República,,cerro-de-pasco-peru
Gobierno Regional de Pasco,,cerro-de-pasco-peru
Ministerio de Salud ,,cerro-de-pasco-peru
General Directorate of Forestry,,destruction-of-the-sweetgum-forests-turkey
General Directorate of Natural Assets Protection,,destruction-of-the-sweetgum-forests-turkey
Koycegiz Governorship,,destruction-of-the-sweetgum-forests-turkey
Koycegiz Municipality,,destruction-of-the-sweetgum-forests-turkey
Corte,,salar-del-hombre-muerto-litio-argentina
litigios entre Salta y Cajamarca por impuestos sobre litio,,salar-del-hombre-muerto-litio-argentina
Ministerio de Ambiente y Desarrollo Sostenible,,basuro-de-navarro-cali-colombia
Gobernacion del Valle del Cauca,,basuro-de-navarro-cali-colombia
Presidencia de la Republica de Colombia,,basuro-de-navarro-cali-colombia
Corporacion Autonoma Regional del Valle del Cauca ,,basuro-de-navarro-cali-colombia
Alcaldia de Cali,,basuro-de-navarro-cali-colombia
Policia Metropolitana de Cali,,basuro-de-navarro-cali-colombia
Nigeria National Petroleum Corporation ,,oil-vessel-explosion-nigeria
Central government (King Abdullah Initiative for Saudi Agricultural Investment Abroad) ,,al-rajhi-tadco-of-saudi-arabia-purchases-land-in-boghe-brakna-mauritania
Qatars sovereign wealth fund,,hassad-food-landgrabs-for-sheep-and-wheat-australia
Foreign Investment Review Board ,,hassad-food-landgrabs-for-sheep-and-wheat-australia
Senator Nick Xenophon,,hassad-food-landgrabs-for-sheep-and-wheat-australia
Green Party,,hassad-food-landgrabs-for-sheep-and-wheat-australia
The County Administrative Board ,,arna-airport-uppsala-sweden
Uppsala Municipality,,arna-airport-uppsala-sweden
The Land and Environment Court ,,arna-airport-uppsala-sweden
Ministry of Environment ,,arna-airport-uppsala-sweden
Ministry of Industry ,,arna-airport-uppsala-sweden
The Armed Forces of Sweden ,,arna-airport-uppsala-sweden
MPF - Federal Public Ministry,,aimores-hydroelectric-power-plant-brazil
MPE/MG - State Public Ministry of Minas Gerais,,aimores-hydroelectric-power-plant-brazil
Canadian Armed Forces,,oka-crisis-quebec-canada
Quebec Ministry of Native Affairs,,oka-crisis-quebec-canada
Surete de Quebec,,oka-crisis-quebec-canada
Ministrio Publico Federal - MPF,,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
Fundacao Cultural Palmares - FCP,,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
Ministrio Publico do Estado da Bahia - MPE-BA,,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
Instituto do Meio Ambiente de Alagoas - IMA,,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
Instituto de Terras e Reforma Agrria de Alagoas - Iteral,,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
Tribunal de Justica do Estado de Alagoas,,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
Ministry of Agriculture and Rural Development ,,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia
Zimbabwe Mining Development Corporation,,black-granite-mutoko-zimbabwe
Minerals Marketing Corporation of Zimbabwe,,black-granite-mutoko-zimbabwe
Mines Ministry,,black-granite-mutoko-zimbabwe
Government of Punjab,,gidderbaha-thermal-power-project-punjab-india
Ministerio de Ambiente y Desarrollo Sostenible,,puerto-brisa-sa-colombia
Departamento de Planeación Nacional,,puerto-brisa-sa-colombia
Gobernación de la Guajira,,puerto-brisa-sa-colombia
Alcaldia del municipio de Dubulla,,puerto-brisa-sa-colombia
Nigerian National Petroleum Corporation. NNPC,,massive-oil-spill-at-ilaje-communities-nigeria
SEMARNAT;,,prodesis-project-in-chiapas-mexico
Federal Government of Mexico;,,prodesis-project-in-chiapas-mexico
Chiapas State;,,prodesis-project-in-chiapas-mexico
Secretariat of Social Development of the Chiapas State (SEDESOL);,,prodesis-project-in-chiapas-mexico
Secretariat of Rural Development (SDR);,,prodesis-project-in-chiapas-mexico
Secretariat of the Indigenous Peoples ,,prodesis-project-in-chiapas-mexico
Ministerio de Ambiente y Desarrollo Sostenible,,landazuri-santander-colombia
Ministerio de Minas y Energía,,landazuri-santander-colombia
Gobernacion de Santander,,landazuri-santander-colombia
Instituto Colombiano de Mineria y Geologia,,landazuri-santander-colombia
Presidencia de La Republica de Colombia,,landazuri-santander-colombia
Municipio de Landazuri,,landazuri-santander-colombia
Corporacion Autonoma Regional de Santander,,landazuri-santander-colombia
Washington State Department of Ecology,,plutonium-production-near-native-american-reservations-usa
Army Corps of Engineers,,plutonium-production-near-native-american-reservations-usa
United States Executive,,plutonium-production-near-native-american-reservations-usa
the U.S. Environmental Protection Agency,,plutonium-production-near-native-american-reservations-usa
Tribunal Contencioso Administrativo de la Camara Civil,,cotui-contra-pueblo-viejo-barrick-gold-dominican-republic
http://www.primicias.com.do/provincias/36-provincias/20266-jueza-se-reserva-fallo-en-demanda-barrick-goald-contra-cabildo-de-bayaguana,,cotui-contra-pueblo-viejo-barrick-gold-dominican-republic
Environment Ministry,,guadalito-y-chiquita-against-oil-palm-companies-ecuador
Nepalese Government,,kali-gandaki-hydroelectric-project-a-nepal
Nepal Electricity Authority (NEA)- Nepal,,kali-gandaki-hydroelectric-project-a-nepal
Scottish government,,opencast-coal-mine-in-douglas-valley-scotland-uk
British government,,opencast-coal-mine-in-douglas-valley-scotland-uk
South Lanarkshire Council,,opencast-coal-mine-in-douglas-valley-scotland-uk
United States Environmental Protection Agency,,love-canal-niagara-falls-usa
New York State Department of Environmental Conservation,,love-canal-niagara-falls-usa
New York State Health Department,,love-canal-niagara-falls-usa
Departamento Nacional de Producao Mineral - DNPM,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Instituto Nacional de Meio Ambiente e Recursos Naturais Renovaveis - IBAMA,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Advocacia Geral da Uniao - AGU,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Instituto Chico Mendes de Biodiversidade ICMBio,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Instituto do Homem e Meio Ambiente da Amazonia - Imazon,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Ministrio Publico Federal - MPF,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Ministerio Publico do Trabalho - MPT,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Governo do Estado do Para,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Assembleia Legislativa do Estado do Para - ALESPA,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Instituto de Terras do Para - ITERPA,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Instituto de Desenvolvimento Economico,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Social e Ambiental do Para - IDESP,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Instituto de Desenvolvimento Florestal do Estado do Para - Ideflor,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Ministerio Publico Estadual do Para - MPE-PA,,bauxite-mining-and-deforestation-in-oriximina-para-brazil
Government of Pakistan,,tarbela-dam-pakistan
Water and Power Development Authority ,,tarbela-dam-pakistan
National Government,,liquefied-natural-gas-project-papua-new-guinea
Departments of Petroleum and Energy and Commerce and Industry,,liquefied-natural-gas-project-papua-new-guinea
The Australian government has helped finance the project through its largest ever export credit loan.,,liquefied-natural-gas-project-papua-new-guinea
Sudan Ministry of Irrigation and Water Resources,,merowe-dam-sudan
DIU,,merowe-dam-sudan
NEC,,merowe-dam-sudan
Karimunjawa National Park Authority,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia
under the Ministry of Forestry of the Jepara District Government,,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia
,,jasodharpur-industrial-area-uttarakhand-india
Government of Uttarakhand,,jasodharpur-industrial-area-uttarakhand-india
Uttar Pradesh State Industrial Development Corporation ,,jasodharpur-industrial-area-uttarakhand-india
State Infrastructure and Industrial Development,,jasodharpur-industrial-area-uttarakhand-india
Corporation of Uttarakhand ,,jasodharpur-industrial-area-uttarakhand-india
Uttarakhand,,jasodharpur-industrial-area-uttarakhand-india
Environment Protection and Pollution Control Board,,jasodharpur-industrial-area-uttarakhand-india
Instituto Ecuatoriano Forestal y de Areas Naturals-INEFAN (Ecuadorian Institute of Forestry and Natural Areas). Later,,ecological-reserve-cayapas-mataje-remacam-ecuador
it became the Ministry of Environment,,ecological-reserve-cayapas-mataje-remacam-ecuador
Programa de Manejo de Recursos Costeros - PMRC (Costal Resource Management Program).,,ecological-reserve-cayapas-mataje-remacam-ecuador
Instituto Ecuatoriano de Reforma Agraria y Colonizacin-IERAC (ex-Ecuadorian Institue for Agrarian Reform and Colonization).,,ecological-reserve-cayapas-mataje-remacam-ecuador
Ministry of Agriculture and Livestock Ecuadorian government,,ecological-reserve-cayapas-mataje-remacam-ecuador
Ministry of Defense: La Direccin de la Marina Mercante y el Litoral,,ecological-reserve-cayapas-mataje-remacam-ecuador
DIGMER (The Direction of the Coast Merchant Marine) and the Port Authorities.,,ecological-reserve-cayapas-mataje-remacam-ecuador
North Rhine-Westfalia government,,lignite-mining-garzweiler-i-germany
government municipality of Jüchen,,lignite-mining-garzweiler-i-germany
A.P. Pollution Control Board,,visakhapatnam-port-india
Ministry of Mines and Mining Development,,marange-diamond-mines-pollute-rivers-zimbabwe
Zimbabwe Mining Development Corporation,,marange-diamond-mines-pollute-rivers-zimbabwe
Minerals Marketing Corporation of Zimbabwe,,marange-diamond-mines-pollute-rivers-zimbabwe
Environmental Management Agency,,marange-diamond-mines-pollute-rivers-zimbabwe
Zimbabwe National Water Authority,,marange-diamond-mines-pollute-rivers-zimbabwe
Congolese Ministry of Agriculture,,eni-companys-food-plus-biodiesel-palm-oil-project-in-niari-congo
District Governorship of Muradiye,,danger-of-extinction-of-endemic-pearl-mullets-in-van-lake-turkey
Van Governorship;,,danger-of-extinction-of-endemic-pearl-mullets-in-van-lake-turkey
Van Provincial Directorate of Agriculture;,,danger-of-extinction-of-endemic-pearl-mullets-in-van-lake-turkey
th Provincial Directorate of State Hydraulic Works;,,danger-of-extinction-of-endemic-pearl-mullets-in-van-lake-turkey
Muradiye Irrigation Union,,danger-of-extinction-of-endemic-pearl-mullets-in-van-lake-turkey
USEPA,,hurricane-sandy-and-low-income-residents-usa
FEMA,,hurricane-sandy-and-low-income-residents-usa
HUD,,hurricane-sandy-and-low-income-residents-usa
Fish and Wildlife Services,,hurricane-sandy-and-low-income-residents-usa
White House,,hurricane-sandy-and-low-income-residents-usa
NOAA,,hurricane-sandy-and-low-income-residents-usa
Department of Homeland Security,,hurricane-sandy-and-low-income-residents-usa
and others.,,hurricane-sandy-and-low-income-residents-usa
Government of Balearic Islands and Mallorca,,incinerator-in-son-reus-mallorca-spain
Ministerio de Minas y Energia,,exploracion-de-oro-y-otros-minerales-en-quindio-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,exploracion-de-oro-y-otros-minerales-en-quindio-colombia
Instituto Colombiano de Geologia y Mineria ,,exploracion-de-oro-y-otros-minerales-en-quindio-colombia
Contraloria General de la Republica,,exploracion-de-oro-y-otros-minerales-en-quindio-colombia
Corporacion Autonoma Regional del Quindio,,exploracion-de-oro-y-otros-minerales-en-quindio-colombia
Gobernacion del Quindio,,exploracion-de-oro-y-otros-minerales-en-quindio-colombia
The Ministry of Environment and Urbanisation,,gerze-coal-burned-thermal-power-plant-turkey
Energy Market Regulatory Board,,gerze-coal-burned-thermal-power-plant-turkey
Provincial Directorate of Forestry,,gerze-coal-burned-thermal-power-plant-turkey
Sinop Governorship,,gerze-coal-burned-thermal-power-plant-turkey
Sinop Provincial Directorate of Agriculture,,gerze-coal-burned-thermal-power-plant-turkey
Gerze Municipality,,gerze-coal-burned-thermal-power-plant-turkey
Constitutional Court,,quevedo-vinces-multi-purpose-project-ecuador
Ecuadorian government,,quevedo-vinces-multi-purpose-project-ecuador
Secretara Nacional del Agua-SENAGUA ,,quevedo-vinces-multi-purpose-project-ecuador
Environment Ministry,,quevedo-vinces-multi-purpose-project-ecuador
First stage: Comision de Estudios para el Desarrollo de la Cuenca del Rio Guayas-CEDEGE ,,quevedo-vinces-multi-purpose-project-ecuador
mayors of the province Los Rios,,quevedo-vinces-multi-purpose-project-ecuador
the prefecture of Los Rios,,quevedo-vinces-multi-purpose-project-ecuador
Consejo Nacional de Recursos Hdricos-CNRH ,,quevedo-vinces-multi-purpose-project-ecuador
Energy and Mines Ministry,,quevedo-vinces-multi-purpose-project-ecuador
the Ombudsman.,,quevedo-vinces-multi-purpose-project-ecuador
Second stage: Ecuadorian government,,quevedo-vinces-multi-purpose-project-ecuador
Instituto Nacional de Colonizacao e Reforma Agraria - INCRA,,bauxite-mining-in-juruti-para-brazil
Ministerio Publico Federal - MPF,,bauxite-mining-in-juruti-para-brazil
Ministerio Publico Estadual - MPE,,bauxite-mining-in-juruti-para-brazil
Department of Energy,,hydraulic-fracturing-fracking-in-the-karoo-south-africa
PASA ,,hydraulic-fracturing-fracking-in-the-karoo-south-africa
Department of Mineral Affairs ,,hydraulic-fracturing-fracking-in-the-karoo-south-africa
Ministerio de Ambiente y Desarrollo Sostenible,,paramo-rabanal-colombia
Parques Nacionales Naturales de Colombia,,paramo-rabanal-colombia
Defensoria del Pueblo,,paramo-rabanal-colombia
Gobernacion de Cundinamarca,,paramo-rabanal-colombia
Gobernacion de Boyacá,,paramo-rabanal-colombia
Alcaldia de Guachetá y Lenguazaque,,paramo-rabanal-colombia
Corporación Autónoma Regional de Cundinamarca - CAR,,paramo-rabanal-colombia
Corporación Autónoma Regional de Chivor - Corpochivor,,paramo-rabanal-colombia
Corporación Autónoma Regional de Boyacá - Corpoboyacá,,paramo-rabanal-colombia
Spanish state through the Ministry of Development.,,trans-pyrenean-central-corridor-spain-france
Aragon regional Government,,trans-pyrenean-central-corridor-spain-france
French state,,trans-pyrenean-central-corridor-spain-france
Govts. of Peru and Brazil,,ashaninka-people-against-dams-peru
Junta de Castilla y León ,,san-glorio-ski-complex-spain
Cantabria Government,,san-glorio-ski-complex-spain
Town Council of Boca de Huérgano ,,san-glorio-ski-complex-spain
Spanish Ministry of Environment,,san-glorio-ski-complex-spain
Government of India,,aranmula-greenfield-airport-aga-project-india
Kerala Government,,aranmula-greenfield-airport-aga-project-india
Union Ministry of Civil Aviation,,aranmula-greenfield-airport-aga-project-india
Ministry of Defence,,aranmula-greenfield-airport-aga-project-india
Ministry of Home Affairs,,aranmula-greenfield-airport-aga-project-india
Ministry of Energy and Natural Resources,,loc-valley-cide-hydroelectric-power-plant-turkey
EPDK- Energy Market Regulatory Authority,,loc-valley-cide-hydroelectric-power-plant-turkey
DS- General Directorate of State Hydraulic Works,,loc-valley-cide-hydroelectric-power-plant-turkey
Ministry of Forestry and Water Affairs.,,loc-valley-cide-hydroelectric-power-plant-turkey
Ministry of the Environment,,areva-uranium-mines-in-agadez-niger
President of Niger,,areva-uranium-mines-in-agadez-niger
Ministry of Mines,,areva-uranium-mines-in-agadez-niger
Ministry of Energy and Oil,,areva-uranium-mines-in-agadez-niger
Ministry of Information,,areva-uranium-mines-in-agadez-niger
CNRP ,,areva-uranium-mines-in-agadez-niger
Federal Government of Mexico,,la-parota-dam-mexico
Government of the State of Guerrero - Mexico,,la-parota-dam-mexico
Ministry of Environment,,teak-forest-exploitation-south-sudan
Ministry of Agriculture and Forestry,,teak-forest-exploitation-south-sudan
Ministry of Commerce,,teak-forest-exploitation-south-sudan
Industry and Investment,,teak-forest-exploitation-south-sudan
Sarawak Forests Departament ,,sarawak-forest-department-acacia-plantation-project-malaysia
Federal Government,,grassy-narrows-and-whitedog-first-nations-mercury-poisoning-ont-canada
Ontario Government,,grassy-narrows-and-whitedog-first-nations-mercury-poisoning-ont-canada
Ontario Ministry of Natural Resources,,grassy-narrows-and-whitedog-first-nations-mercury-poisoning-ont-canada
Ministerio de Minas y Energia,,canaverales-la-guajira-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,canaverales-la-guajira-colombia
Gobernación de la Guajira,,canaverales-la-guajira-colombia
Alcaldia del municipio de San Juan del Cesar,,canaverales-la-guajira-colombia
Corporación Autónoma de La Guajira ,,canaverales-la-guajira-colombia
Nigerian National Petroleum Corporation,,oil-extraction-forces-ogoni-to-consume-benzene-water-for-survival-nigeria
Ministry of Environment,,botrosa-logging-company-in-el-pambilar-ecuador
The Ministry of Agriculture and Livestock,,botrosa-logging-company-in-el-pambilar-ecuador
National Institute of Agrarian Development,,botrosa-logging-company-in-el-pambilar-ecuador
The Comptroller General of the State,,botrosa-logging-company-in-el-pambilar-ecuador
The ombudsman,,botrosa-logging-company-in-el-pambilar-ecuador
The Ministry of Coordination for Cultural and Natural Heritage,,botrosa-logging-company-in-el-pambilar-ecuador
Gobernador de San Juan,,pachon-argentina-chile
Jose Luis Gioja ,,pachon-argentina-chile
Governorship of Canakkale,,ida-mountain-kazdagi-prospecting-for-gold-turkey
Mineral Research and Exploration Institute,,ida-mountain-kazdagi-prospecting-for-gold-turkey
Provincial Forestry and Water Affairs Directorate,,ida-mountain-kazdagi-prospecting-for-gold-turkey
Provincial Environmental Directorate,,ida-mountain-kazdagi-prospecting-for-gold-turkey
Fundacao Estadual de Meio Ambiente ,,capao-xavier-mine-brazil
Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentavel de Minas Gerais ,,capao-xavier-mine-brazil
Conselho de Política Ambiental de Minas Gerais ,,capao-xavier-mine-brazil
Ministerio Publico do Estado de Minas Gerais ,,capao-xavier-mine-brazil
Assembleia Legislativa do Estado de Minas Gerais ,,capao-xavier-mine-brazil
Gobernador de Chiapas,,chicomuselo-contra-blackfire-chiapas
Municipio de Chicomuselo,,chicomuselo-contra-blackfire-chiapas
Juez de Tuxtla Gutierrez,,chicomuselo-contra-blackfire-chiapas
Government of Madhya Pradesh,,katni-power-station-madhya-pradesh-india
Madhya Pradesh Pollution Control Board,,katni-power-station-madhya-pradesh-india
Madhya Pradesh State Janata Dal United (JDU): the party has advocated in favour of the farmers.,,katni-power-station-madhya-pradesh-india
Ministerio del Ambiente,,curipamba-sur-bolivar-ecuador
Ministerio de Recursos Naturales No Renovables,,curipamba-sur-bolivar-ecuador
Fiscalia de Echandia,,curipamba-sur-bolivar-ecuador
Gobernacion de Bolivar.,,curipamba-sur-bolivar-ecuador
Municipio de Las Naves,,curipamba-sur-bolivar-ecuador
Government of West Bengal,,damodar-valley-corporation-dvc-thermal-power-plant-at-raghunathpur-india
West Bengal Pollution Control Board,,damodar-valley-corporation-dvc-thermal-power-plant-at-raghunathpur-india
Spanish government,,granadilla-port-in-tenerife-spain
Canarian government,,granadilla-port-in-tenerife-spain
Granadilla de Abona Town Council,,granadilla-port-in-tenerife-spain
Regional Planning Association Upper Lusatia-Lower Silesia,,lignite-mining-nochten-ii-germany
Saxon Ministry of the Interior,,lignite-mining-nochten-ii-germany
The Ministry of Industry,,sugar-cane-factory-la-troncal-ecuador
Commerce,,sugar-cane-factory-la-troncal-ecuador
Integration and Fish.,,sugar-cane-factory-la-troncal-ecuador
National Finance Corporation,,sugar-cane-factory-la-troncal-ecuador
