color,id,name,slug
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",protests-against-polluting-factories-in-huaxi-dongyang-zhejiang-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pigneto-lake-of-rome
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",illegal-sand-mining-in-tamil-nadu
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sizewell-b-nuclear-power-station-in-suffolk-england
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",expanded-nuclear-energy-south-africa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",windscale-sellafield-uk
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",monocultivo-de-soya-en-santa-cruz-bolivia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",labuan-banten-coal-fired-power-plant
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",referendum-to-end-bird-hunting-in-spring
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",iron-ore-mining-in-sanranda-forest-jharkhand
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",soy-cultivation-caaguazu-and-san-pedro-paraguay
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",shell-rumuekpe-clan-soaked-in-crude-oil-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",erdeven-nuclear-power-plant
#ffc40d,3,LOW (some local organising),rihand-dam-up-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",monks-and-local-residents-of-kumbum-filed-a-petition-for-environmental-safety-tibet
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",chenjiachong-landfill-site-and-the-proposed-waste-to-energy-plant-in-yangluo-wuhan-hubei-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",jerico-antioquia-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",agricultural-land-investment-deal-in-djidja-benin
#049cdb,2,LATENT (no visible organising at the moment),roma-exposed-to-dislocation-due-to-road-construction-strumica-macedonia
#049cdb,2,LATENT (no visible organising at the moment),al-khorayef-group-plans-for-soy-in-chaco-argentina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",nam-theun-2-hydropower-dam-on-indigenous-land
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",quebradeiras-de-coco-babacu-against-agribusiness-and-the-enclosure-of-their-lands-maranhao-brazil
#ffc40d,3,LOW (some local organising),manis-mata-conflict-pt-hsl-in-kalimantan-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",la-hague-center-of-the-reprocessing-of-nuclear-waste-france
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",cafo-pollution-in-lenawee-county-michigan-usa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",los-pelambres-comunidad-los-caimanes-chile
#ffc40d,3,LOW (some local organising),mina-gualcamayo-san-juan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",bashkir-nuclear-power-plant-russia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",panantza-san-carlos-ecuador
#ffc40d,3,LOW (some local organising),nijgadh-airport-and-aerotropolis
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",bio-bio-watershed-targeted-by-ministry-of-energys-hydro-plans-chile
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gold-mining-in-corcoesto-galicia-spain
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",mahan-coal-limited-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",minera-autlan-mexico
#ffc40d,3,LOW (some local organising),animal-husbandry-pollution-of-huangpu-river-shanghai-china
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",agua-rica-andalgala-catamarca-argentina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-hidrotambo
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",kryktytau-mountain-range-located-in-bashkortostan-threatened-by-russian-copper-mining-company
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",kheshobpur-bricks
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gas-exploitation-in-the-urubamba-valley-camisea-peru
#049cdb,2,LATENT (no visible organising at the moment),waste-gas-based-cogeneration-project-egypt
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",coal-transport-by-drummond-in-bahia-de-santa-marta-colombia
#ffc40d,3,LOW (some local organising),metsamor-nuclear-power-plant
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",shells-quest-hydrogen-ccs-in-fort-saskatchewan-alberta-canada
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pinpet-iron-mining-factory-shan-state-myanmar
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand
#ffc40d,3,LOW (some local organising),bovanenkovo-ukhta-2-undersea-gas-pipeline-incident-baydaratskaya-bay-arctic-russia
,,,environmental-lawer-killed-in-bohol-the-philippines
#ffc40d,3,LOW (some local organising),norilsk-russias-most-polluted-city
#ffc40d,3,LOW (some local organising),pt-mustika-sembuluh-plantations-in-central-kalimantan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",vajont-dam-disaster-italy
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mina-el-porvenir-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",nuclear-power-plant-project-abandoned-in-alberta-canada
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",goi-case-against-shell-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",guarijios-de-sonora-y-presa-los-pilares-bicentenario
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",prohibition-of-animal-and-human-drawn-vehicles-in-porto-alegre-brazil
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",nam-mang-3-hydropower-dam-unprecedented-dam-protests-in-a-repressed-lao-pdr
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",mopa-international-airport-north-goa-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",mendiola-massacre
#ffc40d,3,LOW (some local organising),rowghat-iron-ore-mines-chhattisgarh-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil
#ffc40d,3,LOW (some local organising),biomass-power-plant-pecs-hungary
#ffc40d,3,LOW (some local organising),noor-solar-power-complex-ouarzazate
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",elsipogtog-first-nation-v-fracking-nb-canada
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",bulacan-aerotropolis
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",represa-la-salvajina-colombia
#049cdb,2,LATENT (no visible organising at the moment),illegal-falcon-trade-in-syria
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality
#ffc40d,3,LOW (some local organising),paz-del-rio-boyaca-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",certej-gold-mining-romania
#ffc40d,3,LOW (some local organising),large-scale-wind-farm-in-sami-reindeer-pastures
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",ile-a-vache-haiti
#ffc40d,3,LOW (some local organising),shells-faulty-equipments-pollutes-bunu-tai-community-nigeria
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",street-protest-in-kuzbass
#ffc40d,3,LOW (some local organising),uranium-mining-in-kakadu-national-park-australia
#ffc40d,3,LOW (some local organising),terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",hidroelectrica-renace-embresa-de-florentino-perez-guatemala
#049cdb,2,LATENT (no visible organising at the moment),gorongosa-and-carbon-market-mozambique
#ffc40d,3,LOW (some local organising),gold-mining-in-indawgyi-lake
#ffc40d,3,LOW (some local organising),braslovce-highway-plan-slovenia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",oil-spillage-ethiope-river-nigeria
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",yambol-landfill-site-bulgaria
#ffc40d,3,LOW (some local organising),parque-eolico-jepirachi-colombia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",mining-sacred-kushtau-hill-russia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",imphal-airport-expansion-manipur-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",kalkar-a-bad-joke-germany
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",navi-mumbai-airport
#ffc40d,3,LOW (some local organising),sierra-de-la-ventana-argentina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",cerro-colorado-chile
#ffc40d,3,LOW (some local organising),novi-han-nuclear-waste-storage-bulgaria
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",xiegou-coal-mine-lvliang-shanxi-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",oil-spillage-in-nagaland-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",guqiao-coal-mine-anhui-china
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",corib-gas-in-rossport-ireland
#ffc40d,3,LOW (some local organising),india-basin-mixed-use-development-project-in-bayview-hunters-point
#ffc40d,3,LOW (some local organising),melghat-tiger-reserve
#ffc40d,3,LOW (some local organising),uam-unidad-lerma
#049cdb,2,LATENT (no visible organising at the moment),forest-plantation-by-green-resources-in-bukaleba-uganda
#ffc40d,3,LOW (some local organising),illegal-dumping-sites-slovenia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-nujiang-dam-development-controversy
#ffc40d,3,LOW (some local organising),diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",xiantao-waste-incineration-project-hubei-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",land-grabbing-in-kajaszo-hungary
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",rio-branco-jauaperi-extractive-reserve-brazil
#ffc40d,3,LOW (some local organising),tribal-opposition-against-cape-wind-farm
#ffc40d,3,LOW (some local organising),kirtland-air-force-base-jet-fuel-leak
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",forests-of-matebeleland-north-province-zimbabwe
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",shrinking-of-swietokrzyski-national-park-in-the-interest-of-the-catholic-church-poland
#049cdb,2,LATENT (no visible organising at the moment),hotamis-marshes-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",authier-lithium-project-by-sayona-mining-company-in-quebec-canada
#ffc40d,3,LOW (some local organising),crude-oil-pipeline-pollutes-oho-communitys-farmlands-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",erdeneburen-hydropower-plant-project-mongolia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rapu-rapu-polymetallic-mine-philippines
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",smurfit-kappa-carton-de-colombia-en-sevilla
#ffc40d,3,LOW (some local organising),tamalout-dam-morocco
#ffc40d,3,LOW (some local organising),east-st-louis-and-an-abundance-of-chemical-plants-and-waste-incinerators
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",river-ethiope-polluted-by-massive-oil-spill-nigeria
#ffc40d,3,LOW (some local organising),la-contaminacion-de-la-bahia-de-chipriona-por-la-industria-ronera-mayabeque-cuba
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",crecimiento-urbano-amenaza-los-humedales-de-bahia-de-panama
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",eco-golf-resort-project-in-soragune-forest
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",husky-energy-pipeline-spill
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gened-1-hydroelectric-power-plant-in-apayao-abulug-river
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",exportation-to-china-of-bauxite-from-katougouma-and-dapilon-ports-societe-miniere-de-boke-guinea
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",app-on-sumatra-indonesia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",shiyes-landfill
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",monywa-letpadaung-copper-mine-sangaing
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",minera-aruntani-arasi-y-contaminacion-de-rios-en-puno
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",benetton-mapuche-conflict-argentina
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",quellaveco-peru
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rasi-salai-dam-thailand
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",amah-mutsun-oppose-proposed-sand-and-gravel-mine-huris-tak-juristac-california-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",cassuruba-reserve-in-caravelas-bahia-brazil
#049cdb,2,LATENT (no visible organising at the moment),idku-local-residents-against-bp-project
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",bokaro-steel-plant-jharkhand-india
#ffc40d,3,LOW (some local organising),unlawful-removal-of-olive-trees-and-wind-energy-project-in-karaburun-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",opposition-against-the-building-of-primorsk-universal-loading-complex
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",nishiyodogawa-osaka-air-pollution-and-other-damage
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",detencion-arbitraria-y-golpes-en-contra-de-11-integrantes-de-la-comunidad-escolastica-defensores-del-territorio-por-parte-de-la-secretaria-de-seguridad-ciudadana-del-estado-de-queretaro
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",cheddi-jagan-international-airport-relocation-and-sand-mining
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",mina-los-filos-el-bermejal-carrizalillo
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",fisheries-kerala-india
#ffc40d,3,LOW (some local organising),lamu-cordisons-wind-power-project-kenya
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",navidad-mining-project-of-pan-american-silver-chubut-argentina
#ffc40d,3,LOW (some local organising),lafarge-cement-trbovlje-slovenia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",palm-oil-plantation-in-south-west-cameroon
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hydro-power-plant-boguchanskaya
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",findikli-pasalar-regulator-and-hydroelectric-power-plant-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",carmichael-coal-mine-and-rail-project-queensland-australia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",abuse-of-kalahari-bushmen-by-world-wildlife-fund-eco-guards-botswana
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",plantations-and-land-conflict-with-pt-wks-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",sindh-engro-coal-mining-company
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",palma-africana-kukra-hill-nicaragua
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",defensa-del-manglar-guerrero-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",business-park-on-farmland-next-to-cardiff-airport
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",gold-mining-on-indigenous-pagu-territories-in-north-halmahera-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",picun-leufu-neuquen-argentina
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",protests-against-chevron-in-poland
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",el-pacto-ribereno-un-conflicto-por-la-explotacion-petrolera-en-tabasco-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",greenpeace-in-new-zealand
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",barnawapara-wls
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",niobium-mining-project-extraction-in-raposa-serra-do-sol-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gold-mining-in-paracatu-minas-gerais-brazil
#049cdb,2,LATENT (no visible organising at the moment),stobnica-castle-poland
#049cdb,2,LATENT (no visible organising at the moment),hima-redd-projects-in-zanzibar-tanzania
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-hidroelectrico-corpus-christi
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pt-ledo-lestari-ll-conflict-kalimantan-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",na-pua-makani-wind-project
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",resistance-against-diamond-mines-sakha-russia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",lower-suktel-irrigation-project-orissa-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",open-pit-coal-mine-kostenkovo-russia
#ffc40d,3,LOW (some local organising),millennium-challenge-account-irrigation-projects-mali
#ffc40d,3,LOW (some local organising),shell-ignites-new-gas-flare-at-gbarantoru
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",trans-sibirskaya-hpp-russia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",adani-power-plant-in-chhindwara-mp-india
#ffc40d,3,LOW (some local organising),bayovar-vale-miski-mayo-peru
#ffc40d,3,LOW (some local organising),cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",manso-dam-brazil
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",dams-in-guatemala-in-chajul-and-other-locations-guatemala
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tesoro-savage-oil-terminal
#ffc40d,3,LOW (some local organising),sateri-jiangxi-chemical-fibre-co-ltdber-co-viscose-plant-china
#ffc40d,3,LOW (some local organising),deep-sea-mining-project-solwara-1-in-the-bismarck-sea-papua-new-guinea
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",yali-falls-hydropower-dam-vietnam
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",panamerican-silver-mine-in-la-colorada-zacatecas-mexico
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",intag-mining-junin-ecuador
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",cementos-progreso-san-juan-sacatepequez-guatemala
#ffc40d,3,LOW (some local organising),international-airport-and-port-near-mawlyamine
#ffc40d,3,LOW (some local organising),jingan-district-garbage-transfer-station-projectshanghai-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",haerwusu-coal-mine-inner-mongolia-china
#ffc40d,3,LOW (some local organising),severe-water-pollution-by-meiko-electronics-plant-in-wuhan-china
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",venezuela-refinery-explosion-venezuela
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",newtown-creek-disproportionate-affects-of-oil-spills-on-surroundings-communities-in-brooklyn-and-queens-new-york
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",four-major-rivers-restoration-project-south-korea
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",gold-mining-sudan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-hidroelectrico-rositas-bolivia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",open-pit-gold-mine-in-conglomerate-mesa-california-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",eastgate-air-cargo-facility
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",oil-spill-in-kalaba-community-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pujada-nickel-mine-on-ancestral-lands-oriental-davao-philippines
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",coca-cola-kerala-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",scarborough-gas-project
#ffc40d,3,LOW (some local organising),khibiny-mountains-platinum-and-palladium-mining-kola-peninsula-russia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",bulakati-army-airstrip-lukaya-airfield
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",rio-tunjuelo-bogota-colombia
#ffc40d,3,LOW (some local organising),tovlan-landfill-serves-illegal-israeli-settlements-at-the-expense-of-palestinian-communities
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sugarcane-plantation-in-mabira-forest-reserve-uganda
#049cdb,2,LATENT (no visible organising at the moment),serengeti-national-park-and-its-highway-tanzania
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",holcim-lafarge-quarry-switzerland
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",coal-power-plant-karlsruhe-germany
#049cdb,2,LATENT (no visible organising at the moment),exploracion-petrolera-en-el-bosque-de-galilea-tolima-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hunger-strike-by-coastal-fisher-people-cyprus
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",elefsina-bay
#ffc40d,3,LOW (some local organising),mag-lev-conflict-in-shanghai-china
#ffc40d,3,LOW (some local organising),gemini-solar-project
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",aznalcollar-tailings-dam-failure-spain
#049cdb,2,LATENT (no visible organising at the moment),mekin-hydroelectric-dam
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",water-crisis-and-privatization-in-mexico-city
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",protecting-mount-tongpo-china
#ffc40d,3,LOW (some local organising),procana-sugar-plantation-limpopo-mozambique
#ffc40d,3,LOW (some local organising),heavy-metal-chromium-pollution-in-quijing-yunnan-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",minera-san-martin-de-grupo-mexico-en-sombrerete-zacatecas-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",diavik-diamond-mine-by-rio-tinto-and-kimberlite-waste-issue-northwest-territories-canada
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mount-coffee-hydropower-project-liberia
#ffc40d,3,LOW (some local organising),pt-south-pacific-viscose-spv-viscose-plant-indonesia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",protest-in-loba-village-birbhum-west-bengal-against-coal-mining
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",women-cement-their-feet-in-protest-against-cement-factory-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pebble-mine-in-bristol-bay-alaska-usa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",protestas-contra-alcoa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",gamella-indigenous-groups-against-ranchers-maranhao-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tanker-oil-spill-in-the-bohai-bay-near-tianjin-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",lead-mining-and-processing-primorye-russian-far-east
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",harbor-station-5-power-plant
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rare-earth-mining-of-chalcoyulinguangxichina
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",chevron-texaco-ecuador
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe
#ffc40d,3,LOW (some local organising),excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",blm-versus-wild-horses
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pollution-of-begejac-channel-kula-serbia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",economic-zone-grabs-farmlands-bangladesh
#049cdb,2,LATENT (no visible organising at the moment),yala-swamp-large-scale-farming-kenya
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",montagne-dor-guyane-france
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",chalillo-dam-belize
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",miryang-electricity-transmission-lines-south-korea
#ffc40d,3,LOW (some local organising),lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",cerro-de-pasco-peru
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",vidin-air-pollution-bulgaria
#ffc40d,3,LOW (some local organising),destruction-of-the-sweetgum-forests-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",anti-gmo-mouvement-portugal
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",akosombo-hydroelectric-project-ghana
#ffc40d,3,LOW (some local organising),the-unauthorized-condominium-complexes-case
#ffc40d,3,LOW (some local organising),ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina
#049cdb,2,LATENT (no visible organising at the moment),co-incineration-in-cimpor-and-secil-cement-kilns-portugal
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",anti-privatization-struggle-due-to-the-osorno-water-crisis
#ffc40d,3,LOW (some local organising),industrial-wind-energy-project-by-valeco-in-peret-bel-air-and-davignac-puy-peret
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",salar-del-hombre-muerto-litio-argentina
#ffc40d,3,LOW (some local organising),aggressive-seed-laws-in-ghana
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hassi-rmel-gas-field
#ffc40d,3,LOW (some local organising),basuro-de-navarro-cali-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",nuclear-colonialism-in-marshall-islands
