UID,name,slug,conflict_event
minera-autlan-mexico,Corruption,corruption,
minera-autlan-mexico,Court decision (undecided),court-decision-undecided,
minera-autlan-mexico,Repression,repression,
minera-autlan-mexico,Other,other,
animal-husbandry-pollution-of-huangpu-river-shanghai-china,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
animal-husbandry-pollution-of-huangpu-river-shanghai-china,Application of existing regulations,application-of-existing-regulations,
animal-husbandry-pollution-of-huangpu-river-shanghai-china,Other,other,
agua-rica-andalgala-catamarca-argentina,Corruption,corruption,
agua-rica-andalgala-catamarca-argentina,Criminalization of activists,criminalization-of-activists,
agua-rica-andalgala-catamarca-argentina,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
agua-rica-andalgala-catamarca-argentina,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
agua-rica-andalgala-catamarca-argentina,Court decision (undecided),court-decision-undecided,
agua-rica-andalgala-catamarca-argentina,Repression,repression,
agua-rica-andalgala-catamarca-argentina,Strengthening of participation,strengthening-of-participation,
agua-rica-andalgala-catamarca-argentina,Violent targeting of activists,violent-targeting-of-activists,
agua-rica-andalgala-catamarca-argentina,Application of existing regulations,application-of-existing-regulations,
agua-rica-andalgala-catamarca-argentina,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
proyecto-hidrotambo,Repression,repression,
proyecto-hidrotambo,Strengthening of participation,strengthening-of-participation,
kryktytau-mountain-range-located-in-bashkortostan-threatened-by-russian-copper-mining-company,Strengthening of participation,strengthening-of-participation,
kryktytau-mountain-range-located-in-bashkortostan-threatened-by-russian-copper-mining-company,Project cancelled,project-cancelled,
kryktytau-mountain-range-located-in-bashkortostan-threatened-by-russian-copper-mining-company,Withdrawal of company/investment,withdrawal-of-company-investment,
kheshobpur-bricks,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
kheshobpur-bricks,Strengthening of participation,strengthening-of-participation,
kheshobpur-bricks,Violent targeting of activists,violent-targeting-of-activists,
kheshobpur-bricks,Application of existing regulations,application-of-existing-regulations,
kheshobpur-bricks,Project temporarily suspended,project-temporarily-suspended,
klabin-plantations-brazil,Other,other,
gas-exploitation-in-the-urubamba-valley-camisea-peru,Migration/displacement,migration-displacement,
waste-gas-based-cogeneration-project-egypt,Institutional changes,institutional-changes,
waste-gas-based-cogeneration-project-egypt,Other,other,
coal-transport-by-drummond-in-bahia-de-santa-marta-colombia,Compensation,compensation,
coal-transport-by-drummond-in-bahia-de-santa-marta-colombia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
coal-transport-by-drummond-in-bahia-de-santa-marta-colombia,New legislation,new-legislation,
coal-transport-by-drummond-in-bahia-de-santa-marta-colombia,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
coal-transport-by-drummond-in-bahia-de-santa-marta-colombia,Application of existing regulations,application-of-existing-regulations,
metsamor-nuclear-power-plant,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
metsamor-nuclear-power-plant,Negotiated alternative solution,negotiated-alternative-solution,
metsamor-nuclear-power-plant,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
metsamor-nuclear-power-plant,Under negotiation,under-negotiation,
metsamor-nuclear-power-plant,Application of existing regulations,application-of-existing-regulations,
metsamor-nuclear-power-plant,Project temporarily suspended,project-temporarily-suspended,
shells-quest-hydrogen-ccs-in-fort-saskatchewan-alberta-canada,Criminalization of activists,criminalization-of-activists,
pinpet-iron-mining-factory-shan-state-myanmar,Compensation,compensation,
pinpet-iron-mining-factory-shan-state-myanmar,Migration/displacement,migration-displacement,
pinpet-iron-mining-factory-shan-state-myanmar,New legislation,new-legislation,
pinpet-iron-mining-factory-shan-state-myanmar,Project temporarily suspended,project-temporarily-suspended,
pinpet-iron-mining-factory-shan-state-myanmar,Other,other,
trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand,Court decision (undecided),court-decision-undecided,
trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand,Under negotiation,under-negotiation,
trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand,Other,other,
bovanenkovo-ukhta-2-undersea-gas-pipeline-incident-baydaratskaya-bay-arctic-russia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
bovanenkovo-ukhta-2-undersea-gas-pipeline-incident-baydaratskaya-bay-arctic-russia,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
environmental-lawer-killed-in-bohol-the-philippines,Deaths,deaths,
norilsk-russias-most-polluted-city,Compensation,compensation,
norilsk-russias-most-polluted-city,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
norilsk-russias-most-polluted-city,Other,other,
pt-mustika-sembuluh-plantations-in-central-kalimantan,Repression,repression,
pt-mustika-sembuluh-plantations-in-central-kalimantan,Under negotiation,under-negotiation,
pt-mustika-sembuluh-plantations-in-central-kalimantan,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
vajont-dam-disaster-italy,Compensation,compensation,
vajont-dam-disaster-italy,Criminalization of activists,criminalization-of-activists,
vajont-dam-disaster-italy,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
vajont-dam-disaster-italy,Land demarcation,land-demarcation,
vajont-dam-disaster-italy,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
vajont-dam-disaster-italy,Migration/displacement,migration-displacement,
vajont-dam-disaster-italy,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
torrey-canyon-oil-spill-uk,Compensation,compensation,
torrey-canyon-oil-spill-uk,Institutional changes,institutional-changes,
torrey-canyon-oil-spill-uk,Court decision (undecided),court-decision-undecided,
torrey-canyon-oil-spill-uk,New legislation,new-legislation,
mina-el-porvenir-colombia,Migration/displacement,migration-displacement,
mina-el-porvenir-colombia,Strengthening of participation,strengthening-of-participation,
mina-el-porvenir-colombia,Application of existing regulations,application-of-existing-regulations,
nuclear-power-plant-project-abandoned-in-alberta-canada,Project cancelled,project-cancelled,
goi-case-against-shell-nigeria,Migration/displacement,migration-displacement,
goi-case-against-shell-nigeria,Other,other,
irrigation-systems-for-fruit-growing-entrepreneurs-threaten-tremembe,Land demarcation,land-demarcation,
irrigation-systems-for-fruit-growing-entrepreneurs-threaten-tremembe,Strengthening of participation,strengthening-of-participation,
guarijios-de-sonora-y-presa-los-pilares-bicentenario,Compensation,compensation,
guarijios-de-sonora-y-presa-los-pilares-bicentenario,Corruption,corruption,
guarijios-de-sonora-y-presa-los-pilares-bicentenario,Criminalization of activists,criminalization-of-activists,
guarijios-de-sonora-y-presa-los-pilares-bicentenario,Migration/displacement,migration-displacement,
guarijios-de-sonora-y-presa-los-pilares-bicentenario,Negotiated alternative solution,negotiated-alternative-solution,
guarijios-de-sonora-y-presa-los-pilares-bicentenario,Strengthening of participation,strengthening-of-participation,
guarijios-de-sonora-y-presa-los-pilares-bicentenario,Under negotiation,under-negotiation,
guarijios-de-sonora-y-presa-los-pilares-bicentenario,Application of existing regulations,application-of-existing-regulations,
maidan-gold-mine-kyrgyzstan,Repression,repression,
maidan-gold-mine-kyrgyzstan,Strengthening of participation,strengthening-of-participation,
maidan-gold-mine-kyrgyzstan,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
maidan-gold-mine-kyrgyzstan,Withdrawal of company/investment,withdrawal-of-company-investment,
maidan-gold-mine-kyrgyzstan,Project temporarily suspended,project-temporarily-suspended,
maidan-gold-mine-kyrgyzstan,Other,other,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,Compensation,compensation,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,Criminalization of activists,criminalization-of-activists,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,Repression,repression,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,Violent targeting of activists,violent-targeting-of-activists,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,Application of existing regulations,application-of-existing-regulations,
formosa-toxic-waste-spill-and-plastic-pollution-in-lavaca-bay-texas-united-states,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
nam-mang-3-hydropower-dam-unprecedented-dam-protests-in-a-repressed-lao-pdr,Compensation,compensation,
nam-mang-3-hydropower-dam-unprecedented-dam-protests-in-a-repressed-lao-pdr,Migration/displacement,migration-displacement,
nam-mang-3-hydropower-dam-unprecedented-dam-protests-in-a-repressed-lao-pdr,Repression,repression,
nam-mang-3-hydropower-dam-unprecedented-dam-protests-in-a-repressed-lao-pdr,Strengthening of participation,strengthening-of-participation,
mopa-international-airport-north-goa-india,Compensation,compensation,
mopa-international-airport-north-goa-india,Institutional changes,institutional-changes,
mopa-international-airport-north-goa-india,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
mopa-international-airport-north-goa-india,New legislation,new-legislation,
mopa-international-airport-north-goa-india,Strengthening of participation,strengthening-of-participation,
mopa-international-airport-north-goa-india,Under negotiation,under-negotiation,
mopa-international-airport-north-goa-india,Application of existing regulations,application-of-existing-regulations,
mopa-international-airport-north-goa-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
mendiola-massacre,Criminalization of activists,criminalization-of-activists,
mendiola-massacre,Deaths,deaths,
mendiola-massacre,Repression,repression,
mendiola-massacre,Violent targeting of activists,violent-targeting-of-activists,
rowghat-iron-ore-mines-chhattisgarh-india,Criminalization of activists,criminalization-of-activists,
rowghat-iron-ore-mines-chhattisgarh-india,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
rowghat-iron-ore-mines-chhattisgarh-india,Migration/displacement,migration-displacement,
rowghat-iron-ore-mines-chhattisgarh-india,Repression,repression,
rowghat-iron-ore-mines-chhattisgarh-india,Violent targeting of activists,violent-targeting-of-activists,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Compensation,compensation,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,New legislation,new-legislation,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Application of existing regulations,application-of-existing-regulations,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Other,other,
biomass-power-plant-pecs-hungary,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
biomass-power-plant-pecs-hungary,Strengthening of participation,strengthening-of-participation,
noor-solar-power-complex-ouarzazate,Corruption,corruption,
noor-solar-power-complex-ouarzazate,Land demarcation,land-demarcation,
stone-forestal,Deaths,deaths,
stone-forestal,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
stone-forestal,Strengthening of participation,strengthening-of-participation,
stone-forestal,Application of existing regulations,application-of-existing-regulations,
stone-forestal,Project cancelled,project-cancelled,
stone-forestal,Withdrawal of company/investment,withdrawal-of-company-investment,
elsipogtog-first-nation-v-fracking-nb-canada,Criminalization of activists,criminalization-of-activists,
elsipogtog-first-nation-v-fracking-nb-canada,Repression,repression,
elsipogtog-first-nation-v-fracking-nb-canada,Strengthening of participation,strengthening-of-participation,
elsipogtog-first-nation-v-fracking-nb-canada,Moratoria,moratoria,
elsipogtog-first-nation-v-fracking-nb-canada,Other,other,
bulacan-aerotropolis,Strengthening of participation,strengthening-of-participation,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Court decision (undecided),court-decision-undecided,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Strengthening of participation,strengthening-of-participation,
represa-la-salvajina-colombia,Compensation,compensation,
represa-la-salvajina-colombia,Corruption,corruption,
represa-la-salvajina-colombia,Criminalization of activists,criminalization-of-activists,
represa-la-salvajina-colombia,Deaths,deaths,
represa-la-salvajina-colombia,Migration/displacement,migration-displacement,
represa-la-salvajina-colombia,Repression,repression,
represa-la-salvajina-colombia,Strengthening of participation,strengthening-of-participation,
represa-la-salvajina-colombia,Violent targeting of activists,violent-targeting-of-activists,
represa-la-salvajina-colombia,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Institutional changes,institutional-changes,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Court decision (undecided),court-decision-undecided,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Negotiated alternative solution,negotiated-alternative-solution,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,New legislation,new-legislation,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Project cancelled,project-cancelled,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Other,other,
paz-del-rio-boyaca-colombia,Other,other,
certej-gold-mining-romania,Corruption,corruption,
certej-gold-mining-romania,Court decision (undecided),court-decision-undecided,
certej-gold-mining-romania,Strengthening of participation,strengthening-of-participation,
certej-gold-mining-romania,Application of existing regulations,application-of-existing-regulations,
certej-gold-mining-romania,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
large-scale-wind-farm-in-sami-reindeer-pastures,Under negotiation,under-negotiation,
ile-a-vache-haiti,Criminalization of activists,criminalization-of-activists,
ile-a-vache-haiti,Repression,repression,
ile-a-vache-haiti,Strengthening of participation,strengthening-of-participation,
ile-a-vache-haiti,Violent targeting of activists,violent-targeting-of-activists,
ile-a-vache-haiti,Other,other,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Under negotiation,under-negotiation,
street-protest-in-kuzbass,Criminalization of activists,criminalization-of-activists,
street-protest-in-kuzbass,Repression,repression,
street-protest-in-kuzbass,Application of existing regulations,application-of-existing-regulations,
street-protest-in-kuzbass,Project cancelled,project-cancelled,
uranium-mining-in-kakadu-national-park-australia,Compensation,compensation,
uranium-mining-in-kakadu-national-park-australia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
uranium-mining-in-kakadu-national-park-australia,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
uranium-mining-in-kakadu-national-park-australia,Migration/displacement,migration-displacement,
uranium-mining-in-kakadu-national-park-australia,Negotiated alternative solution,negotiated-alternative-solution,
uranium-mining-in-kakadu-national-park-australia,Strengthening of participation,strengthening-of-participation,
uranium-mining-in-kakadu-national-park-australia,Project temporarily suspended,project-temporarily-suspended,
uranium-mining-in-kakadu-national-park-australia,Other,other,
terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno,Corruption,corruption,
terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno,New legislation,new-legislation,
terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno,Strengthening of participation,strengthening-of-participation,
terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno,Application of existing regulations,application-of-existing-regulations,
kintyre-uranium-mine-australia,Project temporarily suspended,project-temporarily-suspended,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Criminalization of activists,criminalization-of-activists,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Repression,repression,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Application of existing regulations,application-of-existing-regulations,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Project temporarily suspended,project-temporarily-suspended,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Other,other,
gold-mining-in-indawgyi-lake,Under negotiation,under-negotiation,
braslovce-highway-plan-slovenia,Compensation,compensation,
braslovce-highway-plan-slovenia,Negotiated alternative solution,negotiated-alternative-solution,
braslovce-highway-plan-slovenia,Strengthening of participation,strengthening-of-participation,
oil-spillage-ethiope-river-nigeria,Under negotiation,under-negotiation,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Corruption,corruption,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Criminalization of activists,criminalization-of-activists,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Court decision (undecided),court-decision-undecided,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Repression,repression,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Other,other,
elk-valley-coal-mines-selenium-pollution,New legislation,new-legislation,
elk-valley-coal-mines-selenium-pollution,Application of existing regulations,application-of-existing-regulations,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Criminalization of activists,criminalization-of-activists,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Institutional changes,institutional-changes,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Land demarcation,land-demarcation,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Migration/displacement,migration-displacement,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Negotiated alternative solution,negotiated-alternative-solution,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,New legislation,new-legislation,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Strengthening of participation,strengthening-of-participation,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Under negotiation,under-negotiation,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Violent targeting of activists,violent-targeting-of-activists,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Fostering a culture of peace,fostering-a-culture-of-peace,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Application of existing regulations,application-of-existing-regulations,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Moratoria,moratoria,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Project cancelled,project-cancelled,
pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru,Under negotiation,under-negotiation,
pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru,Other,other,
yambol-landfill-site-bulgaria,Other,other,
parque-eolico-jepirachi-colombia,Compensation,compensation,
parque-eolico-jepirachi-colombia,Migration/displacement,migration-displacement,
parque-eolico-jepirachi-colombia,Strengthening of participation,strengthening-of-participation,
parque-eolico-jepirachi-colombia,Application of existing regulations,application-of-existing-regulations,
mining-sacred-kushtau-hill-russia,Land demarcation,land-demarcation,
mining-sacred-kushtau-hill-russia,Project cancelled,project-cancelled,
mining-sacred-kushtau-hill-russia,Other,other,
imphal-airport-expansion-manipur-india,Compensation,compensation,
imphal-airport-expansion-manipur-india,Migration/displacement,migration-displacement,
imphal-airport-expansion-manipur-india,Strengthening of participation,strengthening-of-participation,
imphal-airport-expansion-manipur-india,Under negotiation,under-negotiation,
imphal-airport-expansion-manipur-india,Violent targeting of activists,violent-targeting-of-activists,
ramlet-el-bayda-lebanon,Corruption,corruption,
ramlet-el-bayda-lebanon,Criminalization of activists,criminalization-of-activists,
ramlet-el-bayda-lebanon,Land demarcation,land-demarcation,
ramlet-el-bayda-lebanon,Strengthening of participation,strengthening-of-participation,
kalkar-a-bad-joke-germany,Court decision (undecided),court-decision-undecided,
kalkar-a-bad-joke-germany,Repression,repression,
kalkar-a-bad-joke-germany,Violent targeting of activists,violent-targeting-of-activists,
kalkar-a-bad-joke-germany,Application of existing regulations,application-of-existing-regulations,
kalkar-a-bad-joke-germany,Project cancelled,project-cancelled,
navi-mumbai-airport,Compensation,compensation,
navi-mumbai-airport,Migration/displacement,migration-displacement,
navi-mumbai-airport,Under negotiation,under-negotiation,
sierra-de-la-ventana-argentina,Land demarcation,land-demarcation,
sierra-de-la-ventana-argentina,New legislation,new-legislation,
sierra-de-la-ventana-argentina,Strengthening of participation,strengthening-of-participation,
sierra-de-la-ventana-argentina,Project cancelled,project-cancelled,
sierra-de-la-ventana-argentina,Other,other,
represa-rio-rancheria-la-guajira-colombia,Corruption,corruption,
represa-rio-rancheria-la-guajira-colombia,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
represa-rio-rancheria-la-guajira-colombia,Migration/displacement,migration-displacement,
represa-rio-rancheria-la-guajira-colombia,Violent targeting of activists,violent-targeting-of-activists,
represa-rio-rancheria-la-guajira-colombia,Application of existing regulations,application-of-existing-regulations,
cerro-colorado-chile,Compensation,compensation,
cerro-colorado-chile,Corruption,corruption,
cerro-colorado-chile,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
cerro-colorado-chile,Migration/displacement,migration-displacement,
cerro-colorado-chile,Application of existing regulations,application-of-existing-regulations,
cerro-colorado-chile,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
cerro-colorado-chile,Project temporarily suspended,project-temporarily-suspended,
cerro-colorado-chile,Other,other,
novi-han-nuclear-waste-storage-bulgaria,Land demarcation,land-demarcation,
novi-han-nuclear-waste-storage-bulgaria,Migration/displacement,migration-displacement,
novi-han-nuclear-waste-storage-bulgaria,Strengthening of participation,strengthening-of-participation,
novi-han-nuclear-waste-storage-bulgaria,Under negotiation,under-negotiation,
novi-han-nuclear-waste-storage-bulgaria,Application of existing regulations,application-of-existing-regulations,
xiegou-coal-mine-lvliang-shanxi-china,Violent targeting of activists,violent-targeting-of-activists,
oil-spillage-in-nagaland-india,Compensation,compensation,
oil-spillage-in-nagaland-india,New legislation,new-legislation,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Corruption,corruption,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Court decision (undecided),court-decision-undecided,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Strengthening of participation,strengthening-of-participation,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Project temporarily suspended,project-temporarily-suspended,
guqiao-coal-mine-anhui-china,Other,other,
corib-gas-in-rossport-ireland,Corruption,corruption,
corib-gas-in-rossport-ireland,Criminalization of activists,criminalization-of-activists,
corib-gas-in-rossport-ireland,Migration/displacement,migration-displacement,
corib-gas-in-rossport-ireland,Repression,repression,
corib-gas-in-rossport-ireland,Strengthening of participation,strengthening-of-participation,
corib-gas-in-rossport-ireland,Other,other,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Deaths,deaths,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Institutional changes,institutional-changes,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Repression,repression,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Strengthening of participation,strengthening-of-participation,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Under negotiation,under-negotiation,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Violent targeting of activists,violent-targeting-of-activists,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Moratoria,moratoria,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Project temporarily suspended,project-temporarily-suspended,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Other,other,
india-basin-mixed-use-development-project-in-bayview-hunters-point,Other,other,
citadel-capital-concord-irrigated-crops-in-unity-state-south-sudan,Other,other,
melghat-tiger-reserve,Compensation,compensation,
melghat-tiger-reserve,Migration/displacement,migration-displacement,
melghat-tiger-reserve,Repression,repression,
loharinag-pala-hydel-power-project-india,Negotiated alternative solution,negotiated-alternative-solution,
loharinag-pala-hydel-power-project-india,New legislation,new-legislation,
loharinag-pala-hydel-power-project-india,Strengthening of participation,strengthening-of-participation,
loharinag-pala-hydel-power-project-india,Violent targeting of activists,violent-targeting-of-activists,
loharinag-pala-hydel-power-project-india,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
loharinag-pala-hydel-power-project-india,Project cancelled,project-cancelled,
uam-unidad-lerma,Criminalization of activists,criminalization-of-activists,
uam-unidad-lerma,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
uam-unidad-lerma,Migration/displacement,migration-displacement,
forest-plantation-by-green-resources-in-bukaleba-uganda,Migration/displacement,migration-displacement,
forest-plantation-by-green-resources-in-bukaleba-uganda,Strengthening of participation,strengthening-of-participation,
illegal-dumping-sites-slovenia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
illegal-dumping-sites-slovenia,New legislation,new-legislation,
the-nujiang-dam-development-controversy,Application of existing regulations,application-of-existing-regulations,
the-nujiang-dam-development-controversy,Project cancelled,project-cancelled,
the-nujiang-dam-development-controversy,Other,other,
diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river,Compensation,compensation,
diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river,Institutional changes,institutional-changes,
diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river,New legislation,new-legislation,
xiantao-waste-incineration-project-hubei-china,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
xiantao-waste-incineration-project-hubei-china,Application of existing regulations,application-of-existing-regulations,
xiantao-waste-incineration-project-hubei-china,Project temporarily suspended,project-temporarily-suspended,
