health_impact,name,slug
,"Violence related health impacts (homicides, rape, etc..) ",gamella-indigenous-groups-against-ranchers-maranhao-brazil
,Other environmental related diseases,gamella-indigenous-groups-against-ranchers-maranhao-brazil
,"Health problems related to alcoholism, prostitution",gamella-indigenous-groups-against-ranchers-maranhao-brazil
,Accidents,tanker-oil-spill-in-the-bohai-bay-near-tianjin-china
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",tanker-oil-spill-in-the-bohai-bay-near-tianjin-china
,Occupational disease and accidents,lead-mining-and-processing-primorye-russian-far-east
,Occupational disease and accidents,lead-mining-and-processing-primorye-russian-far-east
,Deaths,lead-mining-and-processing-primorye-russian-far-east
,Deaths,lead-mining-and-processing-primorye-russian-far-east
,Other Health impacts,lead-mining-and-processing-primorye-russian-far-east
,Accidents,harbor-station-5-power-plant
,Deaths,harbor-station-5-power-plant
,Other Health impacts,harbor-station-5-power-plant
,Other Health impacts,rare-earth-mining-of-chalcoyulinguangxichina
,Accidents,chevron-texaco-ecuador
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",chevron-texaco-ecuador
,Malnutrition,chevron-texaco-ecuador
,"Violence related health impacts (homicides, rape, etc..) ",chevron-texaco-ecuador
,"Health problems related to alcoholism, prostitution",chevron-texaco-ecuador
,Occupational disease and accidents,chevron-texaco-ecuador
,Infectious diseases,chevron-texaco-ecuador
,Deaths,chevron-texaco-ecuador
,Other Health impacts,chevron-texaco-ecuador
,"Mental problems including stress, depression and suicide",chevron-texaco-ecuador
,Malnutrition,envira-amazonia-redd-projects-in-acre-brazil
,"Mental problems including stress, depression and suicide",envira-amazonia-redd-projects-in-acre-brazil
,"Mental problems including stress, depression and suicide",linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe
,"Violence related health impacts (homicides, rape, etc..) ",linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe
,Deaths,linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe
,Accidents,linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe
,Occupational disease and accidents,linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china
,"Mental problems including stress, depression and suicide",excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china
,Other Health impacts,excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china
,"Mental problems including stress, depression and suicide",blm-versus-wild-horses
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pollution-of-begejac-channel-kula-serbia
,"Mental problems including stress, depression and suicide",pollution-of-begejac-channel-kula-serbia
,Infectious diseases,pollution-of-begejac-channel-kula-serbia
,Other environmental related diseases,pollution-of-begejac-channel-kula-serbia
,Malnutrition,economic-zone-grabs-farmlands-bangladesh
,Other Health impacts,economic-zone-grabs-farmlands-bangladesh
,"Mental problems including stress, depression and suicide",economic-zone-grabs-farmlands-bangladesh
,"Mental problems including stress, depression and suicide",shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines
,Other Health impacts,shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines
,Malnutrition,shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines
,"Violence related health impacts (homicides, rape, etc..) ",shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines
,"Health problems related to alcoholism, prostitution",shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines
,Other environmental related diseases,shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines
,Other environmental related diseases,yala-swamp-large-scale-farming-kenya
,Accidents,montagne-dor-guyane-france
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",montagne-dor-guyane-france
,Occupational disease and accidents,montagne-dor-guyane-france
,Infectious diseases,chalillo-dam-belize
,Other environmental related diseases,chalillo-dam-belize
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",miryang-electricity-transmission-lines-south-korea
,"Mental problems including stress, depression and suicide",miryang-electricity-transmission-lines-south-korea
,"Mental problems including stress, depression and suicide",lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china
,Other Health impacts,lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china
,Accidents,cerro-de-pasco-peru
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",cerro-de-pasco-peru
,"Mental problems including stress, depression and suicide",cerro-de-pasco-peru
,Occupational disease and accidents,cerro-de-pasco-peru
,Deaths,cerro-de-pasco-peru
,Other environmental related diseases,cerro-de-pasco-peru
,Other environmental related diseases,vidin-air-pollution-bulgaria
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",anti-gmo-mouvement-portugal
,Infectious diseases,anti-gmo-mouvement-portugal
,Malnutrition,anti-gmo-mouvement-portugal
,Other environmental related diseases,anti-gmo-mouvement-portugal
,Malnutrition,akosombo-hydroelectric-project-ghana
,Other Health impacts,akosombo-hydroelectric-project-ghana
,Accidents,ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina
,"Mental problems including stress, depression and suicide",ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina
,"Violence related health impacts (homicides, rape, etc..) ",ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina
,Infectious diseases,ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina
,Deaths,ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina
,Other environmental related diseases,ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina
,Deaths,co-incineration-in-cimpor-and-secil-cement-kilns-portugal
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",co-incineration-in-cimpor-and-secil-cement-kilns-portugal
,Occupational disease and accidents,co-incineration-in-cimpor-and-secil-cement-kilns-portugal
,Other environmental related diseases,co-incineration-in-cimpor-and-secil-cement-kilns-portugal
,Accidents,co-incineration-in-cimpor-and-secil-cement-kilns-portugal
,Infectious diseases,anti-privatization-struggle-due-to-the-osorno-water-crisis
,Other Health impacts,anti-privatization-struggle-due-to-the-osorno-water-crisis
,Accidents,violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china
,Other Health impacts,violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china
,Accidents,industrial-wind-energy-project-by-valeco-in-peret-bel-air-and-davignac-puy-peret
,"Mental problems including stress, depression and suicide",industrial-wind-energy-project-by-valeco-in-peret-bel-air-and-davignac-puy-peret
,Malnutrition,gold-minining-rdc
,Accidents,gold-minining-rdc
,"Mental problems including stress, depression and suicide",gold-minining-rdc
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",gold-minining-rdc
,Occupational disease and accidents,gold-minining-rdc
,Accidents,salar-del-hombre-muerto-litio-argentina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",salar-del-hombre-muerto-litio-argentina
,Malnutrition,salar-del-hombre-muerto-litio-argentina
,"Health problems related to alcoholism, prostitution",salar-del-hombre-muerto-litio-argentina
,Occupational disease and accidents,salar-del-hombre-muerto-litio-argentina
,Infectious diseases,salar-del-hombre-muerto-litio-argentina
,Deaths,salar-del-hombre-muerto-litio-argentina
,Occupational disease and accidents,hassi-rmel-gas-field
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",midroc-gold-mine-plc-ethiopia
,"Violence related health impacts (homicides, rape, etc..) ",midroc-gold-mine-plc-ethiopia
,Other environmental related diseases,midroc-gold-mine-plc-ethiopia
,Other Health impacts,midroc-gold-mine-plc-ethiopia
,Deaths,midroc-gold-mine-plc-ethiopia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",basuro-de-navarro-cali-colombia
,Malnutrition,basuro-de-navarro-cali-colombia
,Occupational disease and accidents,basuro-de-navarro-cali-colombia
,Infectious diseases,basuro-de-navarro-cali-colombia
,Deaths,basuro-de-navarro-cali-colombia
,Other environmental related diseases,basuro-de-navarro-cali-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",nuclear-colonialism-in-marshall-islands
,Malnutrition,nuclear-colonialism-in-marshall-islands
,"Mental problems including stress, depression and suicide",nuclear-colonialism-in-marshall-islands
,Deaths,nuclear-colonialism-in-marshall-islands
,Other environmental related diseases,nuclear-colonialism-in-marshall-islands
,Accidents,amritsar-delhi-industrial-corridor
,"Mental problems including stress, depression and suicide",amritsar-delhi-industrial-corridor
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",amritsar-delhi-industrial-corridor
,Occupational disease and accidents,amritsar-delhi-industrial-corridor
,Other environmental related diseases,amritsar-delhi-industrial-corridor
,Accidents,waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility
,Deaths,waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility
,"Mental problems including stress, depression and suicide",waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility
,Occupational disease and accidents,waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility
,Infectious diseases,waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility
,"Mental problems including stress, depression and suicide",nam-ngum-2-dam-displaced-over-6000-ethnic-minorities-in-vientiane-lao-pdr
,Accidents,oil-vessel-explosion-nigeria
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",oil-vessel-explosion-nigeria
,Occupational disease and accidents,oil-vessel-explosion-nigeria
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",proyecto-de-tierras-raras-en-ciudad-real
,"Mental problems including stress, depression and suicide",water-conflict-nestle-waters-in-vittel
,Infectious diseases,water-conflict-nestle-waters-in-vittel
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
,"Violence related health impacts (homicides, rape, etc..) ",las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
,"Health problems related to alcoholism, prostitution",las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
,Deaths,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
,Accidents,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
,Occupational disease and accidents,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
,Infectious diseases,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco
,Accidents,mose-project-in-venetian-lagoon
,Occupational disease and accidents,mose-project-in-venetian-lagoon
,Deaths,mose-project-in-venetian-lagoon
,Occupational disease and accidents,indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa
,Accidents,indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa
,"Mental problems including stress, depression and suicide",indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa
,Accidents,illegal-logging-of-natural-forest-in-dege-sichuan-china
,"Mental problems including stress, depression and suicide",illegal-logging-of-natural-forest-in-dege-sichuan-china
,Other environmental related diseases,electric-crematorium-at-siliguri-west-bengal-india
,Other Health impacts,electric-crematorium-at-siliguri-west-bengal-india
,Other Health impacts,first-successful-case-of-rights-of-nature-ruling-vilcabamba-river-ecuador
,Accidents,carretera-mulalo-loboguerrero-en-el-valle-colombia
,"Mental problems including stress, depression and suicide",carretera-mulalo-loboguerrero-en-el-valle-colombia
,"Health problems related to alcoholism, prostitution",carretera-mulalo-loboguerrero-en-el-valle-colombia
,Other environmental related diseases,carretera-mulalo-loboguerrero-en-el-valle-colombia
,Accidents,triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain
,"Mental problems including stress, depression and suicide",triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain
,Other environmental related diseases,triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain
,Other Health impacts,triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain
,"Mental problems including stress, depression and suicide",aimores-hydroelectric-power-plant-brazil
,Infectious diseases,aimores-hydroelectric-power-plant-brazil
,Accidents,radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa
,Occupational disease and accidents,radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa
,Deaths,radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",unsanitary-landfill-vrtijeljka-montenegro
,Accidents,unsanitary-landfill-vrtijeljka-montenegro
,Occupational disease and accidents,unsanitary-landfill-vrtijeljka-montenegro
,Infectious diseases,unsanitary-landfill-vrtijeljka-montenegro
,"Violence related health impacts (homicides, rape, etc..) ",oka-crisis-quebec-canada
,Deaths,oka-crisis-quebec-canada
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",urban-waste-incinerator-of-acerra
,Other environmental related diseases,urban-waste-incinerator-of-acerra
,Malnutrition,hydro-development
,"Mental problems including stress, depression and suicide",hydro-development
,"Violence related health impacts (homicides, rape, etc..) ",hydro-development
,Other Health impacts,hydro-development
,Accidents,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
,Infectious diseases,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
,Deaths,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil
,Malnutrition,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia
,Other environmental related diseases,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia
,"Violence related health impacts (homicides, rape, etc..) ",angola-cabinda
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",angola-cabinda
,Malnutrition,angola-cabinda
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",bissa-gold-mine-burkina-faso
,Malnutrition,bissa-gold-mine-burkina-faso
,Other environmental related diseases,bissa-gold-mine-burkina-faso
,Deaths,bissa-gold-mine-burkina-faso
,Occupational disease and accidents,bissa-gold-mine-burkina-faso
,Accidents,black-granite-mutoko-zimbabwe
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",black-granite-mutoko-zimbabwe
,Malnutrition,black-granite-mutoko-zimbabwe
,"Mental problems including stress, depression and suicide",black-granite-mutoko-zimbabwe
,"Violence related health impacts (homicides, rape, etc..) ",black-granite-mutoko-zimbabwe
,"Health problems related to alcoholism, prostitution",black-granite-mutoko-zimbabwe
,Occupational disease and accidents,black-granite-mutoko-zimbabwe
,Infectious diseases,black-granite-mutoko-zimbabwe
,Deaths,black-granite-mutoko-zimbabwe
,Other environmental related diseases,black-granite-mutoko-zimbabwe
,Other environmental related diseases,waste-landfill-protests
,Other Health impacts,waste-landfill-protests
,Accidents,exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
,Malnutrition,exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
,"Mental problems including stress, depression and suicide",exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
,"Violence related health impacts (homicides, rape, etc..) ",exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
,"Health problems related to alcoholism, prostitution",exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
,Occupational disease and accidents,exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
,Infectious diseases,exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1
,Malnutrition,yawal-wildlife-sanctuary-maharastra-india
,Accidents,resistance-to-fracking-in-chihuahua-mexico
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",resistance-to-fracking-in-chihuahua-mexico
,Malnutrition,resistance-to-fracking-in-chihuahua-mexico
,"Mental problems including stress, depression and suicide",resistance-to-fracking-in-chihuahua-mexico
,"Violence related health impacts (homicides, rape, etc..) ",resistance-to-fracking-in-chihuahua-mexico
,Occupational disease and accidents,resistance-to-fracking-in-chihuahua-mexico
,Deaths,resistance-to-fracking-in-chihuahua-mexico
,Other Health impacts,resistance-to-fracking-in-chihuahua-mexico
,Infectious diseases,acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro
,Other environmental related diseases,acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro
,"Violence related health impacts (homicides, rape, etc..) ",large-scale-mining-in-south-gobi-desert-mongolia
,Deaths,large-scale-mining-in-south-gobi-desert-mongolia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",bourj-hammoud-garbage-mountain
,Infectious diseases,bourj-hammoud-garbage-mountain
,"Mental problems including stress, depression and suicide",suai-supply-base
,Other Health impacts,suai-supply-base
,Malnutrition,suai-supply-base
,"Mental problems including stress, depression and suicide",san-roque-multipurpose-project
,Deaths,san-roque-multipurpose-project
,Malnutrition,mambilla-hydropower-station-project-nigeria
,Accidents,puerto-brisa-sa-colombia
,Occupational disease and accidents,puerto-brisa-sa-colombia
,Infectious diseases,puerto-brisa-sa-colombia
,Deaths,puerto-brisa-sa-colombia
,Other environmental related diseases,anti-mining-protests-and-controversies-around-the-law-with-the-long-name
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",anti-mining-protests-and-controversies-around-the-law-with-the-long-name
,Occupational disease and accidents,anti-mining-protests-and-controversies-around-the-law-with-the-long-name
,Accidents,anti-mining-protests-and-controversies-around-the-law-with-the-long-name
,"Violence related health impacts (homicides, rape, etc..) ",shwe-gas-field-and-pipeline
,Malnutrition,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala
,"Mental problems including stress, depression and suicide",desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala
,"Violence related health impacts (homicides, rape, etc..) ",desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala
,Occupational disease and accidents,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala
,Other Health impacts,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",massive-oil-spill-at-ilaje-communities-nigeria
,Infectious diseases,massive-oil-spill-at-ilaje-communities-nigeria
,"Mental problems including stress, depression and suicide",prodesis-project-in-chiapas-mexico
,Deaths,prodesis-project-in-chiapas-mexico
,Accidents,controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china
,Accidents,plogoff-britanny-france
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",plogoff-britanny-france
,Other environmental related diseases,plogoff-britanny-france
,Other Health impacts,plogoff-britanny-france
,Accidents,collum-coal-mine
,"Violence related health impacts (homicides, rape, etc..) ",collum-coal-mine
,Occupational disease and accidents,collum-coal-mine
,Deaths,collum-coal-mine
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",wastepickers-against-pollution-and-public-policy-in-federal-district
,Malnutrition,wastepickers-against-pollution-and-public-policy-in-federal-district
,Occupational disease and accidents,wastepickers-against-pollution-and-public-policy-in-federal-district
,Infectious diseases,wastepickers-against-pollution-and-public-policy-in-federal-district
,Other Health impacts,palawan-oil-palm-plantations-and-land-grabbing-philippines
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",palawan-oil-palm-plantations-and-land-grabbing-philippines
,Other environmental related diseases,palawan-oil-palm-plantations-and-land-grabbing-philippines
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa
,Occupational disease and accidents,red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa
,Other environmental related diseases,red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa
,Accidents,red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa
,Deaths,red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para
,Malnutrition,expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para
,Deaths,expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para
,Accidents,landazuri-santander-colombia
,Deaths,landazuri-santander-colombia
,Other environmental related diseases,landazuri-santander-colombia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",carbon-ash-deposites-in-penelas-puerto-rico
,"Mental problems including stress, depression and suicide",laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines
,Malnutrition,laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines
,"Violence related health impacts (homicides, rape, etc..) ",laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines
,"Health problems related to alcoholism, prostitution",laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines
,Other environmental related diseases,laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines
,Other Health impacts,laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",plomin-power-station-unit-c-croatia
,Other environmental related diseases,plomin-power-station-unit-c-croatia
,Other Health impacts,plomin-power-station-unit-c-croatia
,Deaths,plomin-power-station-unit-c-croatia
,Accidents,plomin-power-station-unit-c-croatia
,Accidents,plutonium-production-near-native-american-reservations-usa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",plutonium-production-near-native-american-reservations-usa
,Occupational disease and accidents,violence-against-wastepickers-linked-to-the-genesis-landfill-privatization-by-averda-in-johannesburg-south-africa
,Infectious diseases,violence-against-wastepickers-linked-to-the-genesis-landfill-privatization-by-averda-in-johannesburg-south-africa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen
,Accidents,gold-mining-in-montana
,Other environmental related diseases,gold-mining-in-montana
,Accidents,cotui-contra-pueblo-viejo-barrick-gold-dominican-republic
,"Mental problems including stress, depression and suicide",cotui-contra-pueblo-viejo-barrick-gold-dominican-republic
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",sokli-mine-finland
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",planta-asfaltica-noubarris-barcelona
,Other Health impacts,planta-asfaltica-noubarris-barcelona
,Accidents,linden-trees-in-niksic-montenegro
,Occupational disease and accidents,linden-trees-in-niksic-montenegro
,Other environmental related diseases,linden-trees-in-niksic-montenegro
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",guadalito-y-chiquita-against-oil-palm-companies-ecuador
,Accidents,kali-gandaki-hydroelectric-project-a-nepal
,Malnutrition,kali-gandaki-hydroelectric-project-a-nepal
,Deaths,kali-gandaki-hydroelectric-project-a-nepal
,Occupational disease and accidents,waste-incineration-bielsko-biala-silesia-poland
,Other environmental related diseases,waste-incineration-bielsko-biala-silesia-poland
,Other Health impacts,nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us
,"Mental problems including stress, depression and suicide",nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us
,Other environmental related diseases,transport-corridor-vc-lot-3-bosnia-and-herzegovina
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",serngul-lo-lhara-village-markham-county-tibet
,Occupational disease and accidents,serngul-lo-lhara-village-markham-county-tibet
,Accidents,afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico
,Infectious diseases,illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china
,Other environmental related diseases,illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china
,Accidents,water-privatization-conflict-in-stockton-ca
,Accidents,comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico
,Other Health impacts,comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico
,Occupational disease and accidents,opencast-coal-mine-in-douglas-valley-scotland-uk
,Deaths,opencast-coal-mine-in-douglas-valley-scotland-uk
,Other environmental related diseases,opencast-coal-mine-in-douglas-valley-scotland-uk
,"Mental problems including stress, depression and suicide",burning-sugar-cane-in-western-palm-beach-county
,Other Health impacts,burning-sugar-cane-in-western-palm-beach-county
,Deaths,burning-sugar-cane-in-western-palm-beach-county
,Accidents,cananea-mine-mexico
,"Mental problems including stress, depression and suicide",cananea-mine-mexico
,Occupational disease and accidents,cananea-mine-mexico
,Accidents,coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",love-canal-niagara-falls-usa
,Other environmental related diseases,love-canal-niagara-falls-usa
,Other Health impacts,love-canal-niagara-falls-usa
,Accidents,love-canal-niagara-falls-usa
,Occupational disease and accidents,kattupalli-port-expansion-conflict
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen
,Malnutrition,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen
,"Mental problems including stress, depression and suicide",collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen
,Infectious diseases,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen
,Deaths,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen
,Other environmental related diseases,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen
,Other environmental related diseases,linea-12-del-metro-tlahuac
,Accidents,linea-12-del-metro-tlahuac
,"Mental problems including stress, depression and suicide",linea-12-del-metro-tlahuac
,Deaths,linea-12-del-metro-tlahuac
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",heinda-tin-mine-dawei-region-myanmar
