slug,relevant_government
jatropha-plant-project-in-patan-district-gujrat-india,
wirikuta-mexico,"Governors of San Luis Potosí, Durango, Jalisco, Nayarit and Zacatecas.
Felipe Calderon (Mexican President from 2006 to 2012)"
lucha-del-frente-de-pueblos-en-defensa-de-la-tierra-y-el-agua-morelos-puebla-tlaxcala-contra-el-proyecto-integral-morelos,"Gobierno Federal
Gobiernos Estatales de Tlaxcala, Puebla y Morelos
Gobiernos Municipales
Comisión Federal de Electricidad (CFE) 
Secretaría de Energía (SENER)
Comisión Nacional del Agua (CONAGUA)"
the-impacts-of-fishing-agreements-with-chinese-investors-and-fishing-fleet,L’Agence Malagasy de Développement Economique et de Promotion des Entreprises  (Malagasy Agency for Economic Development-AMDP)
vasove-vode-illegal-landfill-montenegro,"Municipality Berane; Montenegro Police; Ministry of Health of Republic of Montenegro; Ministry of Sustainable Development and Tourism of Republic of Montenegro; Ministry for Spatial Planning and Environment of Republic of Montenegro; Environmental Protection Agency of Republic of Montenegro; Committee on Tourism, Agriculture and Environment of Republic of Montenegro"
kusile-coal-fired-power-station-protest,
la-ampliacion-de-la-autopista-valle-coche-en-caracas,"•	Ministerio para el Transporte Terrestre y Obras Pública. Ministro Haiman El Troudi: el ministro afirmaba en agosto de 2015 que en la obra se actuó conforme a lo establecido en la Ley Penal del Ambiente, cuidando que el traslado de los árboles se hiciera correctamente http://www.contrapunto.com/noticia/ampliacion-de-la-autopista-valle-coche-burla-leyes-ambientales-40964/?fb_comment_id=1059179317428407_1228394520522357
•	Alcaldía Metropolitana. Alcalde Antonio Ledezma
•	Alcaldía del municipio Libertador. Alcalde Jorge Rodríguez
•	Ministerio del Ambiente
•	Ministerio de la Vivienda
•	Concejal Edinson Ferrer, presidente de la Comisión de Ambiente, Recursos Naturales y Desarrollo Sustentable del Cabildo Metropolitano de Caracas"
dixie-meadows-geothermal-plant-nevada-usa,"United States Bureau of Land Management
United States Navy
United States Fish and Wildlife Service"
ikot-ado-udo-case-nigeria,"NOSDRA , Federal Ministry of Environment"
shougang-marcona-peru,
the-dalieh-of-raouche-lebanon,"The Governor and Municipality of Beirut
Ministry of Environment
Ministry of Public Works and Transport
Directorate General of Urban Planning (DGU)
Council of Development and Reconstruction (CDR)
The Directorate General of Antiquities (DGA) which falls under the Ministry of Culture"
henoko-bay-dugong-or-us-base-for-okinawa,U.S. Department of Defense; U.S. Department of State; Japan Ministry of Defense; Japan Ministry of Foreign Affairs; Okinawa prefecture; Nago city
limits-to-lignite-mining-horni-jiretin,"Ministry of Industry and Trade (https://www.mpo.cz/en/)
Ministry of Environment (http://www.env.cz/)"
saugeen-ojibway-nation-vote-no-against-the-building-of-an-underground-nuclear-waste-storage-facility-near-lake-huron-ontario,"Canadian Nuclear Safety Commission
Environment and Climate Change Canada
Harper Government
Canadian Environmental Assessment Agency"
wadi-al-qamar-residents-and-alexandria-portand-cement-titan-company,"Prime minister, Ministry of Environment, Ministry of Industry"
fighting-to-protect-miccosukee-tribal-rights-in-the-everglades-florida,"•Environmental Protection Agency (EPA)
•Florida Department of Environmental Protection
•Army Corps of Engineers
•National Pollution Discharge Elimination System (NPDES)"
e-waste,
coal-run-neighborhood-in-zanesville-usa,"City of Zanesville, Muskingum County, East Muskingum Water Authority, U.S. District Court of Ohio"
puerto-petaca-bahia-de-taganga-colombia,"Ministerio de Ambiente y Desarrollo Sostenible, Senado de la República de Colombia, Gobernación del Magdalena, Alcaldia del municipio de Santa Marta, Parques Nacionales Naturales de Colombia, Juzgado Segundo Civil Municipal - Magdalena, Superintendencia de Notariado y Registro, Consejo de Estado, Universidad del Magdalena"
amoco-cadiz-oil-spill-in-1978-britanny-france,"Government of France
The French Navy
Many municipalities in Britanny"
sirindhorn-dam-thailand,"Electricity Generating Authority of Thailand
Japanese Government"
balog-balog-dam-tarlac-luzon,"The Regional Development Council (RDC) Investment Coordination Committee
National Irrigation Administration (NIA)"
fuleni-mine,Regional Mining Development Environmental Committee (RMDEC)
proposed-dolphinarium-in-pigeon-island-saint-lucia,Saint Lucia National Trust
from-church-grounds-to-a-quarry-hundreds-of-roma-were-evicted-twice-from-their-settlement-nearby-oslo-norway,"Police
Representatives from the district of Bjerke and the Health Administration in Oslo
The Prime Minister of Norway in 2012
Oslo’s deputy mayor"
enel-geothermal-plants-in-mt-amiata-italy,Tuscany Region
the-czeczott-hard-coal-fired-power-plant-poland,The Polish Ministry of Economy
socapalm-conflict,
land-acquisition-conflict-and-waste-dumping-in-buliisa-district,Supreme Court of Uganda
gas-pipeline-urucu-manaus-petrobras-brazil,"Both pipelines are part of the Federal Government ongoing Brazil Advances program, financed by the Brazilian Development Bank (BNDES). Amazonas' State Federal Government, IBAMA: Brazilian Environmental Agency, Federal Public Ministry of Brazil"
severstals-steel-plant-russia,Cherepovets local court
metals-pollution-from-the-dexing-mine-jiangxi-china,"-Environmental Protection Bureau of Jiangxi Province
-Environmental Monitoring Central of Jiangxi Province
-Environmental Monitoring Center of Zhejiang Province
-Jiangxi Provincial Government
-Dexing Municipal Government
-Leping Municipal Government
-Dexing Environmental Protection Bureau 
-Leping Environmental Protection Bureau
-Institute of Mineral Resources, Chinese Academy of Geological Sciences"
fairy-creek-logging-conflict,"Government of British Columbia
Supreme Court of British Columbia
Royal Canadian Mounted Police (RCMP)"
mondi-merebank-multifuel-boiler-in-durban-south-africa,KwaZulu-Natal Department of Agriculture and Environmental Affairs
installation-of-the-ferrous-resources-pipeline-in-the-municipality-of-vicosa-minas-gerais-brazil,"1) IBAMA - Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis. 
https://www.gov.br/ibama/pt-br
2) MPMG - Ministério Público do Estado de Minas Gerais. https://www.mpmg.mp.br/portal/
3) MPF - Ministério Público Federal. 
https://www.mpf.mp.br/
4) SAAE - Serviço Autônomo de Água e Esgoto de Viçosa. https://www.saaevicosa.mg.gov.br/"
allen-y-la-extraccion-de-gas-por-fractura-hidraulica,"Gobernador de la provincia de Río Negro.
Intendente de Allen.
Concejo Deliberante de Allen.
Superior Tribunal de Justicia, Poder judicial de Río Negro.
Defensoría del Pueblo.
Juzgado Civil, Comercial y de Minería.
Secretaría de Energía de Río Negro. 
Secretaría de Ambiente y Desarrollo Sustentable
Yacimientos Petrolíferos Fiscales (YPF)
Instituto Argentino del Petróleo y el Gas (IAPG)"
norra-karr-norra-karr-sweden-mining-conflict,"-The Swedish government
-The mining inspectorate of Sweden
-The Geological Survey of Sweden."
relleno-sanitario-landfill-el-carrasco-bucaramanga-colombia,"Gobernación de Santander, Alcaldías de Bucaramanga y su área metropolitana, Área Metropolitana de Bucaramanga (AMB), Corporación Autónoma de Santander (CAS), Corporación Autónoma Regional para la Defensa de la Meseta de Bucaramanga (CDMB), Superintendencia de Servicios Públicos domiciliarios, Procuraduría General de la Nación, Tribunal Administrativo de Santander, Viceministerio de Agua y Saneamiento Básico, Programa de gestión de Residuos Sólidos del AMB, Ministerio de Ambiente, Vivienda y Desarrollo Territorial, Contraloría de Santander, Bucaramanga y Floridablanca, Autoridad Nacional de Licencias Ambientales (ANLA)"
canadian-farmers-struggle-to-keep-using-traditional-seeds-varieties,"- Green Party of Canada
- New Democratic Party"
rio-tintos-lawsuit-papua-new-guinea,"PNG National Government, PNG National Army"
birch-narrows-dene-nation-erects-blockade-after-uranium-exploration-company-enters-territory-without-consent,Ministry of Environment.
cerro-quema-panama,Gobierno Nacional de Panama
dabar-hydro-power-plant-bosnia-and-herzegovina,The Government of Republic of Srpska; The Government of Bosnia and Herzegovina
waste-to-energy-project-in-yunan-of-yunfu-city-guangdong-china,"-Urban Management Bureau of Yunan County
-Natural Resources Bureau of Yunan County
-Education Bureau of Yunan County
-some township governments of Yunan County
-the government of Yunan County"
resistance-to-deepwater-drilling-ship-uk,"The UK government;
The Court in Edinburgh;
Department of Energy and Climate Change (Decc)[1]"
the-indomet-project-coal-mining-in-east-and-central-kalimantan-indonesia,"Government of Indonesia,  Indonesia’s National Energy Policy (Kebijakan Energi Nasional)"
gaoling-waste-incinerator-in-xian-northwest-china,"Gaoling district government 
Municipality of Xi'an"
hoa-binh-hydropower-dam-vietnam,"Ministry of Agriculture and Rural Development, Ministry of Natural Resources and Environment, Ministry of Industry and Trade, Ministry of Forestry, Ministry of Energy, Ministry of Agriculture"
protest-against-heavy-pollution-from-russian-nickel-plant-kirkenes-norway,Government of Russia
proyecto-hidroelectrico-la-aurora-honduras,"Congreso Nacional, Empresa Nacional de Energía Eléctrica (ENEE), Secretaría de Recursos Naturales y Ambiente (SERNA)"
all-china-environment-federation-sues-three-companies-for-excessive-emissions,Ministry of Ecology and Environment (生态环境部)
linka-monastery-in-tamo-tibet,
women-agaist-the-expansion-of-eucalyptus-monoculture,Government of Brazil.
eti-silver-cyanide-mine-turkey,
french-nuclear-tests-in-polynesia,"Centre d'Expérimentation du Pacifique (CEP), French Army, French National Radiation Laboratory (FNRL), Polynesian Territorial Assembly (local government), French International Court of Justice (ICJ), 
International organizations: United Nations Scientific Committee on the Effects of Atomic Radiation (UNSCEAR), World Health Organization (WHO),"
siarzewo-dam-poland,"- Ministerstwo Klimatu i Środowiska (Ministry of Climate and Environment)
- Ministerstwo Infrastruktury (Ministry of Infrastructure)
- Regionalna Dyrekcja Ochrony Środowiska w Bydgoszczy (Regional Directorate for Environmental Protection in Bydgoszcz)"
metropolitan-park-at-the-former-hellinikon-international-airport-and-the-coastal-front-of-agkosmas-in-athens,"Hellenic Republic Asset Development Fund (TAIPED); HELLINIKON S.A.; Ministry of Environment, Energy and Climate Change; Ministry of Finance; Ministry of Infrastructure, Transport and Networks"
san-mateo-ixtatan,Alcalde municipal de San Mateo Ixtatán
estrazione-di-idrocarburi-total-tempa-rossa-italy,"Ministero Attività Produttive
CIPE – Consorzio Interministeriale Programmazione Economica
Regione Basilicata
Provincia di Potenza
Comune di Guardia Perticara
Comune di Corleto Perticara 
Comune di Laurenzana
Comune di Gorgoglione"
nature-park-stara-planina-serbia,"Government of Republic of Serbia; Ministry of Finance of Republic of Serbia; Ministry of Energy, Development and Environmental Protection of Republic of Serbia;  Institute of Nature Conservation of Serbia"
julius-nyerere-international-airport-eviction-of-settlements-for-expansion,"Government of Tanzania
Tanzania Airports Authority (TAA)
Ilala Municipal Council
Ministry of Lands and Human Settlements Development"
west-african-gas-pipeline,
coal-ash-dump-site-in-bokoshe-ok,"U.S. Environmental Protection Agency, Oklahoma Department of Environmental Quality (DEQ), Oklahoma Department of Mines"
sunocos-mariner-east-2-pipeline-in-pennsylvania,"Pennsylvania Public Utility Commission (PUC)
Pennsylvania Department of Environmental Protection (DEP)
Commonwealth of Pennsylvania"
aliaga-thermal-power-plants-turkey,"Ministry of Environment and Urbanization, local authorities, (Dikili, Menemen and Foca Town Councils, Union of Aeagean Coastal Municipalities, Karliyaka Municipality"
highway-threatens-old-oak-tree-savinac-serbia,"Ministry of Regional Development and Local Self-government; Ministry of Construction and Urbanism; Ministry of Energy, Development and Environmental Protection of Republic of Serbia; Institute of Nature Conservation of Serbia; The Republic of Azerbaijan"
resistance-against-hainburger-hydro-power-plant-austria,"Fred Sinowatz (former Chancellor)
Günter Haiden (former minister of agriculture)
others"
chutka-nuclear-power-plant-india,"Government of India, Union Ministry of Environment and Forest, Madhya Pradesh Pollution Control Board"
ec-leuser,"Aceh regional government, national government"
malonda-tree-farms-in-niassa-mozambique,"Government of Mozambique concedes DUAT, a declaration conceding the right to use and profit from the land, The Malonda Foundation is a state agency, founded in 2005, to facilitate investments in the region and funded by SIDA "
lower-martam-garbage-dump-ground-sikkim-india,"Government of Sikkim, State Pollution Control Board (SK), Urban Development & Housing Department"
caurem-illegal-mining-and-village-protest,"Sada sub-jail, Goa Commission for Scheduled Castes and Scheduled Tribes,  State Govenrment of Goa, Inspector General of Prisons, Directorate of Mines and Geology in Goa, Director General of Police (Panaji), the Police Inspector of Mormugao Police Station (Mormugao) and Chief Secretary (Porvorim),  Indian Bureau of Mines, Ministry of Environment and Forests and epartments of State viz. the Forest Department, the Goa Pollution Control Board and the Department of Mines and Geology"
oil-spill-solomon-islands,"Prime Minister (Mr. Hou)
Mines and Minerals Board"
lgv-bretagne,"•	Territorial governments of Brittany and others regions concerned
•	Government and the Grenelle Environment Forum"
electrical-highway-sama-velilla-spain,"Asturias Regional government, Castilla y León Regional government, Ministry of Industry, All the affected Town councils"
plan-especial-de-proteccion-y-reforma-interior-pepri-en-cabanyal-canyamelar-cap-de-franc-valenciaa,Ayuntamiento de Valencia
granja-de-vacas-de-noviercas-soria-spain,"Ayuntamiento de Noviercas;Ministerio de Agricultura y Pesca, Alimentación y Medio Ambiente (MAPAMA); Gobierno Español; Confederación Hidrográfica del Duero."
large-sewage-treatment-plant-in-minority-community,"US Environmental Protection Agency (USEPA), NYSDEC"
manori-marve-sea-link-mumbai-india,"Government of Maharastra, Mumbai Metropolitan Region Development Authority"
prahovo-pyrite-cinder-dump-site-serbia,"The Ministry of Agriculture and Environmental Protection of Republic of Serbia; Inspectorate of Environmental Protection, Republic of Serbia."
guru-nanak-dev-thermal-plant-bathinda-punjab-india,Punjab Pollution Control Board
isiolo-airport,"Isiolo County Council 
Meru County Council
Government of Kenya"
radiant-lagoon-sdn-bhd-land-grab-near-the-gunung-mulu-national-park-unesco-world-heritage-site-sarawak-malaysia,"Forest Department of Sarawak
Land and Survey Department, Miri Division
Government of Sarawak
Penghulu Herbert Lawai Epoi
TK Edward Abang
TK Ugum Jalong"
farmers-protest-against-the-changes-in-the-law-on-agricultural-land-serbia,"Government of Republic of Serbia, Ministry of Agriculture and Environmental Protection"
rampur-hydroelectric-project-india,"Government of Himachal Pradesh, Himachal Pradesh Department of Forests, Swedish Energy Agency"
desplazamiento-de-comunidad-campesina-en-puerto-cabuyal-por-proyecto-hotelero-ecuador,Instituto Nacional de Desarrollo Agrario (INDA)/ Subsecretaría de Tierras
gazoduq-natural-gas-pipeline-quebec-canada,"Quebec Government
Ministry of Environment
Ministry of Energy and Natural Resources
Premier of Quebec 
Federal Government
Transport maritime 
Federal Minister of Environment
Minister of Energy
Natural Resource Canada
National Energy Board
BAP (Bureau d'audiences publiques sur l'environnement)
Wendat de Quebec First Nation
Atikamekw First Nation
Cree First Nations
Anishnaabe First Nations 
Malécites First Nation 
Innu First Nations"
western-shoshone-tribes-barrick-gold-lawsuit-usa,
citizen-action-shuts-down-nuclear-plant-vermont-yankee,"Nuclear Regulatory Commission
VT State Nuclear Advisory Panel http://legislature.vermont.gov/committee/document/2018/62/Date
Nuclear Decommissioning Citizens Advisory Panel (http://publicservice.vermont.gov/electric/ndcap)"
indigenas-de-calakmul-contra-el-tren-maya,"-Fondo Nacional de Fomento al Turismo (Fonatur)
-Secretaría de la Defensa Nacional (Sedena), como responsable de la construcción de los tramos 6 y 7; 
-Secretaría del Medio Ambiente, Recursos Naturales (Semarnat), como responsable de otorgar las autorizaciones de impacto ambiental;
-Comisión Nacional del Agua (Conagua), como responsable del suministro de agua y tratamiento de las aguas residuales; 
-Secretaría de Comunicaciones y Transportes (SCT), como responsable de la construcción de la infraestructura de accesos viales; 
-Secretaría de Desarrollo Agrario, Territorial y Urbano (Sedatu), como responsable de la planificación territorial; 
-Instituto Nacional de Pueblos Indígenas (INPI), como responsable de las consultas indígenas realizadas; 
-Instituto Nacional de Antropología e Historia (INAH), como responsable del salvamento arqueológico."
dung-quat-economic-zone-authority-deza-vietnam,"The Government of Vietnam
The Provincial Government of Quang Ngai"
dhour-shweir-incinerator,"Ministry of Environment, Ministry of Public Health, Ministry of Interior and Municipalities, Governor, Municipality of Shweir & Ain El Sindyaneh"
mega-proyecto-hidroelectrico-el-diquis-costa-rica,"Gobierno de Costa Rica, Sala Constitucional, Municipalidad de Buenos Aires, Municipalidad de Pérez Zeledón, Ministerio de Ambiente Energía y Telecomunicaciones (MINAET), Secretaría Técnica Ambiental (SETENA), Instituto Costarricense de Electricidad (ICE), Viceministerio de Aguas, Mares, Costa y Humedales"
uranio-samana-caldas-colombia,"Presidencia de La República, Ministerio de Ambiente y Desarrollo Sostenible, Senado de La República, Contraloría General de la República, Gobernacion de Caldas, Alcaldia de Samana, Corporacin Autnoma Regional caldas "
parque-tematico-de-flora-y-fauna-bioparque-pereira-colombia,"Gobernación de Risaralda, Alcaldía de Pereira, Corporación Autónoma Regional de Risaralda , Cámara de Comercio de Pereira"
proyecto-minero-achachucani,
niscota-oil-block-and-military-violence-in-boyaca-and-casanare-colombia,"Colombian Ombudsman's Office, the Attorney General's Office, the Prosecutor's Office, the Ministries of Environment, Mines and Energy, the Environmental Licensing Authority, the National Hydrocarbons Agency"
zacatecana-mercury-silver-mexico,Gorbierno de Zacatecas
taganito-mining-corporations-nickel-mine-surigao-del-nortephilippines,"Department of Environment and Natural Resources (DENR)
Mines and Geosciences Bureau (MGB)
National Council for Indigenous People (NCIP)"
fumigacion-de-nubes-para-evitar-lluvias-en-tehuacan-puebla-mexico,"Secretaria de Medio Ambiente y Recursos Naturales (SEMARNAT)
Procuraduria Federal de Protección al Ambiente (PROFEPA)
Gobierno del estado de Puebla
Gobiernos municipales de la región"
khoikhoi-and-san-peoples-rooibos-access-and-benefit-sharing-agreement,South African Department of Environmental Affairs (DEA)
exploracion-y-explotacion-de-carbon-en-el-paramo-de-pisba-boyaca,"Ministerio de Minas y energía, Agencia Nacional Minera, Ministerio de Ambiente y Desarrollo Sostenible, Corpoboyacá, Agencia Nacional de Licencias Ambientales.
"
bumbuna-dam-sierra-leone,Italian Government (funding institution)
sappi-saiccor-pulp-mill-pollution-south-africa,"Department of Trade and Industry, Department of Water, Department of Environment, Industrial Development Corporation, WSP Consulting"
hotel-de-grupo-posadas-destruye-santuarios-de-tortugas-marinas-en-bahia-chemuyil-mexico,"Secretaria de Medio Ambiente y Recursos Naturales (SEMARNAT)
Procuraduria Federal de Protección al Ambiente (PROFEPA)
Fiscalía General de la República (FGR
Gobierno del Estado de Quintana Roo
Secretaría de Desarrollo Territorial Urbano Sustentable de Quintana Roo (Sedetus)
Ayuntamiento de Tulum"
expansion-of-salem-airport,"Union Civil Aviation Ministry, Airport Authority of India, Tamil Nadu State Government"
miguel-chimalapa-oaxaca-mexico,Secretaría de Economía
rio-blanco-mine-majaz-peru,"Municipality of Huacabamba - Peru, Municipality of Sndor - Peru, MEM - Peru, Ombudsman - Peru, PNP - Peru"
chromite-mining-in-salcedo-and-killing-of-activist-francisco-canayoung-philippines,
smurfit-venezuela,
gullu-hydroelectric-project-chhattisgarh-india,"Government of India
Ministry of Environment and Forest, Government of India New Delhi
Chhattisgarh Forest Department 
Government of Chhattisgarh"
soma-kyodo-power-plant-in-the-soma-core-industrial-park-fukushima-japan,"Soma City 
Fukushima Prefecture"
yadana-gas-field-and-pipeline-myanmar,
proyecto-hidroelectrico-santo-domingo-chiapas-mexico,"La Secretaria de Energía, La Comisión Reguladora de Energía, La Comisiona Nacional para el Ahorro de Energía, El instituto de Investigaciones Eléctricas, La Comisión Federal de Electricidad, La Compañía de Luz y Fuerza del Centro, La Secretaria del Medio Ambiente y Recurso Naturales, La Secretaria de Desarrollo Social, el Fideicomiso de Riesgo Compartido, y diversas asociaciones que actualmente promueven la explotación de las Energías Renovables. [2]"
maptaphut-conflict,"Industrial Estate Authority of Thailand (IEAT), Ministry of Industry, National Council for Peace and Order (NCPO)"
chixoy-dam-guatemala,"MEM - Guatemala, INDE - Guatemala"
shandong-chtc-helon-co-ltd-viscose-factory-china,"Weifang Municipal Environmental Protection Bureau
Weifang Environmental Science Research & Design Institute"
kerr-mcgee-cimarron-fuel-fabrication-site-in-oklahoma-usa,"Atomic Energy Commission
United States Department of Energy
U.S. Supreme Court"
west-bengal-eucalyptus-conflict-india,"Joint Forest Management scheme, funded by the Union Ministry of Environment and Forests."
coal-plant-in-narra-palawan,"Lucy Demaala, Mayor of Narra, opposed the issuing of a permit for the plant
Palawan Council for Sustainable Development,  refused to issue a permit for the construction of the plant in Narra
Narra Mayor Gerandy Danao, The construction could start once it gets the permits from him
Palawan Governor Jose Alvarez, blamed for the lack of transparency"
stung-meanchey-landfill-and-waste-pickers-struggle-in-phnom-penh-cambodia,"Cambodian Government
Municipality of Phnom Pemnh
Japanese Government"
pfoa-contamination-in-bennington-vermont,State of Vermont
uranium-mining-in-caetite-brazil,"Brazilian Institute of Environment and Renewable Natural Resources , Institute of Water Management and Climate of Bahia , Nuclear Energy National Commission (CNEN)."
tanjung-awar-awar-coal-fired-power-plant-indonesia,Tuban Regency
in-roma-quarter-fakulteta-waste-collection-denied-separation-wall-proposed-sofia-bulgaria,"The mayor of Sofia city (current and past), municipal council
The National Railway Infrastructure Company (NKZI)"
conservation-areas-near-the-coal-plant-in-east-java,
illegal-narcotics-plantations-on-indigenous-nasa-territory-in-caldono-cauca-colombia,"Ombudsman's office, Special Jurisdiction for Peace, National Army, Ministry of Defense"
no-bayou-bridge-pipeline-project,"Governor of Louisiana, U.S. Army Corps of Engineers, Louisiana Department of Natural Resources, Louisiana Department of Environmental Quality"
groningen-gas,"Ministerie van Economische Zaken (https://www.rijksoverheid.nl/onderwerpen/aardbevingen-in-groningen)  
Staatstoezicht op de Mijnen ( https://www.sodm.nl/onderwerpen/aardbevingen-groningen )"
j-r-thermal-power-plant-orissa-india,"Government of Orissa, Orissa Pollution Control Board"
victory-against-illegal-fishing-antarctica,"Management Body/Authority(ies): Commission for the Conservation of Antarctic Marine Living Resources (CCAMLR)
Mandate: Scientific Advice; Management;
Area of Competence: CCAMLR area of competence
Maritime Area: High seas"
illegal-diversion-of-grazing-lands-for-nuclear-military-science-projects-karnataka-india,"Beneficiaries:
1. Bhabha Atomic Research Centre
2. Defence Research & Development Organisation
3. Indian Institute of Science
4. Indian Space Research Organisation
5. Karnataka Small Scale Industries Development Corporation

Other actors:
1. The then Deputy Commissioner of Chitradurga, Mr Amlan Aditya Biswas played a significant role in allocating land without any local consultations. 
2. The Karnataka Government: Diversion of land was done through cabinet approval"
hidroelectrica-miel-i-caldas-colombia,"Ministerio de Ambiente y Desarrollo Sostenible, Alcaldía de Norcasia, Gobernación de Caldas, Asamblea Departamental, Procuraduria General de la Nacion, Defensoria del Pueblo, Corporación Autónoma Regional de Caldas"
roma-black-sea,"Municipality of Eforie
European Court of Human Rights"
peoples-movement-against-enayam-international-container-transshipment-terminal,Central government of India; Ministry of Environment and Forests
montenegrin-government-placed-roma-refugees-next-to-the-countrys-largest-landfill,"Deputy Mayor of Podgorica 
European Union “Instrument for Pre-Accession Assistance” (IPA) funds"
lex-izera,"- Sejm of the Republic of Poland
- General Director of State Forests
- Minister of the Environment
- Minister of Economy"
waste-incineration-project-in-jiujiang-jiangxi-china,"-Jiujiang municipal government
-Research Institute on Environment Protection in Jiangxi Province
-Land and Resources Bureaus of Chaisang District 
-Land and Resources Bureaus of Jiujiang City
-Jiujiang Planning Bureau 
-Chaisang District Government
-Department of Land and Resource of Jiangxi Province"
offshore-oil-bonanza-poses-existential-threat-for-coastal-communities-suriname,
ring-of-fire-ontario-canada,"Ontario Provincial Government
Federal Government
Nine Matawa communities: Marten Falls First Nation, Webequie First Nation, Neskantaga First Nation, Nibinamik First Nation, Aroland First Nation, Long Lake 58 First Nation, Ginoogaming First Nation, Eabametoong First Nation, Mishkeegogamang First Nation, and Constance Lake First Nation."
roraima-transmission-line-on-indigenous-land-roraima-brazil,"FUNAI & Coordenação-Geral de Índios Isolados e Recém Contatados – CGIIRC/Funai
Comissão Nacional da Verdade (National Truth Commission; http://cnv.memoriasreveladas.gov.br)
Working Group: GT Violação dos Direitos dos Povos Indígenas e Regime Militar 
(http://www.mpf.mp.br/atuacao-tematica/ccr6/dados-da-atuacao/grupos-de-trabalho/violacao-dos-direitos-dos-povos-indigenas-e-registro-militar/docs-1/docs_relatorios_atividades/gt-povos-indigenas-e-regime-militar-plano-de-acao-2014)
MPF
Brazilian government (historically the military government)"
la-macarena-meta-colombia,"Agencia Nacional de Licencias Ambientales
Ministerio de Medio Ambiente y Desarrollo Sostenible
CORMACARENA
Agencia Nacional de Hidrocarburos"
centrale-termoelettrica-a-carbone-federico-ii-brindisi,Gobierno italiano; Región de Puglia; Provincia de Brindisi; Municipio de Brindisi.
onca-puma-nickel-mining-project-in-ourilandia-do-norte-para-brazil,"Departamento Nacional de Producao Mineral - DNPM, Fundao Nacional do Indio - FUNAI, Instituto Nacional de Colonizacao e Reforma Agraria - INCRA, Ministerio Publico Federal - MPF, Secretaria de Meio Ambiente do Para - SEMA"
food-producers-protest-poland,"- Ministry of Agriculture
- Prime Minister"
moserbaer-thermal-power-plant-at-anuppur-madhya-pradesh-india,"Government of Madhya Pradesh, Madhya Pradesh Pollution Control Board, Madhya Pradesh Forest Department"
farmer-pastoralists-conflict-in-plateau-state,"Plateau State Government
Local government Authorities
Police and Military force
Nigeria National Assembly
Plateau State House of Assembly
Plateau State peacebuilding agency
National Human Rights Commission"
panna-tiger-reserve-india,"National Tiger Conservation Authority (NTCA)
Madhya Pradesh Forest Department  
Minister of Environment and Forest 
Uttar Pradesh and Madhya Pradesh State government 
Water Resource Ministry 
National Board for Wildlife"
geotube-construction-in-pentha-india,"Rajnagar Mangrove (wildlife) forest department;
Odisha State Forest Department;
Indian State Government;
Odisha Water Department"
amchang-wildlife-sanctuary,Assam Forest Department
usina-hidreletrica-maraba-para,Prefeitura de Marabá; Ministério de Minas e Energia (MME); Funai (Fundação Nacional do Ìndio);
madagascar-illegal-fishing,"Ministry of Fisheries
Madagascar Fisheries and Wildlife Commission
Malagasy Fisheries and Aquaculture Agency
Fisheries Monitoring Centre
Fishing Resources Sanitary Agency"
quifels-hoyo-hoyo-agriculture-project-in-lioma-zambezia-region-mozambique,"Minister of Agriculture, Gurue District Administrator"
cerro-san-pedro-mine-san-luis-potosi-mexico,"Secretaria de Medioambiente y Recursos Naturales SEMARNAT, Secretaria de la Defensa Nacional"
poluicao-por-curtumes-rio-alviela-pernes-portugal,"Secretaria de Estado do Ambiente, municipalities: Alcanena, e Santarém, Junta de Freguesia de Vaqueiros, Instituto da Água-INAG, , Agência Portuguesa do Ambiente-APA, Ministério do Ambiente, Ordenamento do Território e Energia-MAOTE."
los-tolupanes-en-contra-de-proyectos-mineros-e-hidroelectricos-el-yoro-hondura,"Ministro de Seguridad
Instotuto de Conservación Forestal (ICF)
Instituto Nacional de Conservación y Desarrollo Forestal Áreas protegidas y Vida Silvestre.
Secretaría de Energía y Recursos Naturales Ambiente y Minas.  
Gobierno de Hondras
Ministerio de Justicia 
 Secretaria de Pueblos Indígenas
Ministerio Publico
 Policía Nacional"
modiwa-platinum-mine-in-maandagshoek-limpopo-south-africa,"Mecklenburg Police 
Department of Minerals and Energy 
Limpopo Premier's Office"
permanent-poison-frances-nuclear-testing-program-in-reggane-algeria,"- French Atomic Energy Commission (CEA)
- United Nations Office of Disarmament Affairs (UNODA)
- Government of France"
upm-ex-botnia-uruguay,"Ministerios de Medio Ambiente, Economia y Finanzas., Presidencia de la republica"
kwale-okpai-cdm-project-nigeria,"Nigerian National Petroleum Corporation , Federal Ministry of Environment Nigeria)"
nice-oin-plaine-du-var-france,"The State, The city of Nice, The Nice Côte d’Azur metropolis, The Provence-Alpes-Côte d’Azur Region, The General Council of the Alpes-Maritimes"
indigenous-hawaiians-and-local-residents-protest-na-pua-makani-industrial-wind-farm,"Hawai'i Bureau of Land and Natural Resources (BLNR)
Hawai'i State Supreme Court
Hawai'i Intermediary Board of Appeals"
sumsel-8-coal-fired-power-plant-south-sumatra-indonesia,"- Police at Tanjung Agung sub-district
- Chinese Embassy in Jakarta"
coal-fears-in-koh-kong-cambodia,
