UID,name,socio_economical_impact
rowghat-iron-ore-mines-chhattisgarh-india,Loss of traditional knowledge/practices/cultures,
rowghat-iron-ore-mines-chhattisgarh-india,Militarization and increased police presence,
rowghat-iron-ore-mines-chhattisgarh-india,Specific impacts on women,
rowghat-iron-ore-mines-chhattisgarh-india,Violations of human rights,
rowghat-iron-ore-mines-chhattisgarh-india,Land dispossession,
rowghat-iron-ore-mines-chhattisgarh-india,Loss of landscape/sense of place,
rowghat-iron-ore-mines-chhattisgarh-india,Loss of livelihood,
rowghat-iron-ore-mines-chhattisgarh-india,"Social problems (alcoholism, prostitution, etc..)",
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Displacement,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,"Lack of work security, labour absenteeism, firings, unemployment",
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Loss of livelihood,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Specific impacts on women,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Land dispossession,
abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,Loss of landscape/sense of place,
biomass-power-plant-pecs-hungary,Loss of livelihood,
biomass-power-plant-pecs-hungary,Loss of traditional knowledge/practices/cultures,
noor-solar-power-complex-ouarzazate,Increase in Corruption/Co-optation of different actors,
noor-solar-power-complex-ouarzazate,Violations of human rights,
noor-solar-power-complex-ouarzazate,Land dispossession,
noor-solar-power-complex-ouarzazate,Displacement,
noor-solar-power-complex-ouarzazate,Militarization and increased police presence,
noor-solar-power-complex-ouarzazate,Other socio-economic impacts,
stone-forestal,Increase in violence and crime,
stone-forestal,Loss of livelihood,
stone-forestal,Increase in Corruption/Co-optation of different actors,
stone-forestal,Displacement,
stone-forestal,Loss of landscape/sense of place,
elsipogtog-first-nation-v-fracking-nb-canada,Militarization and increased police presence,
elsipogtog-first-nation-v-fracking-nb-canada,Land dispossession,
elsipogtog-first-nation-v-fracking-nb-canada,Loss of landscape/sense of place,
bulacan-aerotropolis,Displacement,
bulacan-aerotropolis,Loss of livelihood,
bulacan-aerotropolis,Loss of traditional knowledge/practices/cultures,
bulacan-aerotropolis,"Social problems (alcoholism, prostitution, etc..)",
bulacan-aerotropolis,Violations of human rights,
bulacan-aerotropolis,Land dispossession,
bulacan-aerotropolis,Loss of landscape/sense of place,
bulacan-aerotropolis,Other socio-economic impacts,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Increase in Corruption/Co-optation of different actors,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Increase in violence and crime,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Loss of livelihood,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Violations of human rights,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Loss of landscape/sense of place,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Displacement,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,"Lack of work security, labour absenteeism, firings, unemployment",
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Loss of traditional knowledge/practices/cultures,
cambio-de-categoria-del-area-natural-protegida-y-deforestacion-en-el-nevado-de-toluca-mexico,Land dispossession,
represa-la-salvajina-colombia,Increase in Corruption/Co-optation of different actors,
represa-la-salvajina-colombia,Displacement,
represa-la-salvajina-colombia,Increase in violence and crime,
represa-la-salvajina-colombia,"Lack of work security, labour absenteeism, firings, unemployment",
represa-la-salvajina-colombia,Loss of livelihood,
represa-la-salvajina-colombia,Loss of traditional knowledge/practices/cultures,
represa-la-salvajina-colombia,Militarization and increased police presence,
represa-la-salvajina-colombia,Violations of human rights,
represa-la-salvajina-colombia,Land dispossession,
represa-la-salvajina-colombia,Loss of landscape/sense of place,
illegal-falcon-trade-in-syria,Increase in Corruption/Co-optation of different actors,
illegal-falcon-trade-in-syria,Loss of livelihood,
illegal-falcon-trade-in-syria,Loss of traditional knowledge/practices/cultures,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Other socio-economic impacts,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Loss of livelihood,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,"Social problems (alcoholism, prostitution, etc..)",
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Land dispossession,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Displacement,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,"Lack of work security, labour absenteeism, firings, unemployment",
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Loss of traditional knowledge/practices/cultures,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Specific impacts on women,
rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,Loss of landscape/sense of place,
paz-del-rio-boyaca-colombia,Increase in Corruption/Co-optation of different actors,
paz-del-rio-boyaca-colombia,Displacement,
paz-del-rio-boyaca-colombia,"Lack of work security, labour absenteeism, firings, unemployment",
paz-del-rio-boyaca-colombia,Loss of livelihood,
paz-del-rio-boyaca-colombia,Loss of traditional knowledge/practices/cultures,
paz-del-rio-boyaca-colombia,Loss of landscape/sense of place,
certej-gold-mining-romania,Increase in Corruption/Co-optation of different actors,
certej-gold-mining-romania,Displacement,
certej-gold-mining-romania,Loss of livelihood,
certej-gold-mining-romania,Loss of traditional knowledge/practices/cultures,
certej-gold-mining-romania,Land dispossession,
certej-gold-mining-romania,Loss of landscape/sense of place,
certej-gold-mining-romania,Increase in violence and crime,
certej-gold-mining-romania,"Social problems (alcoholism, prostitution, etc..)",
certej-gold-mining-romania,Specific impacts on women,
certej-gold-mining-romania,Violations of human rights,
large-scale-wind-farm-in-sami-reindeer-pastures,Violations of human rights,
large-scale-wind-farm-in-sami-reindeer-pastures,Displacement,
large-scale-wind-farm-in-sami-reindeer-pastures,Loss of livelihood,
large-scale-wind-farm-in-sami-reindeer-pastures,Loss of traditional knowledge/practices/cultures,
large-scale-wind-farm-in-sami-reindeer-pastures,Land dispossession,
large-scale-wind-farm-in-sami-reindeer-pastures,Loss of landscape/sense of place,
ile-a-vache-haiti,Militarization and increased police presence,
ile-a-vache-haiti,Violations of human rights,
ile-a-vache-haiti,Loss of landscape/sense of place,
ile-a-vache-haiti,Other socio-economic impacts,
ile-a-vache-haiti,Displacement,
ile-a-vache-haiti,Loss of traditional knowledge/practices/cultures,
ile-a-vache-haiti,Specific impacts on women,
ile-a-vache-haiti,Loss of livelihood,
ile-a-vache-haiti,Land dispossession,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Displacement,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Loss of livelihood,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Loss of traditional knowledge/practices/cultures,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Militarization and increased police presence,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Specific impacts on women,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Violations of human rights,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Land dispossession,
shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,Loss of landscape/sense of place,
street-protest-in-kuzbass,Increase in Corruption/Co-optation of different actors,
street-protest-in-kuzbass,Violations of human rights,
street-protest-in-kuzbass,Loss of landscape/sense of place,
street-protest-in-kuzbass,Displacement,
street-protest-in-kuzbass,Loss of livelihood,
street-protest-in-kuzbass,Land dispossession,
uranium-mining-in-kakadu-national-park-australia,Loss of traditional knowledge/practices/cultures,
uranium-mining-in-kakadu-national-park-australia,"Social problems (alcoholism, prostitution, etc..)",
uranium-mining-in-kakadu-national-park-australia,Violations of human rights,
uranium-mining-in-kakadu-national-park-australia,Land dispossession,
uranium-mining-in-kakadu-national-park-australia,Loss of landscape/sense of place,
uranium-mining-in-kakadu-national-park-australia,Other socio-economic impacts,
uranium-mining-in-kakadu-national-park-australia,Loss of livelihood,
uranium-mining-in-kakadu-national-park-australia,Militarization and increased police presence,
uranium-mining-in-kakadu-national-park-australia,Specific impacts on women,
terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno,Increase in Corruption/Co-optation of different actors,
terminale-galleggiante-per-la-rigassificazione-di-gnl-di-livorno,Loss of landscape/sense of place,
kintyre-uranium-mine-australia,Loss of livelihood,
kintyre-uranium-mine-australia,Loss of traditional knowledge/practices/cultures,
kintyre-uranium-mine-australia,Land dispossession,
kintyre-uranium-mine-australia,Loss of landscape/sense of place,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Increase in Corruption/Co-optation of different actors,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Increase in violence and crime,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Militarization and increased police presence,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Violations of human rights,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Land dispossession,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,Displacement,
hidroelectrica-renace-embresa-de-florentino-perez-guatemala,"Lack of work security, labour absenteeism, firings, unemployment",
gorongosa-and-carbon-market-mozambique,Increase in Corruption/Co-optation of different actors,
gorongosa-and-carbon-market-mozambique,"Lack of work security, labour absenteeism, firings, unemployment",
gorongosa-and-carbon-market-mozambique,Loss of traditional knowledge/practices/cultures,
gold-mining-in-indawgyi-lake,Loss of livelihood,
braslovce-highway-plan-slovenia,Increase in Corruption/Co-optation of different actors,
braslovce-highway-plan-slovenia,Displacement,
braslovce-highway-plan-slovenia,Loss of traditional knowledge/practices/cultures,
braslovce-highway-plan-slovenia,Land dispossession,
braslovce-highway-plan-slovenia,Loss of landscape/sense of place,
oil-spillage-ethiope-river-nigeria,Displacement,
oil-spillage-ethiope-river-nigeria,Increase in violence and crime,
oil-spillage-ethiope-river-nigeria,Loss of livelihood,
oil-spillage-ethiope-river-nigeria,Loss of traditional knowledge/practices/cultures,
oil-spillage-ethiope-river-nigeria,Militarization and increased police presence,
oil-spillage-ethiope-river-nigeria,Specific impacts on women,
oil-spillage-ethiope-river-nigeria,Violations of human rights,
oil-spillage-ethiope-river-nigeria,Land dispossession,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Increase in Corruption/Co-optation of different actors,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Militarization and increased police presence,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Violations of human rights,
construction-of-a-highway-over-a-radioactive-waste-disposal-site-in-a-souther-region-of-moscow,Other socio-economic impacts,
elk-valley-coal-mines-selenium-pollution,Loss of livelihood,
elk-valley-coal-mines-selenium-pollution,Loss of traditional knowledge/practices/cultures,
elk-valley-coal-mines-selenium-pollution,Loss of landscape/sense of place,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Displacement,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Increase in violence and crime,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Loss of livelihood,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Loss of traditional knowledge/practices/cultures,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Violations of human rights,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Land dispossession,
prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,Loss of landscape/sense of place,
pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru,Displacement,
pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru,Loss of livelihood,
pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru,Loss of traditional knowledge/practices/cultures,
pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru,Land dispossession,
pobladores-de-canchis-se-oponen-a-construccion-de-hidroelectrica-sallca-pucara-peru,Loss of landscape/sense of place,
yambol-landfill-site-bulgaria,Land dispossession,
parque-eolico-jepirachi-colombia,Loss of livelihood,
parque-eolico-jepirachi-colombia,Loss of traditional knowledge/practices/cultures,
parque-eolico-jepirachi-colombia,Loss of landscape/sense of place,
parque-eolico-jepirachi-colombia,Increase in Corruption/Co-optation of different actors,
parque-eolico-jepirachi-colombia,Displacement,
parque-eolico-jepirachi-colombia,"Lack of work security, labour absenteeism, firings, unemployment",
parque-eolico-jepirachi-colombia,Militarization and increased police presence,
parque-eolico-jepirachi-colombia,Specific impacts on women,
mining-sacred-kushtau-hill-russia,Militarization and increased police presence,
mining-sacred-kushtau-hill-russia,Displacement,
mining-sacred-kushtau-hill-russia,Loss of livelihood,
mining-sacred-kushtau-hill-russia,Loss of traditional knowledge/practices/cultures,
mining-sacred-kushtau-hill-russia,Land dispossession,
mining-sacred-kushtau-hill-russia,Loss of landscape/sense of place,
imphal-airport-expansion-manipur-india,Displacement,
imphal-airport-expansion-manipur-india,Increase in violence and crime,
imphal-airport-expansion-manipur-india,"Lack of work security, labour absenteeism, firings, unemployment",
imphal-airport-expansion-manipur-india,Loss of livelihood,
imphal-airport-expansion-manipur-india,Militarization and increased police presence,
imphal-airport-expansion-manipur-india,Loss of landscape/sense of place,
imphal-airport-expansion-manipur-india,Specific impacts on women,
ramlet-el-bayda-lebanon,Increase in Corruption/Co-optation of different actors,
ramlet-el-bayda-lebanon,Loss of traditional knowledge/practices/cultures,
ramlet-el-bayda-lebanon,Land dispossession,
ramlet-el-bayda-lebanon,Loss of landscape/sense of place,
ramlet-el-bayda-lebanon,Other socio-economic impacts,
kalkar-a-bad-joke-germany,Militarization and increased police presence,
kalkar-a-bad-joke-germany,Displacement,
kalkar-a-bad-joke-germany,Loss of landscape/sense of place,
navi-mumbai-airport,Displacement,
navi-mumbai-airport,Loss of livelihood,
navi-mumbai-airport,Specific impacts on women,
navi-mumbai-airport,Land dispossession,
navi-mumbai-airport,Loss of landscape/sense of place,
navi-mumbai-airport,Loss of traditional knowledge/practices/cultures,
navi-mumbai-airport,Militarization and increased police presence,
navi-mumbai-airport,Violations of human rights,
sierra-de-la-ventana-argentina,Increase in Corruption/Co-optation of different actors,
sierra-de-la-ventana-argentina,Displacement,
sierra-de-la-ventana-argentina,Increase in violence and crime,
sierra-de-la-ventana-argentina,"Lack of work security, labour absenteeism, firings, unemployment",
sierra-de-la-ventana-argentina,Loss of livelihood,
sierra-de-la-ventana-argentina,"Social problems (alcoholism, prostitution, etc..)",
sierra-de-la-ventana-argentina,Specific impacts on women,
sierra-de-la-ventana-argentina,Violations of human rights,
sierra-de-la-ventana-argentina,Land dispossession,
sierra-de-la-ventana-argentina,Loss of landscape/sense of place,
represa-rio-rancheria-la-guajira-colombia,Loss of livelihood,
represa-rio-rancheria-la-guajira-colombia,Loss of traditional knowledge/practices/cultures,
represa-rio-rancheria-la-guajira-colombia,Violations of human rights,
represa-rio-rancheria-la-guajira-colombia,Land dispossession,
represa-rio-rancheria-la-guajira-colombia,Loss of landscape/sense of place,
represa-rio-rancheria-la-guajira-colombia,Increase in Corruption/Co-optation of different actors,
represa-rio-rancheria-la-guajira-colombia,Militarization and increased police presence,
cerro-colorado-chile,Increase in Corruption/Co-optation of different actors,
cerro-colorado-chile,Displacement,
cerro-colorado-chile,Loss of livelihood,
cerro-colorado-chile,Loss of traditional knowledge/practices/cultures,
cerro-colorado-chile,Militarization and increased police presence,
cerro-colorado-chile,Violations of human rights,
novi-han-nuclear-waste-storage-bulgaria,Displacement,
novi-han-nuclear-waste-storage-bulgaria,Violations of human rights,
oil-spillage-in-nagaland-india,Displacement,
oil-spillage-in-nagaland-india,Loss of livelihood,
oil-spillage-in-nagaland-india,Loss of traditional knowledge/practices/cultures,
oil-spillage-in-nagaland-india,Land dispossession,
oil-spillage-in-nagaland-india,Loss of landscape/sense of place,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Increase in Corruption/Co-optation of different actors,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Violations of human rights,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Displacement,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Loss of livelihood,
planta-de-licuefaccion-de-gas-de-sempra-energy-en-ensenada-baja-california-mexico,Land dispossession,
guqiao-coal-mine-anhui-china,Displacement,
guqiao-coal-mine-anhui-china,Loss of livelihood,
guqiao-coal-mine-anhui-china,Loss of traditional knowledge/practices/cultures,
guqiao-coal-mine-anhui-china,Land dispossession,
guqiao-coal-mine-anhui-china,Loss of landscape/sense of place,
corib-gas-in-rossport-ireland,Increase in Corruption/Co-optation of different actors,
corib-gas-in-rossport-ireland,Displacement,
corib-gas-in-rossport-ireland,Loss of livelihood,
corib-gas-in-rossport-ireland,Loss of landscape/sense of place,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Increase in violence and crime,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Loss of livelihood,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Loss of traditional knowledge/practices/cultures,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,"Social problems (alcoholism, prostitution, etc..)",
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Violations of human rights,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Land dispossession,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Increase in Corruption/Co-optation of different actors,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Displacement,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,"Lack of work security, labour absenteeism, firings, unemployment",
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Militarization and increased police presence,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Specific impacts on women,
southwood-timber-corporations-logging-activities-on-ancestral-lands-misamis-oriental-philippines,Loss of landscape/sense of place,
india-basin-mixed-use-development-project-in-bayview-hunters-point,Displacement,
citadel-capital-concord-irrigated-crops-in-unity-state-south-sudan,Land dispossession,
melghat-tiger-reserve,Displacement,
melghat-tiger-reserve,"Lack of work security, labour absenteeism, firings, unemployment",
melghat-tiger-reserve,Loss of livelihood,
melghat-tiger-reserve,Militarization and increased police presence,
melghat-tiger-reserve,Violations of human rights,
melghat-tiger-reserve,Land dispossession,
melghat-tiger-reserve,Loss of traditional knowledge/practices/cultures,
melghat-tiger-reserve,Loss of landscape/sense of place,
loharinag-pala-hydel-power-project-india,Displacement,
loharinag-pala-hydel-power-project-india,Loss of livelihood,
loharinag-pala-hydel-power-project-india,Loss of traditional knowledge/practices/cultures,
loharinag-pala-hydel-power-project-india,Land dispossession,
loharinag-pala-hydel-power-project-india,Loss of landscape/sense of place,
uam-unidad-lerma,Displacement,
uam-unidad-lerma,Loss of livelihood,
uam-unidad-lerma,Land dispossession,
uam-unidad-lerma,Loss of landscape/sense of place,
forest-plantation-by-green-resources-in-bukaleba-uganda,Displacement,
forest-plantation-by-green-resources-in-bukaleba-uganda,Loss of livelihood,
forest-plantation-by-green-resources-in-bukaleba-uganda,Loss of traditional knowledge/practices/cultures,
forest-plantation-by-green-resources-in-bukaleba-uganda,Militarization and increased police presence,
forest-plantation-by-green-resources-in-bukaleba-uganda,Violations of human rights,
forest-plantation-by-green-resources-in-bukaleba-uganda,Land dispossession,
forest-plantation-by-green-resources-in-bukaleba-uganda,Loss of landscape/sense of place,
forest-plantation-by-green-resources-in-bukaleba-uganda,Increase in violence and crime,
forest-plantation-by-green-resources-in-bukaleba-uganda,"Social problems (alcoholism, prostitution, etc..)",
forest-plantation-by-green-resources-in-bukaleba-uganda,Specific impacts on women,
illegal-dumping-sites-slovenia,Increase in Corruption/Co-optation of different actors,
illegal-dumping-sites-slovenia,Loss of livelihood,
illegal-dumping-sites-slovenia,Violations of human rights,
illegal-dumping-sites-slovenia,Loss of landscape/sense of place,
the-nujiang-dam-development-controversy,Displacement,
the-nujiang-dam-development-controversy,Loss of livelihood,
the-nujiang-dam-development-controversy,Loss of traditional knowledge/practices/cultures,
the-nujiang-dam-development-controversy,Violations of human rights,
the-nujiang-dam-development-controversy,Land dispossession,
the-nujiang-dam-development-controversy,Loss of landscape/sense of place,
diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river,Violations of human rights,
diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river,Displacement,
diamond-alkali-superfund-site-dioxin-pollution-in-passaic-river,Other socio-economic impacts,
xiantao-waste-incineration-project-hubei-china,Other socio-economic impacts,
land-grabbing-in-kajaszo-hungary,Increase in Corruption/Co-optation of different actors,
land-grabbing-in-kajaszo-hungary,Displacement,
land-grabbing-in-kajaszo-hungary,Increase in violence and crime,
land-grabbing-in-kajaszo-hungary,Loss of livelihood,
land-grabbing-in-kajaszo-hungary,Loss of traditional knowledge/practices/cultures,
land-grabbing-in-kajaszo-hungary,"Social problems (alcoholism, prostitution, etc..)",
land-grabbing-in-kajaszo-hungary,Land dispossession,
land-grabbing-in-kajaszo-hungary,Loss of landscape/sense of place,
rio-branco-jauaperi-extractive-reserve-brazil,Increase in Corruption/Co-optation of different actors,
rio-branco-jauaperi-extractive-reserve-brazil,Displacement,
rio-branco-jauaperi-extractive-reserve-brazil,Increase in violence and crime,
rio-branco-jauaperi-extractive-reserve-brazil,Loss of livelihood,
rio-branco-jauaperi-extractive-reserve-brazil,Loss of traditional knowledge/practices/cultures,
rio-branco-jauaperi-extractive-reserve-brazil,Specific impacts on women,
rio-branco-jauaperi-extractive-reserve-brazil,Violations of human rights,
rio-branco-jauaperi-extractive-reserve-brazil,Land dispossession,
tribal-opposition-against-cape-wind-farm,"Lack of work security, labour absenteeism, firings, unemployment",
tribal-opposition-against-cape-wind-farm,Loss of traditional knowledge/practices/cultures,
tribal-opposition-against-cape-wind-farm,Loss of landscape/sense of place,
kirtland-air-force-base-jet-fuel-leak,Displacement,
kirtland-air-force-base-jet-fuel-leak,Loss of livelihood,
forests-of-matebeleland-north-province-zimbabwe,Increase in Corruption/Co-optation of different actors,
forests-of-matebeleland-north-province-zimbabwe,Displacement,
forests-of-matebeleland-north-province-zimbabwe,Increase in violence and crime,
forests-of-matebeleland-north-province-zimbabwe,"Lack of work security, labour absenteeism, firings, unemployment",
forests-of-matebeleland-north-province-zimbabwe,Loss of livelihood,
forests-of-matebeleland-north-province-zimbabwe,Loss of traditional knowledge/practices/cultures,
forests-of-matebeleland-north-province-zimbabwe,"Social problems (alcoholism, prostitution, etc..)",
forests-of-matebeleland-north-province-zimbabwe,Specific impacts on women,
forests-of-matebeleland-north-province-zimbabwe,Violations of human rights,
forests-of-matebeleland-north-province-zimbabwe,Land dispossession,
forests-of-matebeleland-north-province-zimbabwe,Loss of landscape/sense of place,
carnegie-zircon-mining-the-gambia,Increase in Corruption/Co-optation of different actors,
carnegie-zircon-mining-the-gambia,Displacement,
carnegie-zircon-mining-the-gambia,Militarization and increased police presence,
carnegie-zircon-mining-the-gambia,Land dispossession,
carnegie-zircon-mining-the-gambia,Loss of landscape/sense of place,
carnegie-zircon-mining-the-gambia,Loss of livelihood,
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,Violations of human rights,
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,Land dispossession,
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,Loss of landscape/sense of place,
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,Increase in Corruption/Co-optation of different actors,
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,"Lack of work security, labour absenteeism, firings, unemployment",
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,Loss of livelihood,
authier-lithium-project-by-sayona-mining-company-in-quebec-canada,Loss of traditional knowledge/practices/cultures,
crude-oil-pipeline-pollutes-oho-communitys-farmlands-nigeria,Militarization and increased police presence,
erdeneburen-hydropower-plant-project-mongolia,Displacement,
erdeneburen-hydropower-plant-project-mongolia,Loss of livelihood,
erdeneburen-hydropower-plant-project-mongolia,Loss of traditional knowledge/practices/cultures,
erdeneburen-hydropower-plant-project-mongolia,Land dispossession,
erdeneburen-hydropower-plant-project-mongolia,Loss of landscape/sense of place,
rapu-rapu-polymetallic-mine-philippines,Displacement,
rapu-rapu-polymetallic-mine-philippines,Loss of livelihood,
rapu-rapu-polymetallic-mine-philippines,Loss of traditional knowledge/practices/cultures,
rapu-rapu-polymetallic-mine-philippines,Militarization and increased police presence,
rapu-rapu-polymetallic-mine-philippines,Violations of human rights,
rapu-rapu-polymetallic-mine-philippines,Land dispossession,
rapu-rapu-polymetallic-mine-philippines,Loss of landscape/sense of place,
rapu-rapu-polymetallic-mine-philippines,Increase in violence and crime,
rapu-rapu-polymetallic-mine-philippines,"Social problems (alcoholism, prostitution, etc..)",
smurfit-kappa-carton-de-colombia-en-sevilla,Increase in Corruption/Co-optation of different actors,
smurfit-kappa-carton-de-colombia-en-sevilla,Displacement,
smurfit-kappa-carton-de-colombia-en-sevilla,Increase in violence and crime,
smurfit-kappa-carton-de-colombia-en-sevilla,"Lack of work security, labour absenteeism, firings, unemployment",
smurfit-kappa-carton-de-colombia-en-sevilla,Loss of livelihood,
smurfit-kappa-carton-de-colombia-en-sevilla,Loss of traditional knowledge/practices/cultures,
smurfit-kappa-carton-de-colombia-en-sevilla,Militarization and increased police presence,
smurfit-kappa-carton-de-colombia-en-sevilla,"Social problems (alcoholism, prostitution, etc..)",
smurfit-kappa-carton-de-colombia-en-sevilla,Violations of human rights,
smurfit-kappa-carton-de-colombia-en-sevilla,Land dispossession,
smurfit-kappa-carton-de-colombia-en-sevilla,Loss of landscape/sense of place,
tamalout-dam-morocco,Displacement,
tamalout-dam-morocco,Loss of livelihood,
tamalout-dam-morocco,Loss of traditional knowledge/practices/cultures,
tamalout-dam-morocco,Violations of human rights,
tamalout-dam-morocco,Loss of landscape/sense of place,
tamalout-dam-morocco,Land dispossession,
east-st-louis-and-an-abundance-of-chemical-plants-and-waste-incinerators,Increase in violence and crime,
east-st-louis-and-an-abundance-of-chemical-plants-and-waste-incinerators,"Lack of work security, labour absenteeism, firings, unemployment",
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Displacement,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Violations of human rights,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Loss of livelihood,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,Land dispossession,
the-sorgenfri-camp-case-roma-community-evicted-from-a-former-industrial-land-in-malmo-sweden,"Lack of work security, labour absenteeism, firings, unemployment",
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,Increase in Corruption/Co-optation of different actors,
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,"Lack of work security, labour absenteeism, firings, unemployment",
wastepickers-and-residents-of-sarzedo-struggle-against-incinerators-in-minas-gerais-brazil,Violations of human rights,
