other_types,slug,name,color,id,description
,gold-mining-on-indigenous-pagu-territories-in-north-halmahera-indonesia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Land conflict,picun-leufu-neuquen-argentina,Fossil Fuels and Climate Justice/Energy,#111,5,
,protests-against-chevron-in-poland,Fossil Fuels and Climate Justice/Energy,#111,5,
,el-pacto-ribereno-un-conflicto-por-la-explotacion-petrolera-en-tabasco-mexico,Fossil Fuels and Climate Justice/Energy,#111,5,
,greenpeace-in-new-zealand,Fossil Fuels and Climate Justice/Energy,#111,5,
,barnawapara-wls,Biodiversity conservation conflicts,#00c621,9,
,niobium-mining-project-extraction-in-raposa-serra-do-sol-brazil,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,carondelet-community-against-the-oil-palm-company-palmeras-del-pacfico-ecuador,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,gold-mining-in-paracatu-minas-gerais-brazil,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,stobnica-castle-poland,Tourism Recreation,#c685d0,8,
,lead-smelting-factory-mombassa-kenya,Waste Management,#77721c,3,
,hima-redd-projects-in-zanzibar-tanzania,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,proyecto-hidroelectrico-corpus-christi,Water Management,#00bdff,6,
,pt-ledo-lestari-ll-conflict-kalimantan-indonesia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,na-pua-makani-wind-project,Fossil Fuels and Climate Justice/Energy,#111,5,
,resistance-against-diamond-mines-sakha-russia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,lower-suktel-irrigation-project-orissa-india,Water Management,#00bdff,6,
,open-pit-coal-mine-kostenkovo-russia,Fossil Fuels and Climate Justice/Energy,#111,5,
,millennium-challenge-account-irrigation-projects-mali,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,shell-ignites-new-gas-flare-at-gbarantoru,Fossil Fuels and Climate Justice/Energy,#111,5,
,trans-sibirskaya-hpp-russia,Water Management,#00bdff,6,
,adani-power-plant-in-chhindwara-mp-india,Fossil Fuels and Climate Justice/Energy,#111,5,
Fertilizers (phosphates) ,bayovar-vale-miski-mayo-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,cancer-related-deaths-due-to-air-pollution-in-dilovasi-industrial-zone-turkey,Industrial and Utilities conflicts,#ed1c24,10,
,manso-dam-brazil,Water Management,#00bdff,6,
,dams-in-guatemala-in-chajul-and-other-locations-guatemala,Biodiversity conservation conflicts,#00c621,9,
"<p></p><p>The case is about the environmental group Milieudefensie/Friends of the Earth suing the Royal Dutch Shell for failing to play its part in the fight against climate change and thereby breaching its duty of care under Dutch law and human rights obligations.</p><p>Established in 1971, Milieudefensie is the Netherland’s most influential climate organization. Since 1972, it has been a member of Friends of the Earth International, the largest grassroots environmental network on an international level [1]. Shell, previously known as Royal Dutch Shell [2], is an Anglo-Dutch multinational and one of the largest oil and gas companies worldwide and in consequence one of the biggest corporate producers of greenhouse gases [3].</p><p>In 2019, Mileudefensie together with other NGOs and the signatures of more than 17.000 citizens, started a lawsuit against Shell arguing that Shell has an obligation to contribute to the prevention of climate change on basis of the duty of care under the unwritten standard of the Dutch Civil Code, Book 6 Section 162 and the Paris Climate Agreement of 2015. In line with these legal foundations, they demanded that Shell reduce its emissions by 45% by 2030 - compared to the 2019 level - and use its great influence to provide consumers with more sustainable choices. According to Milieudefensie, Shell had known the dangerous effects of the company’s emissions for decades and failed to take appropriate action up to the present time [4].</p><p>Shell defended itself by giving mainly two arguments: First, they argued that cutting out further emissions would not have any effect because those emissions would be replaced by other companies due to the EU Emissions Trading System (ETS). Second, Shell argued that there was no legal basis for the company to be sued for its emissions and that the plaintiff’s arguments were too general in order to fall within the scope of the European Convention on Human Rights (ECHR) [5].</p><p>On May 26 in 2021, The Hague District Court ruled that Shell had to reduce its emissions by 45% by 2030 across emissions from its own operations and effects of the company’s produced oil. According to the court, this decision was made on the basis of the duty of care under the unwritten standard of the Dutch Civil Code and the Paris climate goals [6]. <br></p><p>As of today, Shell has not taken any action to further reduce its emissions in line with the court's decision. It should also be mentioned that the company moved their headquarters from the Netherlands to the UK, even though the company denies any relation of the relocation to the court’s judgment but explains it mainly with the 15% dividend tax that the Dutch government puts on big multinationals [7]. In April 2022, Milieudefensie sent a letter to the company's board of directors asking for urgent action. Shell, for its part, appealed against the court's decision in June 2022, and it remains to be seen what the outcome of this conflict will be [5]. However, it raises the broader question of whether private companies can be held responsible for taking appropriate action on climate change and liable for failing to do so.</p><p></p>",milieudefensie-suits-the-royal-dutch-shell-for-failing-to-play-its-part-in-the-fight-against-climate-change,Fossil Fuels and Climate Justice/Energy,#111,5,
,tesoro-savage-oil-terminal,Fossil Fuels and Climate Justice/Energy,#111,5,
,sateri-jiangxi-chemical-fibre-co-ltdber-co-viscose-plant-china,Industrial and Utilities conflicts,#ed1c24,10,
Sea-bed mining,deep-sea-mining-project-solwara-1-in-the-bismarck-sea-papua-new-guinea,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,yali-falls-hydropower-dam-vietnam,Water Management,#00bdff,6,
,panamerican-silver-mine-in-la-colorada-zacatecas-mexico,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,intag-mining-junin-ecuador,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,cementos-progreso-san-juan-sacatepequez-guatemala,Mineral Ores and Building Materials Extraction,#ff7f00,2,
airport,international-airport-and-port-near-mawlyamine,Infrastructure and Built Environment,#999,7,
,jingan-district-garbage-transfer-station-projectshanghai-china,Waste Management,#77721c,3,
,haerwusu-coal-mine-inner-mongolia-china,Fossil Fuels and Climate Justice/Energy,#111,5,
,severe-water-pollution-by-meiko-electronics-plant-in-wuhan-china,Industrial and Utilities conflicts,#ed1c24,10,
,venezuela-refinery-explosion-venezuela,Fossil Fuels and Climate Justice/Energy,#111,5,
,newtown-creek-disproportionate-affects-of-oil-spills-on-surroundings-communities-in-brooklyn-and-queens-new-york,Fossil Fuels and Climate Justice/Energy,#111,5,
,four-major-rivers-restoration-project-south-korea,Water Management,#00bdff,6,
,gold-mining-sudan,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,proyecto-hidroelectrico-rositas-bolivia,Water Management,#00bdff,6,
,open-pit-gold-mine-in-conglomerate-mesa-california-usa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
"airport_x000D_
air cargo_x000D_
logistics center",eastgate-air-cargo-facility,Infrastructure and Built Environment,#999,7,
,goa-against-mormugao-port-trust-coal-projects,Infrastructure and Built Environment,#999,7,
,oil-spill-in-kalaba-community-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,pujada-nickel-mine-on-ancestral-lands-oriental-davao-philippines,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,coca-cola-kerala-india,Water Management,#00bdff,6,
,scarborough-gas-project,Fossil Fuels and Climate Justice/Energy,#111,5,
,khibiny-mountains-platinum-and-palladium-mining-kola-peninsula-russia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
airport,bulakati-army-airstrip-lukaya-airfield,Infrastructure and Built Environment,#999,7,
,rio-tunjuelo-bogota-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,public-interest-litigation-against-guizhou-qiangui-tianneng-coking-co-in-guizhou-china,Fossil Fuels and Climate Justice/Energy,#111,5,
,tovlan-landfill-serves-illegal-israeli-settlements-at-the-expense-of-palestinian-communities,Waste Management,#77721c,3,
,sugarcane-plantation-in-mabira-forest-reserve-uganda,Biodiversity conservation conflicts,#00c621,9,
,serengeti-national-park-and-its-highway-tanzania,Infrastructure and Built Environment,#999,7,
Ocean and resource grabbing,la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,holcim-lafarge-quarry-switzerland,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,coal-power-plant-karlsruhe-germany,Fossil Fuels and Climate Justice/Energy,#111,5,
,subernarekha-multipurpose-project-chandil-dam-jharkhand-india,Water Management,#00bdff,6,
,exploracion-petrolera-en-el-bosque-de-galilea-tolima-colombia,Fossil Fuels and Climate Justice/Energy,#111,5,
Ocean and resource grabbing,hunger-strike-by-coastal-fisher-people-cyprus,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,elefsina-bay,Industrial and Utilities conflicts,#ed1c24,10,
,mag-lev-conflict-in-shanghai-china,Infrastructure and Built Environment,#999,7,
,gemini-solar-project,Fossil Fuels and Climate Justice/Energy,#111,5,
,lucha-de-los-pueblos-cholultecas-contra-acaparamientod-de-agua-de-la-empresa-bonafont-del-grupo-danone-puebla,Water Management,#00bdff,6,
,aznalcollar-tailings-dam-failure-spain,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mekin-hydroelectric-dam,Water Management,#00bdff,6,
,water-crisis-and-privatization-in-mexico-city,Water Management,#00bdff,6,
,quezon-coal-fired-power-plant-philippines,Fossil Fuels and Climate Justice/Energy,#111,5,
,protecting-mount-tongpo-china,Fossil Fuels and Climate Justice/Energy,#111,5,
,procana-sugar-plantation-limpopo-mozambique,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,living-alongside-a-foxconn-plant-in-taiyuan-shanxi,Industrial and Utilities conflicts,#ed1c24,10,
,heavy-metal-chromium-pollution-in-quijing-yunnan-china,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,minera-san-martin-de-grupo-mexico-en-sombrerete-zacatecas-mexico,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,diavik-diamond-mine-by-rio-tinto-and-kimberlite-waste-issue-northwest-territories-canada,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mount-coffee-hydropower-project-liberia,Water Management,#00bdff,6,
,pt-south-pacific-viscose-spv-viscose-plant-indonesia,Industrial and Utilities conflicts,#ed1c24,10,
,protest-in-loba-village-birbhum-west-bengal-against-coal-mining,Fossil Fuels and Climate Justice/Energy,#111,5,
,women-cement-their-feet-in-protest-against-cement-factory-indonesia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,the-new-suez-canal-and-citizen-displacement,Water Management,#00bdff,6,
,landfill-of-chiaiano,Waste Management,#77721c,3,
,pebble-mine-in-bristol-bay-alaska-usa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,stop-gdansk-lng-terminal-poland,Fossil Fuels and Climate Justice/Energy,#111,5,
,the-brookhaven-landfill-and-the-north-bellport-community,Waste Management,#77721c,3,
,protestas-contra-alcoa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Energy transmission lines,gamella-indigenous-groups-against-ranchers-maranhao-brazil,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
oil spills,tanker-oil-spill-in-the-bohai-bay-near-tianjin-china,Fossil Fuels and Climate Justice/Energy,#111,5,
,lead-mining-and-processing-primorye-russian-far-east,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,harbor-station-5-power-plant,Fossil Fuels and Climate Justice/Energy,#111,5,
,rare-earth-mining-of-chalcoyulinguangxichina,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,chevron-texaco-ecuador,Fossil Fuels and Climate Justice/Energy,#111,5,
,envira-amazonia-redd-projects-in-acre-brazil,Biodiversity conservation conflicts,#00c621,9,
Electric power transmission,linea-de-alta-tension-lat-cuetzalan-entronque-teziutlan-ii-tajin-y-subestacion-de-energia-electrica-de-la-comision-federal-de-electricidad-cfe,Fossil Fuels and Climate Justice/Energy,#111,5,
battery production,excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china,Industrial and Utilities conflicts,#ed1c24,10,
,blm-versus-wild-horses,Biodiversity conservation conflicts,#00c621,9,
,upper-karnali-hydroelectricity-project-nepal,Water Management,#00bdff,6,
Wastewater discharge from industries,pollution-of-begejac-channel-kula-serbia,Water Management,#00bdff,6,
Land Grabbing,economic-zone-grabs-farmlands-bangladesh,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,shenzhou-mining-claver-mineral-development-corporation-nickel-mining-in-claver-philippines,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,yala-swamp-large-scale-farming-kenya,Biodiversity conservation conflicts,#00c621,9,
,montagne-dor-guyane-france,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,chalillo-dam-belize,Water Management,#00bdff,6,
Health risks,miryang-electricity-transmission-lines-south-korea,Industrial and Utilities conflicts,#ed1c24,10,
Battery production,lead-poisoning-by-zeliang-battery-factory-in-qingyuan-guangdong-china,Industrial and Utilities conflicts,#ed1c24,10,
,cerro-de-pasco-peru,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,vidin-air-pollution-bulgaria,Industrial and Utilities conflicts,#ed1c24,10,
,destruction-of-the-sweetgum-forests-turkey,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,anti-gmo-mouvement-portugal,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,akosombo-hydroelectric-project-ghana,Water Management,#00bdff,6,
"Housing_x000D_
Pressure on common utilities and resources_x000D_
Over-crowding of urban areas_x000D_
Unplanned development_x000D_
Traffic congestion_x000D_
Air pollution",the-unauthorized-condominium-complexes-case,Infrastructure and Built Environment,#999,7,
,ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina,Waste Management,#77721c,3,
Waste burning in cement factories,co-incineration-in-cimpor-and-secil-cement-kilns-portugal,Waste Management,#77721c,3,
,anti-privatization-struggle-due-to-the-osorno-water-crisis,Water Management,#00bdff,6,
,violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china,Waste Management,#77721c,3,
Landscape and energy infrastructure,industrial-wind-energy-project-by-valeco-in-peret-bel-air-and-davignac-puy-peret,Fossil Fuels and Climate Justice/Energy,#111,5,
Airport,zad-at-notre-dame-des-landes-aeroport-du-grand-ouest-france,Infrastructure and Built Environment,#999,7,
Illegal financing of armed groups for securing the exploitation of gold ,gold-minining-rdc,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,salar-del-hombre-muerto-litio-argentina,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Seed conflict,aggressive-seed-laws-in-ghana,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,hassi-rmel-gas-field,Fossil Fuels and Climate Justice/Energy,#111,5,
,midroc-gold-mine-plc-ethiopia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,basuro-de-navarro-cali-colombia,Waste Management,#77721c,3,
Health environmental conflict ,nuclear-colonialism-in-marshall-islands,Nuclear,#ff0,1,
"Displacement, global warming, lack of food sovereignty, loss of livelihood, Dilution of the Rights of Gram Sabha, Issues of Public Finance accountability, cumulative environmental and socio- cultural impact.",amritsar-delhi-industrial-corridor,Infrastructure and Built Environment,#999,7,
,octopus-traps-endanger-whales-in-false-bay-south-africa,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,waste-pickers-protest-for-access-to-msunduzi-new-england-road-landfill-and-construction-of-a-materials-recovery-facility,Waste Management,#77721c,3,
,nam-ngum-2-dam-displaced-over-6000-ethnic-minorities-in-vientiane-lao-pdr,Water Management,#00bdff,6,
,oil-vessel-explosion-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,proyecto-de-tierras-raras-en-ciudad-real,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,water-conflict-nestle-waters-in-vittel,Water Management,#00bdff,6,
,las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,al-rajhi-tadco-of-saudi-arabia-purchases-land-in-boghe-brakna-mauritania,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,mose-project-in-venetian-lagoon,Infrastructure and Built Environment,#999,7,
,indigenous-tribes-battle-crow-butte-uranium-mine-nebraska-usa,Nuclear,#ff0,1,
,illegal-logging-of-natural-forest-in-dege-sichuan-china,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,electric-crematorium-at-siliguri-west-bengal-india,Infrastructure and Built Environment,#999,7,
,hassad-food-landgrabs-for-sheep-and-wheat-australia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Rights of Nature,first-successful-case-of-rights-of-nature-ruling-vilcabamba-river-ecuador,Infrastructure and Built Environment,#999,7,
Espacios protegidos,carretera-mulalo-loboguerrero-en-el-valle-colombia,Infrastructure and Built Environment,#999,7,
"Por el proyecto minero Leito atraviesa la Cañada Real Soriana Occidental , vías pecuarias que afectaría negativamente la trashumancia de ganado",triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain,Mineral Ores and Building Materials Extraction,#ff7f00,2,
Airport,arna-airport-uppsala-sweden,Infrastructure and Built Environment,#999,7,
,aimores-hydroelectric-power-plant-brazil,Water Management,#00bdff,6,
,radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa,Waste Management,#77721c,3,
,unsanitary-landfill-vrtijeljka-montenegro,Waste Management,#77721c,3,
,parque-eolico-pier-de-iberdrola-en-puebla-mexico,Fossil Fuels and Climate Justice/Energy,#111,5,
,oka-crisis-quebec-canada,Tourism Recreation,#c685d0,8,
,urban-waste-incinerator-of-acerra,Waste Management,#77721c,3,
Electricity Generation,hydro-development,Water Management,#00bdff,6,
,waste-dump-gameleiro-in-olho-dagua-das-flores-brazil,Waste Management,#77721c,3,
,tipnis,Infrastructure and Built Environment,#999,7,
,karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,vistula-spit-canal-poland,Infrastructure and Built Environment,#999,7,
,angola-cabinda,Fossil Fuels and Climate Justice/Energy,#111,5,
,bissa-gold-mine-burkina-faso,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,black-granite-mutoko-zimbabwe,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,waste-landfill-protests,Waste Management,#77721c,3,
,exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1,Fossil Fuels and Climate Justice/Energy,#111,5,
"Forest Access rights, Inclusionary management system",yawal-wildlife-sanctuary-maharastra-india,Biodiversity conservation conflicts,#00c621,9,
,resistance-to-fracking-in-chihuahua-mexico,Fossil Fuels and Climate Justice/Energy,#111,5,
,acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,Water Management,#00bdff,6,
Poaching,large-scale-mining-in-south-gobi-desert-mongolia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,riverside-park-detroit-mi,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,bourj-hammoud-garbage-mountain,Waste Management,#77721c,3,
"airport_x000D_
port_x000D_
industrial park_x000D_
road",suai-supply-base,Infrastructure and Built Environment,#999,7,
,san-roque-multipurpose-project,Water Management,#00bdff,6,
,save-alappad-stop-mining,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,gidderbaha-thermal-power-project-punjab-india,Industrial and Utilities conflicts,#ed1c24,10,
,murder-of-yolanda-maturana-and-illegal-mining-in-pueblo-rico-risaralda-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,mambilla-hydropower-station-project-nigeria,Water Management,#00bdff,6,
,puerto-brisa-sa-colombia,Infrastructure and Built Environment,#999,7,
,anti-mining-protests-and-controversies-around-the-law-with-the-long-name,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,shwe-gas-field-and-pipeline,Fossil Fuels and Climate Justice/Energy,#111,5,
,desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,Biodiversity conservation conflicts,#00c621,9,
,massive-oil-spill-at-ilaje-communities-nigeria,Fossil Fuels and Climate Justice/Energy,#111,5,
,prodesis-project-in-chiapas-mexico,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,community-resistance-to-archer-solar-project-and-sand-bluff-solar-project-in-florida-usa,Fossil Fuels and Climate Justice/Energy,#111,5,
,controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china,Industrial and Utilities conflicts,#ed1c24,10,
,plogoff-britanny-france,Nuclear,#ff0,1,
,collum-coal-mine,Fossil Fuels and Climate Justice/Energy,#111,5,
,wastepickers-against-pollution-and-public-policy-in-federal-district,Waste Management,#77721c,3,
Conservation (Biosphere Reserve),palawan-oil-palm-plantations-and-land-grabbing-philippines,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,landazuri-santander-colombia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,carbon-ash-deposites-in-penelas-puerto-rico,Waste Management,#77721c,3,
,laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines,Water Management,#00bdff,6,
,plomin-power-station-unit-c-croatia,Fossil Fuels and Climate Justice/Energy,#111,5,
,plutonium-production-near-native-american-reservations-usa,Industrial and Utilities conflicts,#ed1c24,10,
,violence-against-wastepickers-linked-to-the-genesis-landfill-privatization-by-averda-in-johannesburg-south-africa,Waste Management,#77721c,3,
,cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,Waste Management,#77721c,3,
,gold-mining-in-montana,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,land-conflict-from-tourism-development-in-east-nusa-tenggara,Tourism Recreation,#c685d0,8,
,cotui-contra-pueblo-viejo-barrick-gold-dominican-republic,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,sokli-mine-finland,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,planta-asfaltica-noubarris-barcelona,Industrial and Utilities conflicts,#ed1c24,10,
,linden-trees-in-niksic-montenegro,Infrastructure and Built Environment,#999,7,
,guadalito-y-chiquita-against-oil-palm-companies-ecuador,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,kali-gandaki-hydroelectric-project-a-nepal,Water Management,#00bdff,6,
,illegal-logging-and-the-death-of-environmentalist-chut-wutty,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,san-andres-copan-honduras,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,waste-incineration-bielsko-biala-silesia-poland,Waste Management,#77721c,3,
,nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us,Nuclear,#ff0,1,
,transport-corridor-vc-lot-3-bosnia-and-herzegovina,Infrastructure and Built Environment,#999,7,
,serngul-lo-lhara-village-markham-county-tibet,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico,Fossil Fuels and Climate Justice/Energy,#111,5,
,illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Public Utilities and Services,water-privatization-conflict-in-stockton-ca,Water Management,#00bdff,6,
,comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,opencast-coal-mine-in-douglas-valley-scotland-uk,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,burning-sugar-cane-in-western-palm-beach-county,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,cananea-mine-mexico,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia,Fossil Fuels and Climate Justice/Energy,#111,5,
,love-canal-niagara-falls-usa,Waste Management,#77721c,3,
,kattupalli-port-expansion-conflict,Fossil Fuels and Climate Justice/Energy,#111,5,
,collapse-of-wastewater-treatment-poses-a-threat-to-lives-and-livelihoods-yemen,Water Management,#00bdff,6,
,linea-12-del-metro-tlahuac,Infrastructure and Built Environment,#999,7,
,heinda-tin-mine-dawei-region-myanmar,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,concesiones-mineras-dentro-del-parque-nacional-chagres,Industrial and Utilities conflicts,#ed1c24,10,
,deaths-in-iron-sand-mining-west-java-indonesia,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,lenya-proposed-national-park-tanintharyi-region-myanmar,Biodiversity conservation conflicts,#00c621,9,
,bauxite-mining-and-deforestation-in-oriximina-para-brazil,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,Tourism Recreation,#c685d0,8,
,tarbela-dam-pakistan,Water Management,#00bdff,6,
,let-vrbas-river-flow,Water Management,#00bdff,6,
,novateks-two-new-gas-fields-on-protected-tundra-yamal-russia-federation,Fossil Fuels and Climate Justice/Energy,#111,5,
,liquefied-natural-gas-project-papua-new-guinea,Fossil Fuels and Climate Justice/Energy,#111,5,
,pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,merowe-dam-sudan,Water Management,#00bdff,6,
,san-roque-metals-inc-nickel-mining-in-tubay-agusan-del-norte-philippines,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,the-pubugou-dam-development-controversy,Water Management,#00bdff,6,
,land-and-resource-use-conflicts-on-the-island-of-karimunjawa-indonesia,Biodiversity conservation conflicts,#00c621,9,
,jasodharpur-industrial-area-uttarakhand-india,Industrial and Utilities conflicts,#ed1c24,10,
,forest-logging-lithuania,Biodiversity conservation conflicts,#00c621,9,
Airport ,pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,Infrastructure and Built Environment,#999,7,
,cava-campo-galeota,Waste Management,#77721c,3,
,ecological-reserve-cayapas-mataje-remacam-ecuador,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,dam-in-the-bergantes-river-teruel-spain,Water Management,#00bdff,6,
,lignite-mining-garzweiler-i-germany,Fossil Fuels and Climate Justice/Energy,#111,5,
,san-juan-de-la-maguana-dominican-republic,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,guodingshan-incinerator-wuhan,Waste Management,#77721c,3,
Ocean and resource grabbing,large-aquaculture-in-galicia,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
Asbestos production,asbestos-factory-muzaffarpur-bihar-india,Mineral Ores and Building Materials Extraction,#ff7f00,2,
,strict-property-and-marketing-laws-imposed-on-seeds-in-france,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
,kurram-tangi-dam,Water Management,#00bdff,6,
,industrial-wastes-in-bou-ismail-algeria,Waste Management,#77721c,3,
,the-gibraltar-san-roque-refinery,Fossil Fuels and Climate Justice/Energy,#111,5,
,visakhapatnam-port-india,Infrastructure and Built Environment,#999,7,
"airport_x000D_
airport city",king-mswati-iii-international-airport,Infrastructure and Built Environment,#999,7,
