UID,other_types,slug,name,color,id,description
eni-companys-food-plus-biodiesel-palm-oil-project-in-niari-congo,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
embalse-punilla-chile,,water-management,Water Management,#00bdff,6,
eviction-and-relocation-of-thousand-of-families-for-the-construction-of-an-oil-refinery,Eviction and relocation of communities dependent on livelihoods,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
danger-of-extinction-of-endemic-pearl-mullets-in-van-lake-turkey,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
combatting-deforestation-in-palawan-philippines,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
jispa,,water-management,Water Management,#00bdff,6,
hurricane-sandy-and-low-income-residents-usa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
popular-and-institutional-opposition-to-the-serra-morena-and-la-macana-wind-farms-in-lanoia-spain,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
long-teran-kanan-community-against-palm-oil-expansion,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
the-pipeline-eastern-siberia-pacific-ocean,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
contaminacion-en-nobsa-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
incinerator-in-son-reus-mallorca-spain,,waste-management,Waste Management,#77721c,3,
exploracion-de-oro-y-otros-minerales-en-quindio-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
gerze-coal-burned-thermal-power-plant-turkey,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
exploracion-petrolera-en-el-alto-ariari-meta,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
quevedo-vinces-multi-purpose-project-ecuador,,water-management,Water Management,#00bdff,6,
bauxite-mining-in-juruti-para-brazil,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
silvertown-tunnel,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
thermal-power-plant-tuzla-bosnia-and-herzegovina,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
loma-de-la-lata-neuquen-argentina,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
uranium-mining-canas-de-senhorim-portugal,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
hydraulic-fracturing-fracking-in-the-karoo-south-africa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
toroku-miyazaki-prefecture-japan,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
water-contamination-from-chemical-companies,Drinking water contamination,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
paramo-rabanal-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
loma-de-hierro,Displacement of communities Socio-environmental liabilities Conflicts due to disagreement between development visions (State plans vs communities) Loss of identity Little or almost null participation of communities in decision-making about the scope of the project    Conflicts by work sources  Conflicts due to disagreement between development visions (state plans vs communities)  Little or almost null the participation of communities in decision-making about the scope of the project,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
companhia-brasileira-de-aluminio-cba,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
antilles-poisoned-by-kepone-in-the-banana-industry-martinique-and-guadeloupe,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
nakthan,,water-management,Water Management,#00bdff,6,
mineria-ilega-farallones-de-cali-colombia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
defending-forests-risking-death-in-mexico,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
trans-pyrenean-central-corridor-spain-france,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
proposed-coal-power-plant-in-prachuab-khirikhan-thailand,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
lorena-santa-cruz-costa-rica,,tourism-recreation,Tourism Recreation,#c685d0,8,
kanpur-panki-coal-fired-power-pant-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
mineria-de-litio-en-salar-de-punta-negra,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
oyfjellet-wind-farm,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
ashaninka-people-against-dams-peru,,water-management,Water Management,#00bdff,6,
eu-fishing-activities-in-madagascar,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
cervecera-constellation-brands-mexicali-baja-california-mexico,,water-management,Water Management,#00bdff,6,
mandera-airport,airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
lng-shannon-terminal,LNG import terminal,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
mega-puerto-de-chancay,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
san-glorio-ski-complex-spain,,tourism-recreation,Tourism Recreation,#c685d0,8,
aranmula-greenfield-airport-aga-project-india,Airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
valle-de-lurin-contra-constructoras,Transport infrastructure project,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
conflict-at-mines,"Pollution related to mines
Health problems (breathing problem, lungs issues)
Land sinking
Unemployment
Displacement
Barren Land
Pollution related to mines
Health problems (breathing problem, lungs issues)
Land sinking
Unemployment
Displacement
Barren Land
Pollution related to mines
Health problems (breathing problem, lungs issues)
Land sinking
Unemployment
Displacement
Barren Land
Pollution related to mines
Health problems (breathing problem, lungs issues)
Land sinking
Unemployment
Displacement
Barren Land
Pollution related to mines
Health problems (breathing problem, lungs issues)
Land sinking
Unemployment
Displacement
Barren Land
Pollution related to mines
Health problems (breathing problem, lungs issues)
Land sinking
Unemployment
Displacement
Barren land",mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
loc-valley-cide-hydroelectric-power-plant-turkey,,water-management,Water Management,#00bdff,6,
the-beautification-of-chennais-seashore-and-fisherfolk-resistance-india,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
parque-eolico-tizimin-yucatan-mexico,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
asthma-alley,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
areva-uranium-mines-in-agadez-niger,,nuclear,Nuclear,#ff0,1,
copper-mining-in-carajas-para-brazil,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
la-parota-dam-mexico,,water-management,Water Management,#00bdff,6,
lucha-de-los-pueblos-laguneros-contra-la-planta-de-cianuro-de-chemours-en-durango,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
el-mirador-reserva-de-la-biosfera-maya,,tourism-recreation,Tourism Recreation,#c685d0,8,
face-project-rehabilitation-of-mt-elgon-and-kibale-national-park-uganda,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
protests-against-floating-lng-terminal-krk-island-croatia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
teak-forest-exploitation-south-sudan,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
coca-cola-bottling-plant-mehdiganj-plant-uttar-pradesh-india,,water-management,Water Management,#00bdff,6,
california-fracking,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
sarawak-forest-department-acacia-plantation-project-malaysia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
the-death-of-gladys-del-estal-tudela-spain,,nuclear,Nuclear,#ff0,1,
teck-frontier-oilsands-mine,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
xiangjiaba-dam-in-yunnan-and-sichuan-southwest-china,Land and resettlement conflict,water-management,Water Management,#00bdff,6,
tsumeb-smelter,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
creys-malville-france,,nuclear,Nuclear,#ff0,1,
the-olive-quick-decline-syndrome-in-apulia,Phytosanitary Emergency,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
lucha-del-pueblo-zoque-contra-bloques-de-hidrocaburos-mexico,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
chinchero-airport,airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
oil-spill-of-east-china-sea-in-2018china,Oil spills at sea,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
contamination-of-hutchinson-river-mt-vernon-ny-usa,,waste-management,Waste Management,#77721c,3,
sabodala-gold-project-senegal,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
grassy-narrows-and-whitedog-first-nations-mercury-poisoning-ont-canada,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
canaverales-la-guajira-colombia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
farmers-strike-for-food-sovereignty-in-bogota,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
belizean-population-against-offshore-drilling-blue-hole,Offshore drilling,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
farmers-struggle-against-solar-developers-connecticut-usa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
fandora-gold-tofino-tranquil-onadsilth-eelsukis-tribal-park-vs-imperial-metals,Conflicting land use plans.,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
oil-extraction-forces-ogoni-to-consume-benzene-water-for-survival-nigeria,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
botrosa-logging-company-in-el-pambilar-ecuador,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
formosa-toxic-waste-spill-and-marine-life-disaster-in-central-vietnam,Illegal waste dumping in open ocean water,waste-management,Waste Management,#77721c,3,
mauritanias-taoudeni-basin-exploration,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
vista-coal-mine-expansion-exempted-from-federal-environmental-assessment-alberta-canada,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
nam-ngiep-i-hydropower-dam,,water-management,Water Management,#00bdff,6,
citadel-capital-sabina-and-al-nahda-for-integrated-solutions-irrigated-crops-in-white-nile-state-sudan,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
resource-extraction-in-boucra-western-sahara-updated-by-julie-snorek-7-nov-2016,Mining within a disputed territory,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
achuar-contra-oxy,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
pachon-argentina-chile,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
rheebu-nuu,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
hollie,,waste-management,Waste Management,#77721c,3,
nickel-mining-in-manicani-island, Nickel ore transport and shipment operations,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
west-roxbury-lateral-pipeline-and-metering-and-regulating-station,Water Pollution,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
inupiat-people-resist-offshore-oil-drilling-and-gas-development-plans-in-point-hope-alaska-usa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
ida-mountain-kazdagi-prospecting-for-gold-turkey,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
capao-xavier-mine-brazil,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
zinc-and-lead-extraction-novaya-zemlya-russia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
algonquins-of-barriere-lake-logging-conflict-quebec-canada,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
zarnowiec-nuclear-power-plant-pomerania-poland,,nuclear,Nuclear,#ff0,1,
thermal-power-plant-ugljevik-3,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
chicomuselo-contra-blackfire-chiapas,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
katni-power-station-madhya-pradesh-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
nuclear-waste-storage-facility-in-rokkasho-aomori-japan,Uranium enrichment facility,nuclear,Nuclear,#ff0,1,
curipamba-sur-bolivar-ecuador,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
explotacion-de-oro-aluvial-en-el-rio-madre-de-dios,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
nuclear-waste-in-gastre-chubut-argentina,,nuclear,Nuclear,#ff0,1,
damodar-valley-corporation-dvc-thermal-power-plant-at-raghunathpur-india,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
shivdaspura-aero-city,"airport
aero city
airport",infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
pt-das-conflict-sumatra,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
granadilla-port-in-tenerife-spain,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
lombok-airport,Airport,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
yanba-dam-japan,,water-management,Water Management,#00bdff,6,
ilva-of-taranto,Carbon and Capture Storage,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
shutangshan-village-chemical-factory-pollution-in-hunan-province,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
lignite-mining-nochten-ii-germany,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
katigan-peatland-conservation-excluding-traditional-owners-indonesia,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
el-proyecto-del-puerto-de-aguas-profundas-en-la-peninsula-de-araya,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
minera-noche-buena-melchor-ocampo-zacatecas-mexico,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
lof-en-resistencia-cushamen-vs-benetton-y-la-represion-del-estado-nacional,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
dong-nai-dams-6-and-6a-cancelled-due-to-environmental-concerns-vietnam,,water-management,Water Management,#00bdff,6,
illegal-timber-trade-in-oleshky-forest-ukraine,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
el-complejo-petroquimico-el-tablazo-y-las-luchas-de-la-comunidad-de-el-hornito-contra-pdvsa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
proyecto-minero-santa-ana-cancelado-por-rechazo-de-la-comunidad,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
extraccion-de-jade-en-guatemala,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
tanjung-kasam-coal-fired-power-plant-indonesia,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
totalenergies-oil-exploration-in-republic-of-congo,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
glencore-in-zambia,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
sugar-cane-factory-la-troncal-ecuador,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
indigenas-yukpa-de-los-rios-yaza-y-tukuko-luchan-por-frenar-la-expansion-de-carbozulia-en-la-sierra-de-perija,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,
insuficiencia-renal,Conflicts related with poor labour conditions  and with public health ,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,
stara-zagora-landfill-site-bulgaria,,waste-management,Waste Management,#77721c,3,
green-resources-as-niassa-project,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,
c-lead-poisoning-by-a-metal-smelting-company-in-longnan-gansu-china,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
kingston-fossil-plant-harriman-tn,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
lhaka-honhat-our-land-association-v-argentina,Land Use Change (LUC),infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,
jugohrom-jegunovce-air-pollution-macedonia,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
privatisation-of-natural-gas-pacific-lng-bolivia,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,
barcelona-world-complex-catalonia-spain,,tourism-recreation,Tourism Recreation,#c685d0,8,
protests-at-eskoms-megawatt-park-johannesburg-south-africa,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
repsol-ypf-itika-guasu,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,
