name,slug,relations
"Controversy over planned paraxylene (PX) plant construction in Jiujiang, Jiangxi, China",controversy-over-planned-paraxylene-px-plant-expansion-in-ningbo-zhejiang-china,
"Santos' Barossa offshore gas “scraping the bottom of the barrel” in Timor Sea, NT, Australia",montara-oil-sp,
"Piper Alpha oil and gas platform disaster in central North Sea, Scotland",montara-oil-sp,
"Pancheshwar Dam and impacts in Uttarakhand, Nepal and India",tehri-dam-and-hydropower-plant,
"Corredor Eólico en el Istmo de Tehuantepec, Oaxaca, México",communal-members-of-ixtepec-contending-to-develop-a-wind-farm-cooperative,
"Corredor Interoceánico del Istmo de Tehuantepec, México",communal-members-of-ixtepec-contending-to-develop-a-wind-farm-cooperative,
"Derrames del oleoducto de Petroperú en la Amazonia, Perú",indigenas-en-contra-de-exploracion-petrolera-de-lote-64-peru,
"Indígenas yabarana, hoti y e’ñepa afectados por minería ilegal en Manapiare, Venezuela",afectacion-de-comunidades-indigenas-yanomami-de-la-cuenca-del-rio-ocamo-por-mineria-ilegal,
"Pueblos indígenas arawaks del sur afectados por minería ilegal en la cuenca del río Atabapo, Venezuela",afectacion-de-comunidades-indigenas-yanomami-de-la-cuenca-del-rio-ocamo-por-mineria-ilegal,
"Chevron North Apoi explosion impacts at Ikebiri Community, Nigeria",gas-wellhead-explosion-in-koluama-nigeria,
"Lobau highway construction, Vienna, Austria",vienna-third-runway-airport-expansion,
"CAFO pollution in Lenawee County, Michigan, USA",pollution-from-hog-farming-cafos-usa,
Nuclear energy programme in Sri Lanka,kudankulam-nuclear-power-plant-india,
"Kalpakkam's fast breeder reactor, India",kudankulam-nuclear-power-plant-india,
"Shell oil exploration and extraction, Nigeria",abadoned-shell-pipeline-spills-crude-in-k-dere-community-nigeria,
"Shell Must Fall campaign, The Netherlands",abadoned-shell-pipeline-spills-crude-in-k-dere-community-nigeria,
"Shell oil spill in 2023 in Ogoniland , Eleme LGA, Nigeria",abadoned-shell-pipeline-spills-crude-in-k-dere-community-nigeria,
"Adani's solar power plant taking land away from farmers, Rajasthan, India",kamuthi-solar-power-project-648-mw-tamil-nadu-india,
"Privación del derecho al agua en San Isidro el Marqués, Mexico",comunidad-el-marquez-queretaro,
"Sunoco’s Mariner East 2 pipeline in Pennsylvania, United States",spektra-energy-pipeline-expansion,
"Enbridge natural gas compressor in North Weymouth, MA, USA ",spektra-energy-pipeline-expansion,
"Ohrid-Prespa Biosphere Reserve threatened by tourism plans, Macedonia",hpp-lukovo-pole-put-mavrovo-national-park-at-risk-macedonia,
"HPP at Ribnicka River, Mavrovo National Park, R. Macedonia ",hpp-lukovo-pole-put-mavrovo-national-park-at-risk-macedonia,
"HPP at Jadovska River,  Mavrovo National Park, R. Macedonia  ",hpp-lukovo-pole-put-mavrovo-national-park-at-risk-macedonia,
"HPPs at Zirovnicka River,  Mavrovo National Park, R. Macedonia ",hpp-lukovo-pole-put-mavrovo-national-park-at-risk-macedonia,
"Rio Tuba and Coral Bay nickel mining and processing in Palawan, Philippines",ipilan-nickel-mine-in-palawan-philippines,
"Fishmeal factory emissions in Hout Bay, Western Cape, South Africa",fishmeal-pollution-in-chimbote-peru,
"Adani's solar power plant taking land away from farmers, Rajasthan, India",indigenous-community-displaced-for-a-solar-plant-assam,
"Opposition to radioactive contamination, Ozersk (City-40), Russia",nuclear-waste-contamination-from-mayak-plutonium-plant-russia,
" Explosion at nuclear facility, Seversk (Tomsk-7), Russia",nuclear-waste-contamination-from-mayak-plutonium-plant-russia,
"Granite quarrying in Cap Breton, Nova Scotia, Canada",harris-superquarry-scotland-uk,
"La Oroya, Perú",callao-peru-lead-pollution,
"Waste incineration facility in Cercs, Barcelona, Spain",incinerator-in-zubieta-gipuzkoa-spain,
"Proyecto Caycayén  (Grupo Mexico) paralizado, Chos Malal, Neuquén, Argentina",las-coloradas,
"Deforestation and agrotoxics linked to Harvard University's land speculation, Piauí, Brazil",harvard-timber-plantations-argentina,
"Harvard investment in grabbed land and the displacement of peasants in western Bahia, Brazil",harvard-timber-plantations-argentina,
"Makwa Initiative against Enbridge's Line 3 Replacement Project, USA",alberta-tar-sands-canada,
"Mackenzie Valley Pipeline, Canada",alberta-tar-sands-canada,
"Beaver Lake Cree Nation vs. Canada and Alberta, Canada",alberta-tar-sands-canada,
"Shell's Quest Hydrogen-CCS in Fort Saskatchewan, Alberta, Canada",alberta-tar-sands-canada,
"Hpa-An coal plant, Karen state, Myanmar",inn-din-coal-power-plant-cancelled-mon-state-myanmar,
"Efemçukuru Gold Mine, Turkey",kisladag-gold-mine-turkey,
"Illegal oil palm platations and the lost forest of the Leuser ecosystems in North Sumatra and South Aceh, Indonesia",pt-cemerlang-abadi-conflict-sumatra,
"Illegal plantations & logging in the Leuser Ecosystem in North Sumatra and Aceh, Indonesia",pt-cemerlang-abadi-conflict-sumatra,
"Ban of rat hole mining across Meghalaya, India",uranium-mining-in-meghalaya-india,
"Phulbari coal mine project, Bangladesh",barapukuria-underground-coal-mine-and-open-pit-coal-mining-project,
"Proyecto de Tendido Eléctrico en el Parque Nacional Canaima, Venezuela",conflict-over-the-use-of-fire-at-the-canaima-national-park,
"Turismo en territorio Pemon en el Parque Nacional Canaima, Venezuela ",conflict-over-the-use-of-fire-at-the-canaima-national-park,
"Nuclear power plant in Tudela, Spain",garona-nuclear-power-station-spain,
"Shell oil exploration and extraction, Nigeria",shell-neglects-court-orders-in-umuorie-isimiri-community-nigeria,
"Turismo en territorio Pemon en el Parque Nacional Canaima, Venezuela ",proyecto-de-tendido-electrico-en-el-parque-nacional-canaima-venezuela,
"  Phondo mine in Lhundrub County and local protests, Tibet, China",gyama-mine-landslide-in-tibet,
"Copper mining in Tamo, monks and citizens protest, Tibet, China",gyama-mine-landslide-in-tibet,
"A blockade on uranium exploration, Athabasca Basin, Saskatchewan, Canada",mining-and-transportation-of-uranium-ore-at-port-radium-northwestern-territories-and-its-impacts-on-the-local-deline-first-nation-community-who-worked-there,
"Climate change displacement of Shishmaref native Alaskans, USA",kivalina-climate-change-court-case-alaska-usa,
"Oil leak is threatening nature and local people's health, Mauritius",erika-shipwreck-and-oil-spill-britanny-france,
"Amoco Cadiz oil spill in 1978 in Britanny, France. ",erika-shipwreck-and-oil-spill-britanny-france,
"The Sea Empress oil spill, Pembrokeshire, Wales, UK",erika-shipwreck-and-oil-spill-britanny-france,
"The agony of the Atlantic Empress, a large sinking oil tanker in flames. Trinidad Tobago. ",erika-shipwreck-and-oil-spill-britanny-france,
"Tanjung Awar-Awar power plant, East Java, Indonesia",paiton-baru-coal-fired-power-plant-indonesia,
"‘Pak ze aan, de Turnhoutsebaan’ - cyclists' safety in a less car-centric Antwerp, Belgium",la-criticona-masas-criticas-espanolas-destruyendo-la-percepcion-de-una-civilizacion-centrada-en-los-coches,
"Waste-to-Energy and Ghazipur landfill closure threaten livelihoods of informal recyclers, Delhi, India",save-yamuna-protest-march-delhi-india,
"Reppardfjord/Nussir copper mining case, Norway ",alta-river-hydro-power-plant-norway,
"Dannenrod forest occupation against highway construction, Germany",occupation-of-the-hambacher-forst-against-brown-coal-mining-germany,
"Coal Power Plant Karlsruhe, Germany",occupation-of-the-hambacher-forst-against-brown-coal-mining-germany,
"Nenskra hydropower project, Georgia",khudoni-dam-georgia,
"Namakhvani HPP dam in Imereti region, Georgia",khudoni-dam-georgia,
"Beach sand mining for ilmenite, garnet and other minerals in Tamil Nadu, India",illegal-sand-mining-in-tamil-nadu,
"Fight Against Russian Nuclear Deal, South Africa",expanded-nuclear-energy-south-africa,
"Center of the reprocessing of nuclear waste, La Hague, France",windscale-sellafield-uk,
"Shell oil exploration and extraction, Nigeria",shell-rumuekpe-clan-soaked-in-crude-oil-nigeria,
"Shell Must Fall campaign, The Netherlands",shell-rumuekpe-clan-soaked-in-crude-oil-nigeria,
"Road widening at Vilcabamba River and recognition of rights of nature, Ecuador",rights-of-nature-new-zealand,
"The collapse of Xe-Pian Xe-Namnoy hydropower project, Lao PDR",nam-theun-2-hydropower-dam-on-indigenous-land,
"Nam Ngiep I Hydropower Dam, Lao PDR",nam-theun-2-hydropower-dam-on-indigenous-land,
"Gamella struggle against land grabbing, Maranhão, Brazil",quebradeiras-de-coco-babacu-against-agribusiness-and-the-enclosure-of-their-lands-maranhao-brazil,
"Traditional and indigenous groups against agribusiness expansion in the Matopiba region, Brazil",quebradeiras-de-coco-babacu-against-agribusiness-and-the-enclosure-of-their-lands-maranhao-brazil,
"The Orano Malvési nuclear plant near Narbonne, France",la-hague-center-of-the-reprocessing-of-nuclear-waste-france,
"Thabametsi coal-fired power plant stopped, Limpopo province, South Africa",coal-pollution-from-eskom-in-emalahleni-mpumalanga-south-africa,
"Macrogranja (CAFO) para la producción lechera en Noviercas, Soria, Spain",cafo-pollution-in-lenawee-county-michigan-usa,
"El Pachón copper mine, San Juan, Argentina ",los-pelambres-comunidad-los-caimanes-chile,
"Kathmandu-Terai/Madhesh Fast Track Road Project, Nepal",nijgadh-airport-and-aerotropolis,
"Angostura dam, Chile",bio-bio-watershed-targeted-by-ministry-of-energys-hydro-plans-chile,
"Central Hidroeléctrica Rucalhue, Bíobío, Chile",bio-bio-watershed-targeted-by-ministry-of-energys-hydro-plans-chile,
"Proyecto Pachuca y jales mineros tóxicos en Epazoyucan, Hidalgo, México",minera-autlan-mexico,
"Línea de Alta Tensión y subestación eléctrica en Cuetzalan, Puebla, México",minera-autlan-mexico,
"Illegal disposal of dead pigs in Huzhou, Zhejiang, China",animal-husbandry-pollution-of-huangpu-river-shanghai-china,
"Amarakaeri communal reserve against Hunt Oil and Repsol, Peru",gas-exploitation-in-the-urubamba-valley-camisea-peru,
"Hidrovía amazónica, Ucayali, Peru",gas-exploitation-in-the-urubamba-valley-camisea-peru,
"Puerto de Paracas, Peru",gas-exploitation-in-the-urubamba-valley-camisea-peru,
"Mercury Poisoning in the Nahua Nanti Kugapakori Territorial Reserve, Peru",gas-exploitation-in-the-urubamba-valley-camisea-peru,
"Minería de carbón en La Jagua de Ibirico (Cesar), Colombia",coal-transport-by-drummond-in-bahia-de-santa-marta-colombia,
" Upper Kengtawng dam, Shan State, Myanmar",pinpet-iron-mining-factory-shan-state-myanmar,
"Overfishing and seabed mining, Cook Islands, New Zealand",trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand,
Opposition in Vancouver (Canada) to Deep-Sea Mining in Nauru,trans-tasman-resources-limited-ttr-iron-sand-mining-within-the-south-taranaki-bight-new-zealand,
"Gazprom's Obskaya – Bovanenkovo railroad in  Yamal peninsula, Arctic Russia",bovanenkovo-ukhta-2-undersea-gas-pipeline-incident-baydaratskaya-bay-arctic-russia,
"Closure/modernisation of Monchegorsk nickel and copper smelter, Kola peninsula, Russia",norilsk-russias-most-polluted-city,
"Palladium/Platinum mining, Taymyr, Arctic Russia",norilsk-russias-most-polluted-city,
"Protest against heavy pollution from Russian nickel plant in Kirkenes, Norway",norilsk-russias-most-polluted-city,
"Arctic Oil Spill in Norilsk, Russia",norilsk-russias-most-polluted-city,
"Lead mining and processing, Primorye, Russia",norilsk-russias-most-polluted-city,
"Shell oil exploration and extraction, Nigeria",goi-case-against-shell-nigeria,
"Shell Must Fall campaign, The Netherlands",goi-case-against-shell-nigeria,
"Expansion of coconut plantations threatens the Tremembé indogenous people, Brazil",irrigation-systems-for-fruit-growing-entrepreneurs-threaten-tremembe,
"“Cidade Nova Atlântida” mega-tourist-complex threatens the Tremembé indigenous people, Ceará, Brazil",irrigation-systems-for-fruit-growing-entrepreneurs-threaten-tremembe,
"The collapse of Xe-Pian Xe-Namnoy hydropower project, Lao PDR",nam-mang-3-hydropower-dam-unprecedented-dam-protests-in-a-repressed-lao-pdr,
"Cana Brava Amianto´s Mining in Minaçu, Goiás, Brazil",abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,
"Fábrica de amianto Uralita en Cerdanyola del Vallès en Catalonia, Spain",abestos-mine-in-bom-jesus-da-serra-and-eternit-factory-in-simoes-filho-brazil,
"TuNur Solar Park, Tunisia",noor-solar-power-complex-ouarzazate,
"Ban on Onshore Fracking in Nova Scotia, Canada",elsipogtog-first-nation-v-fracking-nb-canada,
"Privatization of Water and Energy by Union Fenosa, Colombia",represa-la-salvajina-colombia,
"Road widening at Vilcabamba River and recognition of rights of nature, Ecuador",rights-of-nature-maori-resistance-results-in-te-urewera-former-national-park-gaining-legal-personality,
"Baita Craciunesti Teascu gold deposit, Romania",certej-gold-mining-romania,
"Gold and polymetallic ores mining in Brad and the battle against cyanide, Romania",certej-gold-mining-romania,
"Fosen Vind project for Storheia and Roan windfarms declared invalid by Supreme Court, Norway",large-scale-wind-farm-in-sami-reindeer-pastures,
ACK-EJ_SHANE Resorts World Bimini,ile-a-vache-haiti,
"Shell oil exploration and extraction, Nigeria",shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,
"Shell Must Fall campaign, The Netherlands",shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,
"Shell oil spill in 2023 in Ogoniland , Eleme LGA, Nigeria",shells-faulty-equipments-pollutes-bunu-tai-community-nigeria,
"Think Biotech reforestation concession, Kratie and Stung Treng province, Cambodia",prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,
"Tumring logging and rubber concessions, Kampong Thom province, Cambodia",prey-lang-forest-movement-against-deforestation-and-agro-industries-cambodia,
"Roma exposed to epidemics due to waste overflow in “Block 20”, Yambol Bulgaria",yambol-landfill-site-bulgaria,
"Kryktytau Mountain Range,  Bashkortostan, threatened by Copper Company. Russia.",mining-sacred-kushtau-hill-russia,
"Destruction of Adloun Port, Lebanon",ramlet-el-bayda-lebanon,
"Kfaraabida Beach Privatization, Lebanon",ramlet-el-bayda-lebanon,
"Wyhl anti-nuke movement in Kaiserstuhl, Germany ",kalkar-a-bad-joke-germany,
"Brokdorf nuclear power station, Germany",kalkar-a-bad-joke-germany,
"Wackersdorf nuclear reprocessing plant, Baviera, Germany ",kalkar-a-bad-joke-germany,
" Lungmen Nuclear Power Plant (“Nuke 4”) stopped, Taiwan",kalkar-a-bad-joke-germany,
Superfund Site: HUNTERS POINT NAVAL SHIPYARD ,india-basin-mixed-use-development-project-in-bayview-hunters-point,
"Proyecto inmobiliario Bosque Diamante en Jilotzingo, México",uam-unidad-lerma,
"Tiger Leaping Gorge dam, Yunnan, China",the-nujiang-dam-development-controversy,
"GACH black sand mining in Sanyang, The Gambia",carnegie-zircon-mining-the-gambia,
"North American Lithium mining project, La Corne, Abitibi, Québec, Canada ",authier-lithium-project-by-sayona-mining-company-in-quebec-canada,
"Tansim open pit lithium mine project, Canada",authier-lithium-project-by-sayona-mining-company-in-quebec-canada,
"Smurfit-Kappa, Colombia",smurfit-kappa-carton-de-colombia-en-sevilla,
"Shell oil exploration and extraction, Nigeria",river-ethiope-polluted-by-massive-oil-spill-nigeria,
"Rubber plantations in Weliya Forest, Sri Lanka",eco-golf-resort-project-in-soragune-forest,
"Lof en Resistencia Cushamen vs. Benetton and state repression, Chubut, Argentina",benetton-mapuche-conflict-argentina,
"Manantial Espejo, gold and silver mining, Santa Cruz, Argentina",lomada-de-leiva-argentina,
"Sakatti Mine, Finland",quellaveco-peru,
"Ayeyarwady Integrated River Basin Management Project (AIRBMP), Myanmar",amarapura-urban-development-project-shankalay-kyun-island,
"Mejia Thermal Power Station (MTPS), India",bokaro-steel-plant-jharkhand-india,
"Electrosteel plant in Siyaljori, Jharkhand, India",bokaro-steel-plant-jharkhand-india,
"Mersinli Wind Farm, Turkey",unlawful-removal-of-olive-trees-and-wind-energy-project-in-karaburun-turkey,
Complaints against Holcim-Lafarge quarries and cement factories in France and Switzerland,lafarge-cement-trbovlje-slovenia,
"Plantation de Haut Penja, Cameroon ",palm-oil-plantation-in-south-west-cameroon,
Gas Exploration Threatens Indigenous San Peoples and Endangered Wildlife in Botswana and Namibia,abuse-of-kalahari-bushmen-by-world-wildlife-fund-eco-guards-botswana,
"Shortage of Water in Gwadar, the port at the end of corridor China/ Pakistan",sindh-engro-coal-mining-company,
"Malecón Tajamar-Cancún destruye Manglar en Quintana Roo, Mexico ",defensa-del-manglar-guerrero-mexico,
"Ixtoc gigantic marine oil spill, Campeche, Mexico",el-pacto-ribereno-un-conflicto-por-la-explotacion-petrolera-en-tabasco-mexico,
"Chevron's Gorgon gas extraction meet with labour unions' opposition, Australia",greenpeace-in-new-zealand,
"Proyecto Hidroeléctrico binacional Garabí-Panambí, Brazil-Argentina",proyecto-hidroelectrico-corpus-christi,
"Shell oil exploration and extraction, Nigeria",shell-ignites-new-gas-flare-at-gbarantoru,
Controversial Amazon route of Transcontinental Railway Brazil-Peru,bayovar-vale-miski-mayo-peru,
Opposition in Vancouver (Canada) to Deep-Sea Mining in Nauru,deep-sea-mining-project-solwara-1-in-the-bismarck-sea-papua-new-guinea,
"Mina Dolores, Chihuahua México",panamerican-silver-mine-in-la-colorada-zacatecas-mexico,
"Los impactos socioambientales del Complejo Refinador Paraguaná, Venezuela ",venezuela-refinery-explosion-venezuela,
"Complejo Petroquímico El Tablazo y las luchas de El Hornito contra PDVSA, Venezuela",venezuela-refinery-explosion-venezuela,
"Multiple oil spills by Agip/ENI's Ogboinbiri-Tebidaba pipeline in Niger Delta, Nigeria",oil-spill-in-kalaba-community-nigeria,
"Andap Valley Complex coal mining, Surigao del Sur, Philippines",pujada-nickel-mine-on-ancestral-lands-oriental-davao-philippines,
"Humedal Tibanica  Bogotá, Colombia",rio-tunjuelo-bogota-colombia,
"Humedal la Isla, Bogotá, Colombia",rio-tunjuelo-bogota-colombia,
"Ventanas Industrial Complex, Chile",la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile,
"Proyecto inmobiliario 'Maratué', Valparaíso, Chile",la-contaminacion-y-la-lucha-de-los-pescadores-artesanales-amenazadas-en-puchuncavi-chile,
"Subernarekha multipurpose Project (Icha Dam), Jharkhand, India ",subernarekha-multipurpose-project-chandil-dam-jharkhand-india,
"Dimna reservoir, Jamshedpur, Jharkhand, India",subernarekha-multipurpose-project-chandil-dam-jharkhand-india,
"Mina Cobre Las Cruces, Sevilla, Spain",aznalcollar-tailings-dam-failure-spain,
"La Compañía Rio Tinto y la matanza de 1888, Andalucía, España",aznalcollar-tailings-dam-failure-spain,
"Proyecto inmobiliario Bosque Diamante en Jilotzingo, México",water-crisis-and-privatization-in-mexico-city,
"Ecocidio del río Tula por el Túnel Emisor Oriente (TEO), México",water-crisis-and-privatization-in-mexico-city,
"Contaminación del río Tula en Hidalgo, México",water-crisis-and-privatization-in-mexico-city,
"Crisis del agua en la Zona Metropolitana de Aguascalientes, México",water-crisis-and-privatization-in-mexico-city,
"Coal fired power plants, Batangas, Philippines",quezon-coal-fired-power-plant-philippines,
"Coal-Fired Power Plant in Luna, La Union, Luzon, Philippines",quezon-coal-fired-power-plant-philippines,
"Jiujiang Jinyuan Chemical Fiber Co. Ltd. Viscose Plant, China ",pt-south-pacific-viscose-spv-viscose-plant-indonesia,
"Dicontent over land acquisition in Deocha-Pachhami Dewangani Harinsingha in West Bengal, largest coal block in India",protest-in-loba-village-birbhum-west-bengal-against-coal-mining,
"Brunsbüttel LNG Terminal, Germany",stop-gdansk-lng-terminal-poland,
"ERIKA Shipwreck and Oil Spill , Britanny, France",tanker-oil-spill-in-the-bohai-bay-near-tianjin-china,
"Russas and Valparaíso REDD+ projects in Acre, Brazil",envira-amazonia-redd-projects-in-acre-brazil,
"Lead acid batteries recycling factory in Mombasa, Kenya",excessive-blood-lead-of-children-caused-by-a-battery-company-in-anhui-china,
"Vital AD polluting Vrbas, Serbia",pollution-of-begejac-channel-kula-serbia,
"Pollution of Veliki Backi kanal, Serbia",pollution-of-begejac-channel-kula-serbia,
"Lefa Gold mine, cyanide lakes poisoning villagers' water and animals, by Nordgold, Guinea ",montagne-dor-guyane-france,
"Kandadji Dam and displacement, Niger",akosombo-hydroelectric-project-ghana,
"Bui Dam in the Black Volta River, Ghana",akosombo-hydroelectric-project-ghana,
"City of Buenos Aires installs ‘anti-poor’ waste containers against wastepickers’ rights, Argentina",ceamse-y-el-conflicto-por-la-gestion-de-los-residuos-en-buenos-aires-argentina,
"Langtang  incinerator stopped in Luoding, Guangdong, China",violent-protests-against-development-of-waste-incineration-plant-in-hangzhou-china,
"Center Parcs in the Chambaran forest, Roybon, Isère, France",zad-at-notre-dame-des-landes-aeroport-du-grand-ouest-france,
Bruyère Wind Farm Conflict,zad-at-notre-dame-des-landes-aeroport-du-grand-ouest-france,
"Lithium in the Salinas Grandes Basin and Laguna de Guayatayoc, Argentina",salar-del-hombre-muerto-litio-argentina,
"Lithium exploration in San Luis, Argentina",salar-del-hombre-muerto-litio-argentina,
"Hassi Messaoud oil field, Algeria",hassi-rmel-gas-field,
"Midcat gas pipeline in Catalunya, Spain",hassi-rmel-gas-field,
"Gas grabs, Algeria",hassi-rmel-gas-field,
"Nuclear colonialism and French nuclear tests, Polynesia",nuclear-colonialism-in-marshall-islands,
"Elderly activist nun's civic actions exposing nuclear threats at Oak Ridge, Tennessee, USA",nuclear-colonialism-in-marshall-islands,
"The collapse of Xe-Pian Xe-Namnoy hydropower project, Lao PDR",nam-ngum-2-dam-displaced-over-6000-ethnic-minorities-in-vientiane-lao-pdr,
"PDVSA y escasez de agua en la Faja Petrolífera del Orinoco, Venezuela",las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,
"Reserva Forestal Imataca, Región Guayana de Venezuela",las-luchas-contra-el-mega-proyecto-del-arco-minero-del-orinoco,
"Apropiación de las aguas del Rio Corneja y del Alberche para su comercialización, Ávila, Spain",triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain,
"Lliquimuni,  Bolivia",tipnis,
"Extracción de petróleo en La Macarena, Meta, Colombia",exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1,
"Contaminación del río Tula en Hidalgo, México",acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,
"Naameh Landfill, Lebanon",bourj-hammoud-garbage-mountain,
"Costa Brava Landfill, Lebanon",bourj-hammoud-garbage-mountain,
"Beirut incinerators expansion plans and wastepickers struggle, Lebanon",bourj-hammoud-garbage-mountain,
"Open Dumping, Lebanon",bourj-hammoud-garbage-mountain,
"As Beirut’s trash crisis drags on, children recycle to survive",bourj-hammoud-garbage-mountain,
"Open pit mining in Ucab, La Cordillera, The Philippines",san-roque-multipurpose-project,
"Cañaverales, La Guajira, Colombia",puerto-brisa-sa-colombia,
"Puerto las Américas de grupo Daabon en Bahía de Taganga, Colombia ",puerto-brisa-sa-colombia,
"Oyu Tolgoi very large copper and gold mine, Rio Tinto, Mongolia",anti-mining-protests-and-controversies-around-the-law-with-the-long-name,
"Onggi River movement, Mongolia",anti-mining-protests-and-controversies-around-the-law-with-the-long-name,
"Kyaukphyu Port, Rakhine State, Myanmar",shwe-gas-field-and-pipeline,
"Kyaukpyu Special Economic Zone, Myanmar",shwe-gas-field-and-pipeline,
"Golfech Nuclear Power Plant, in the Garonne river. France",plogoff-britanny-france,
"Chooz Nuclear Power Plant, Meuse River, Ardennes, France",plogoff-britanny-france,
"Nuclear power plant in Le Carnet, France ",plogoff-britanny-france,
"Erdeven Nuclear Power Plant, France",plogoff-britanny-france,
"Elderly activist nun's civic actions exposing nuclear threats at Oak Ridge, Tennessee, USA",plutonium-production-near-native-american-reservations-usa,
"Isahaya Bay, fill in of the tidal flats, Japan ",cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,
"Manganese mining in Manggarai, East Nusa Tenggara, Indonesia",land-conflict-from-tourism-development-in-east-nusa-tenggara,
"Minería de oro en San Juan de la Maguana, República Dominicana",cotui-contra-pueblo-viejo-barrick-gold-dominican-republic,
"Deforestation in the sacred forest of Massaha, Gabon",illegal-logging-and-the-death-of-environmentalist-chut-wutty,
"Compañía minera Victoria, explotación de depósitos de hierro en la Comunidad Nueva Esperanza, Honduras",san-andres-copan-honduras,
"Massive sediment extraction from the River Drava, Croatia",transport-corridor-vc-lot-3-bosnia-and-herzegovina,
"Toxic spill from mining company belonging to Grupo México, Sonora, Mexico",cananea-mine-mexico,
"Minera San Martín de Grupo México, Sombrerete, Zacatecas, Mexico",cananea-mine-mexico,
"Desarrollo turístico Bahías de Huatulco y despojo de tierras comunales en Oaxaca, México",privatizacion-de-las-playas-y-la-criminalizacion-de-activistas-en-oaxaca-mexico,
"Bhakra Nangal Project, India",tarbela-dam-pakistan,
"Diamer Bhasha Dam, Pakistan",tarbela-dam-pakistan,
"Salal hydro power project, Jammu & Kashmir, India",tarbela-dam-pakistan,
"Komo Airfield, Papua New Guinea",liquefied-natural-gas-project-papua-new-guinea,
"Las luchas contra el mega-proyecto del Arco Minero del Orinoco, Venezuela",pueblos-indigenas-arawaks-del-sur-afectados-por-mineria-ilegal-en-la-cuenca-del-rio-atabapo,
"Excessive logging in Carpathian Forest, Poland",forest-logging-lithuania,
"Ecocidio del río Tula por el Túnel Emisor Oriente (TEO), México",pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,
"Tratamiento de Residuos Sólidos Urbanos y emergencia ambiental en Atitalaquia, México",pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,
"Planta Tratadora de Aguas Residuales (PTAR) Atotonilco, Hidalgo, México.",pueblos-originarios-de-la-cuenca-de-mexico-en-contra-del-aeropuerto-internacional-de-santa-lucia,
"Lignite mining and the Ende Gelände movement, Germany",lignite-mining-garzweiler-i-germany,
"Plantas de incineración y vertederos de Valdemingómez y Pinto en Madrid, España",city-council-evicted-and-demolished-the-house-of-a-roma-ethnicity-family-in-canada-real-galiana-madrid,
"Meridian Gold Mine in Esquel, Argentina",tambogrande-peru,
"Bikita Minerals Lithium mine impacts local communities and brings corruption in the Masvingo Province, Zimbabwe ",marange-diamond-mines-pollute-rivers-zimbabwe,
"Bikita Minerals Lithium mine in the Masvingo Province, Zimbabwe",marange-diamond-mines-pollute-rivers-zimbabwe,
"TotalEnergies' Bateke plantation: a “cover up” for damaging oil production, Republique of the Congo",eni-companys-food-plus-biodiesel-palm-oil-project-in-niari-congo,
"Petrochemical industrial park in Hoima, Uganda",eviction-and-relocation-of-thousand-of-families-for-the-construction-of-an-oil-refinery,
"East Side Coastal Resiliency Project in the Lower East Side, New York, USA",hurricane-sandy-and-low-income-residents-usa,
"Indigenous peoples and EJO efforts to protect Baikal Lake from many development projects, Russia",the-pipeline-eastern-siberia-pacific-ocean,
"Oil pipeline around Lake Baikal and through Tunkinsky National Park, Buryatia, Russia",the-pipeline-eastern-siberia-pacific-ocean,
"Buryatia (Tunka National Park) vs Yukos oil, Russian Federation",the-pipeline-eastern-siberia-pacific-ocean,
"Waste incineration facility in Cercs, Barcelona, Spain",incinerator-in-son-reus-mallorca-spain,
"Extracción de petróleo en La Macarena, Meta, Colombia",exploracion-petrolera-en-el-alto-ariari-meta,
"Fracking among fruit trees in Allen, Río Negro, Argentina",loma-de-la-lata-neuquen-argentina,
"Fracking de petróleo en Mendoza, Argentina",loma-de-la-lata-neuquen-argentina,
"Arenas síliceas para Fracking, Diamante, provincia de Entre Ríos, Argentina",loma-de-la-lata-neuquen-argentina,
"Fracking exploration in Matatiele, South Africa ",hydraulic-fracturing-fracking-in-the-karoo-south-africa,
"Oil and Gas Exploration in the Kavango region threatens San People and Endangered Wildlife, Botswana-Namibia",hydraulic-fracturing-fracking-in-the-karoo-south-africa,
"Paz del Río, Boyacá, Colombia",paramo-rabanal-colombia,
"Kepone Chemical disaster in Hopewell, Virginia, USA ",antilles-poisoned-by-kepone-in-the-banana-industry-martinique-and-guadeloupe,
