slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
carretera-mulalo-loboguerrero-en-el-valle-colombia,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
carretera-mulalo-loboguerrero-en-el-valle-colombia,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
carretera-mulalo-loboguerrero-en-el-valle-colombia,Other,53,,other,Other,#111,11,,
triangulo-del-feldespato-y-mineria-a-cielo-abierto-en-avila-spain,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
arna-airport-uppsala-sweden,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
aimores-hydroelectric-power-plant-brazil,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
radioactive-mine-waste-pollution-at-tudor-shaft-informal-settlement-krugersdorp-south-africa,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
unsanitary-landfill-vrtijeljka-montenegro,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
parque-eolico-pier-de-iberdrola-en-puebla-mexico,Windmills,29,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
oka-crisis-quebec-canada,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
oka-crisis-quebec-canada,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
oka-crisis-quebec-canada,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
urban-waste-incinerator-of-acerra,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
urban-waste-incinerator-of-acerra,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
urban-waste-incinerator-of-acerra,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
urban-waste-incinerator-of-acerra,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
hydro-development,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
hydro-development,Other,53,,other,Other,#111,11,,
waste-dump-gameleiro-in-olho-dagua-das-flores-brazil,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
tipnis,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
tipnis,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
tipnis,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
tipnis,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
karuturi-global-plants-sugar-and-other-crops-in-gambela-ethiopia,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
vistula-spit-canal-poland,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
vistula-spit-canal-poland,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
angola-cabinda,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
bissa-gold-mine-burkina-faso,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
bissa-gold-mine-burkina-faso,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
bissa-gold-mine-burkina-faso,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
black-granite-mutoko-zimbabwe,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
black-granite-mutoko-zimbabwe,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
black-granite-mutoko-zimbabwe,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
black-granite-mutoko-zimbabwe,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
black-granite-mutoko-zimbabwe,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
waste-landfill-protests,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
exploracion-petrolera-en-el-rio-humadea-meta-pozo-exploratorio-lorito-1,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
yawal-wildlife-sanctuary-maharastra-india,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
yawal-wildlife-sanctuary-maharastra-india,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
resistance-to-fracking-in-chihuahua-mexico,Shale gas fracking,23,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
resistance-to-fracking-in-chihuahua-mexico,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
acueducto-ii-agravante-del-conflicto-hidrico-en-queretaro,Interbasin water transfers/transboundary water conflicts,35,,water-management,Water Management,#00bdff,6,,
large-scale-mining-in-south-gobi-desert-mongolia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
large-scale-mining-in-south-gobi-desert-mongolia,Other,53,,other,Other,#111,11,,
riverside-park-detroit-mi,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
bourj-hammoud-garbage-mountain,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
bourj-hammoud-garbage-mountain,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
suai-supply-base,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
suai-supply-base,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
suai-supply-base,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
san-roque-multipurpose-project,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
san-roque-multipurpose-project,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
save-alappad-stop-mining,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
save-alappad-stop-mining,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
gidderbaha-thermal-power-project-punjab-india,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
gidderbaha-thermal-power-project-punjab-india,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
murder-of-yolanda-maturana-and-illegal-mining-in-pueblo-rico-risaralda-colombia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
murder-of-yolanda-maturana-and-illegal-mining-in-pueblo-rico-risaralda-colombia,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mambilla-hydropower-station-project-nigeria,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
mambilla-hydropower-station-project-nigeria,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
puerto-brisa-sa-colombia,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
puerto-brisa-sa-colombia,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
puerto-brisa-sa-colombia,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
anti-mining-protests-and-controversies-around-the-law-with-the-long-name,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
anti-mining-protests-and-controversies-around-the-law-with-the-long-name,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
anti-mining-protests-and-controversies-around-the-law-with-the-long-name,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
shwe-gas-field-and-pipeline,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
shwe-gas-field-and-pipeline,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
shwe-gas-field-and-pipeline,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
shwe-gas-field-and-pipeline,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
shwe-gas-field-and-pipeline,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,REDD/CDM,28,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
desplazamiento-forzado-en-nombre-de-la-conservacion-de-areas-protegidas-comunidad-de-laguna-larga-peten-guatemala,Military installations,51,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
massive-oil-spill-at-ilaje-communities-nigeria,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
massive-oil-spill-at-ilaje-communities-nigeria,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
prodesis-project-in-chiapas-mexico,Biopiracy and bio-prospection,45,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
prodesis-project-in-chiapas-mexico,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
prodesis-project-in-chiapas-mexico,Military installations,51,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
community-resistance-to-archer-solar-project-and-sand-bluff-solar-project-in-florida-usa,Mega-project solar plants,30,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
community-resistance-to-archer-solar-project-and-sand-bluff-solar-project-in-florida-usa,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
controversy-over-planned-paraxylene-px-plant-in-maoming-guangdong-china,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
plogoff-britanny-france,Nuclear power plants,2,,nuclear,Nuclear,#ff0,1,,
collum-coal-mine,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
wastepickers-against-pollution-and-public-policy-in-federal-district,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
wastepickers-against-pollution-and-public-policy-in-federal-district,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
wastepickers-against-pollution-and-public-policy-in-federal-district,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
palawan-oil-palm-plantations-and-land-grabbing-philippines,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
palawan-oil-palm-plantations-and-land-grabbing-philippines,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
red-dog-mine-toxic-tailings-to-kotzebue-and-kivalina-alaska-usa,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
expansion-of-cattle-industry-of-agropecuaria-santa-barbara-xinguara-in-para,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
landazuri-santander-colombia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
landazuri-santander-colombia,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
carbon-ash-deposites-in-penelas-puerto-rico,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
carbon-ash-deposites-in-penelas-puerto-rico,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
laiban-dam-new-centennial-water-source-project-ncws-quezon-philippines,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
plomin-power-station-unit-c-croatia,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
plutonium-production-near-native-american-reservations-usa,Military installations,51,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
violence-against-wastepickers-linked-to-the-genesis-landfill-privatization-by-averda-in-johannesburg-south-africa,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
cancellation-of-alndfill-in-fujimae-tidal-flat-and-garbage-reduction-effort-by-citizen,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
gold-mining-in-montana,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
land-conflict-from-tourism-development-in-east-nusa-tenggara,"Tourism facilities (ski resorts, hotels, marinas)",42,,tourism-recreation,Tourism Recreation,#c685d0,8,,
land-conflict-from-tourism-development-in-east-nusa-tenggara,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
cotui-contra-pueblo-viejo-barrick-gold-dominican-republic,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
cotui-contra-pueblo-viejo-barrick-gold-dominican-republic,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
cotui-contra-pueblo-viejo-barrick-gold-dominican-republic,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
planta-asfaltica-noubarris-barcelona,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
linden-trees-in-niksic-montenegro,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
guadalito-y-chiquita-against-oil-palm-companies-ecuador,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
guadalito-y-chiquita-against-oil-palm-companies-ecuador,Agro-toxics,16,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
guadalito-y-chiquita-against-oil-palm-companies-ecuador,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
kali-gandaki-hydroelectric-project-a-nepal,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
kali-gandaki-hydroelectric-project-a-nepal,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
illegal-logging-and-the-death-of-environmentalist-chut-wutty,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
san-andres-copan-honduras,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
san-andres-copan-honduras,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
san-andres-copan-honduras,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
waste-incineration-bielsko-biala-silesia-poland,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us,Nuclear waste storage,3,,nuclear,Nuclear,#ff0,1,,
nuclear-testing-in-newe-segobia-western-shoshone-lands-in-nevada-us,Military installations,51,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
transport-corridor-vc-lot-3-bosnia-and-herzegovina,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
serngul-lo-lhara-village-markham-county-tibet,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico,Mega-project solar plants,30,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
afectacion-a-area-natural-protegida-por-cuatro-proyectos-solares-en-carmen-campeche-mexico,Wetlands and coastal zone management,44,,biodiversity-conservation-conflicts,Biodiversity conservation conflicts,#00c621,9,,
illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
illegal-disposal-of-dead-pigs-in-huzhou-zhejiang-china,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
water-privatization-conflict-in-stockton-ca,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
comunidad-indigena-de-santo-tomas-vs-agricola-superior-de-jacona-michoacan-mexico,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
opencast-coal-mine-in-douglas-valley-scotland-uk,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
burning-sugar-cane-in-western-palm-beach-county,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
cananea-mine-mexico,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
cananea-mine-mexico,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
cananea-mine-mexico,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
coal-mine-for-exports-to-india-threatens-arctics-natural-reserve-taymyr-russia,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
love-canal-niagara-falls-usa,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
love-canal-niagara-falls-usa,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
love-canal-niagara-falls-usa,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
